,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23
1289,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.9264211058616638,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861
1290,"Hello, sir. Have you eaten yet?",0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.8086948990821838,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179
1291,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.960144579410553,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907,0.0018116100691258907
1292,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.8937191963195801,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194,0.00483094435185194
1293,"I'd really prefer just to wait until the brief, if that is ok.",0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.8405790328979492,0.007246405351907015,0.007246405351907015,0.007246405351907015
1294,"No, he is not here. I am taking his place.",0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.681158185005188,0.01449281070381403
1295,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.9043472409248352,0.004347851499915123,0.004347851499915123
1296,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.9202893972396851,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734,0.0036232094280421734
1297,Can you explain to me why we are setting up two individual aid stations?,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.8633531928062439,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012
1298,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.9264209270477295,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607
1299,Can you explain to me why we are setting up two individual aid stations?,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.8633531928062439,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012
1300,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.00334450276568532,0.00334450276568532,0.00334450276568532,0.00334450276568532,0.00334450276568532,0.00334450276568532,0.00334450276568532,0.9264209270477295,0.00334450276568532,0.00334450276568532,0.00334450276568532,0.00334450276568532,0.00334450276568532,0.00334450276568532,0.00334450276568532,0.00334450276568532,0.00334450276568532,0.00334450276568532,0.00334450276568532,0.00334450276568532,0.00334450276568532,0.00334450276568532,0.00334450276568532
1301,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.00543481670320034,0.880433976650238
1302,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.8937191963195801,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653,0.004830943886190653
1303,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.9264211058616638,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723
1304,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.9402170181274414,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773,0.0027174062561243773
1305,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.9362316131591797,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634
1306,I’d rather not say.,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.6811572313308716,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037,0.014492854475975037
1307,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.005434818100184202,0.880433976650238,0.005434818100184202,0.005434818100184202,0.005434818100184202
1308,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.00434785196557641,0.00434785196557641,0.00434785196557641,0.00434785196557641,0.00434785196557641,0.00434785196557641,0.00434785196557641,0.00434785196557641,0.00434785196557641,0.00434785196557641,0.00434785196557641,0.00434785196557641,0.00434785196557641,0.00434785196557641,0.00434785196557641,0.00434785196557641,0.00434785196557641,0.00434785196557641,0.00434785196557641,0.00434785196557641,0.9043472409248352,0.00434785196557641,0.00434785196557641
1309,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.003344508120790124,0.003344508120790124,0.003344508120790124,0.003344508120790124,0.003344508120790124,0.003344508120790124,0.003344508120790124,0.003344508120790124,0.003344508120790124,0.003344508120790124,0.003344508120790124,0.003344508120790124,0.9264208078384399,0.003344508120790124,0.003344508120790124,0.003344508120790124,0.003344508120790124,0.003344508120790124,0.003344508120790124,0.003344508120790124,0.003344508120790124,0.003344508120790124,0.003344508120790124
1310,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.00395259028300643,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.9130430221557617,0.003952589817345142,0.003952589817345142
1311,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0031056092120707035,0.9316765666007996,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035,0.0031056092120707035
1312,The plan was to use one large aid station with American medics running it. How is this way better?,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.9202893972396851,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115,0.0036232080310583115
1313,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.0027174055576324463,0.9402170777320862
1314,"I'd really prefer just to wait until the brief, if that is ok.",0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.8405790328979492,0.007246405351907015,0.007246405351907015,0.007246405351907015
1315,Can you explain to me why we are setting up two individual aid stations?,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.8633531928062439,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012,0.00621121795848012
1316,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.9264209270477295,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636
1317,"Hello, sir. Have you eaten yet?",0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.8086948990821838,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179,0.008695683442056179
1318,It won't take long.,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.7608681917190552,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233,0.010869627818465233
1319,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.8937194347381592,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575
1320,Can I talk with you in private once questions are over?,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.7608686685562134,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442
1321,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.005434816237539053,0.8804340362548828,0.005434816237539053
1322,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.8633533120155334,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.006211212370544672,0.006211212370544672
1323,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.9264211058616638,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861,0.003344493918120861
1324,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.004347851499915123,0.9043472409248352,0.004347851499915123,0.004347851499915123
1325,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.0072464109398424625,0.0072464109398424625,0.0072464109398424625,0.0072464109398424625,0.0072464109398424625,0.0072464109398424625,0.0072464109398424625,0.0072464109398424625,0.0072464109398424625,0.8405789136886597,0.0072464109398424625,0.0072464109398424625,0.0072464109398424625,0.0072464109398424625,0.0072464109398424625,0.0072464109398424625,0.0072464109398424625,0.0072464109398424625,0.0072464109398424625,0.0072464109398424625,0.0072464109398424625,0.0072464109398424625,0.0072464109398424625
1326,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.8937194347381592,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575,0.0048309327103197575
1327,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.0036232091952115297,0.0036232091952115297,0.0036232091952115297,0.0036232091952115297,0.0036232091952115297,0.0036232091952115297,0.0036232091952115297,0.0036232091952115297,0.0036232091952115297,0.0036232091952115297,0.0036232091952115297,0.0036232091952115297,0.0036232091952115297,0.0036232091952115297,0.0036232091952115297,0.9202893972396851,0.0036232091952115297,0.0036232091952115297,0.0036232091952115297,0.0036232091952115297,0.0036232094280421734,0.0036232091952115297,0.0036232091952115297
1328,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.003952589817345142,0.9130430221557617,0.003952589817345142,0.003952589817345142
1329,He is busy today,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.6811584830284119,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541,0.01449279673397541
1330,"I'd really prefer just to wait until the brief, if that is ok.",0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.007246405351907015,0.8405790328979492,0.007246405351907015,0.007246405351907015,0.007246405351907015
1331,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0024154705461114645,0.0024154705461114645,0.9468596577644348,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645,0.0024154705461114645
1332,Why does it have to be in private? We don't have a ton of time. ,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.7608686685562134,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442
1333,I don't have any questions right now.,0.010869662277400494,0.010869662277400494,0.010869662277400494,0.010869662277400494,0.010869662277400494,0.010869662277400494,0.010869662277400494,0.23240791261196136,0.010869662277400494,0.010869662277400494,0.010869662277400494,0.010869662277400494,0.5393291711807251,0.010869662277400494,0.010869662277400494,0.010869662277400494,0.010869662277400494,0.010869662277400494,0.010869662277400494,0.010869662277400494,0.010869662277400494,0.010869662277400494,0.010869662277400494
1334,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.9264209270477295,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636,0.0033445029985159636
1335,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.9264211058616638,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723,0.003344495315104723
1336,Can I talk with you in private once questions are over?,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.7608686685562134,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442,0.010869605466723442
1337,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.9362316131591797,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634,0.0028985622338950634
1338,Can you explain to me why we are setting up two individual aid stations?,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.8633531928062439,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.006211217492818832,0.006211217492818832
1339,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.9264209270477295,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607,0.003344503231346607
1340,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.9264211058616638,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047,0.0033444941509515047
1341,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.9043470621109009,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869,0.004347860813140869
1342,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.9202894568443298,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495,0.0036232066340744495
1343,"No, he is not here. I am taking his place.",0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.01449281070381403,0.681158185005188,0.01449281070381403
