,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14
918,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.007936601527035236,0.007936645299196243,0.896824061870575,0.007936617359519005,0.007936587557196617,0.007936621084809303,0.007936596870422363,0.00793659407645464,0.007936624810099602,0.007936656475067139,0.007936598733067513,0.007936589419841766,0.0079366285353899,0.007936631329357624
919,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.007142886519432068,0.007142882794141769,0.9071424603462219,0.007142885122448206,0.007142889779061079,0.007142896298319101,0.007142884656786919,0.007142888382077217,0.007142885122448206,0.0071428860537707806,0.007142885122448206,0.007142888847738504,0.007142888382077217,0.0071428921073675156
920,The plan was to use one large aid station with American medics running it. How is this way better?,0.00595251377671957,0.005952425301074982,0.005952442064881325,0.005952429957687855,0.005952444858849049,0.005952430423349142,0.005952437408268452,0.005952439270913601,0.0059524415992200375,0.0059524402022361755,0.005952455103397369,0.005952427163720131,0.9226182699203491,0.005952455103397369
921,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.011904846876859665,0.011904817074537277,0.011904808692634106,0.8452373743057251,0.011904802173376083,0.011904808692634106,0.011904828250408173,0.011904832907021046,0.01190480962395668,0.011904818005859852,0.011904808692634106,0.011904817074537277,0.011904802173376083,0.011904802173376083
922,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.007936556823551655,0.8968249559402466,0.007936544716358185,0.007936566136777401,0.007936536334455013,0.007936551235616207,0.00793654564768076,0.007936539128422737,0.007936567068099976,0.007936547510325909,0.007936540059745312,0.00793654378503561,0.007936540059745312,0.007936537265777588
923,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.007936556823551655,0.8968249559402466,0.007936544716358185,0.007936564274132252,0.007936536334455013,0.007936551235616207,0.00793654564768076,0.007936539128422737,0.00793656799942255,0.007936547510325909,0.007936540059745312,0.00793654378503561,0.007936540059745312,0.007936537265777588
924,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.00793655775487423,0.8968246579170227,0.007936565205454826,0.00793655589222908,0.007936559617519379,0.00793660618364811,0.007936553098261356,0.007936561480164528,0.007936551235616207,0.00793655775487423,0.007936558686196804,0.007936556823551655,0.007936590351164341,0.007936576381325722
925,He is busy today,0.023809637874364853,0.6904746294021606,0.023809615522623062,0.023809699341654778,0.023809587582945824,0.02380984276533127,0.02380959317088127,0.02380959317088127,0.023809663951396942,0.023809706792235374,0.02380959317088127,0.023809587582945824,0.023809637874364853,0.023809611797332764
926,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.008928632363677025,0.008928638882935047,0.00892864353954792,0.008928680792450905,0.00892866961658001,0.008928656578063965,0.883927583694458,0.008928647264838219,0.008928635157644749,0.008928637951612473,0.008928636088967323,0.008928637951612473,0.008928641676902771,0.008928659372031689
927,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.008928642608225346,0.00892864540219307,0.008928639814257622,0.8839276432991028,0.008928632363677025,0.008928632363677025,0.008928650990128517,0.008928636088967323,0.008928659372031689,0.008928636088967323,0.008928650058805943,0.008928647264838219,0.008928636088967323,0.0089286332949996
928,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.007936540991067886,0.007936540059745312,0.007936542853713036,0.00793654564768076,0.8968249559402466,0.007936536334455013,0.007936540059745312,0.007936540991067886,0.007936551235616207,0.007936538197100163,0.00793654564768076,0.007936536334455013,0.007936540059745312,0.00793655775487423
929,He is busy today,0.02380964159965515,0.023810258135199547,0.02380961738526821,0.023809703066945076,0.023809589445590973,0.6904741525650024,0.02380959503352642,0.02380959503352642,0.02380966581404209,0.023809710517525673,0.02380959503352642,0.023809589445590973,0.02380964159965515,0.023809613659977913
930,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.005952450912445784,0.005952457897365093,0.005952470935881138,0.005952457431703806,0.005952450446784496,0.005952454637736082,0.0059524658136069775,0.005952463950961828,0.005952450446784496,0.005952455569058657,0.005952444393187761,0.92261803150177,0.005952479783445597,0.005952450912445784
931,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.01190484594553709,0.011904816143214703,0.011904807761311531,0.8452373743057251,0.011904801242053509,0.011904807761311531,0.011904827319085598,0.011904831975698471,0.011904808692634106,0.011904817074537277,0.011904807761311531,0.011904816143214703,0.011904801242053509,0.011904801242053509
932,It won't take long.,0.017857426777482033,0.017857350409030914,0.017857326194643974,0.017857322469353676,0.017857355996966362,0.01785733923316002,0.7678543925285339,0.01785730943083763,0.017857355996966362,0.01785745844244957,0.017857329919934273,0.017857372760772705,0.017857365310192108,0.01785730943083763
933,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.005952450912445784,0.005952457897365093,0.005952470935881138,0.005952457431703806,0.005952450446784496,0.005952454637736082,0.0059524658136069775,0.005952463950961828,0.005952450446784496,0.005952455569058657,0.005952444393187761,0.92261803150177,0.005952485371381044,0.005952450912445784
934,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0071428874507546425,0.007142883725464344,0.9071424603462219,0.0071428860537707806,0.007142890244722366,0.007142896298319101,0.007142885122448206,0.007142888847738504,0.0071428860537707806,0.007142886519432068,0.0071428860537707806,0.007142889779061079,0.007142888847738504,0.007142892573028803
935,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.008928660303354263,0.008928685449063778,0.008928625844419003,0.008928629569709301,0.008928627707064152,0.008928632363677025,0.008928630501031876,0.008928630501031876,0.008928623050451279,0.008928622119128704,0.008928623981773853,0.008928627707064152,0.008928658440709114,0.8839277029037476
936,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.007142886519432068,0.007142882794141769,0.9071424603462219,0.007142885122448206,0.007142889779061079,0.007142895832657814,0.007142884656786919,0.007142888382077217,0.007142885122448206,0.0071428860537707806,0.007142885122448206,0.007142888847738504,0.007142888382077217,0.0071428921073675156
937,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.01190484594553709,0.011904816143214703,0.011904807761311531,0.8452373743057251,0.011904801242053509,0.011904807761311531,0.011904827319085598,0.011904831975698471,0.011904808692634106,0.011904817074537277,0.011904807761311531,0.011904816143214703,0.011904801242053509,0.011904801242053509
938,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.01190485991537571,0.011904852464795113,0.01190485805273056,0.011904854327440262,0.011904899030923843,0.011904848739504814,0.011904863640666008,0.011904912069439888,0.011904889717698097,0.011904861778020859,0.8452367186546326,0.011904898099601269,0.011904849670827389,0.011904845014214516
939,"No, he is not here. I am taking his place.",0.023809827864170074,0.023809699341654778,0.023809699341654778,0.023809699341654778,0.023809731006622314,0.023809805512428284,0.023809922859072685,0.023809699341654778,0.023809699341654778,0.690473198890686,0.023809701204299927,0.02380974404513836,0.02380984276533127,0.023809699341654778
940,The plan was to use one large aid station with American medics running it. How is this way better?,0.005952462088316679,0.005952424835413694,0.0059524415992200375,0.0059524294920265675,0.005952444393187761,0.005952429957687855,0.005952436942607164,0.005952438805252314,0.00595244113355875,0.005952439736574888,0.005952454637736082,0.005952426698058844,0.9226182699203491,0.005952454637736082
941,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.00793655589222908,0.8968249559402466,0.00793654378503561,0.007936563342809677,0.007936535403132439,0.007936550304293633,0.007936544716358185,0.007936538197100163,0.007936567068099976,0.007936546579003334,0.007936539128422737,0.007936542853713036,0.007936539128422737,0.007936536334455013
942,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.007936540991067886,0.007936540059745312,0.007936542853713036,0.00793654564768076,0.896824836730957,0.007936536334455013,0.007936540059745312,0.007936540991067886,0.007936552166938782,0.007936538197100163,0.00793654564768076,0.007936536334455013,0.007936540059745312,0.007936591282486916
943,I don't have any questions right now.,0.01785733737051487,0.017857355996966362,0.017857294529676437,0.01785731129348278,0.017857303842902184,0.017857398837804794,0.7678544521331787,0.017857272177934647,0.01785738579928875,0.017857369035482407,0.017857400700449944,0.017857374623417854,0.017857281491160393,0.017857475206255913
944,Can I talk with you in private once questions are over?,0.017857275903224945,0.01785726472735405,0.01785726100206375,0.01785745844244957,0.3800961375236511,0.0178573839366436,0.017857402563095093,0.017857259139418602,0.017857395112514496,0.017857301980257034,0.01785733737051487,0.017857275903224945,0.017857259139418602,0.4056159555912018
945,"I'd really prefer just to wait until the brief, if that is ok.",0.011904824525117874,0.011904848739504814,0.011904850602149963,0.011904845014214516,0.011904951184988022,0.01190484594553709,0.011904817074537277,0.011904853396117687,0.011904818937182426,0.011904817074537277,0.011904826387763023,0.011904819868505001,0.011904856190085411,0.8452370166778564
946,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.006493561901152134,0.0064935446716845036,0.006493545603007078,0.0064935460686683655,0.006493542809039354,0.006493547931313515,0.006493557710200548,0.006493548862636089,0.006493544206023216,0.00649355910718441,0.006493547931313515,0.9155838489532471,0.006493545603007078,0.0064935400150716305
947,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.005952451378107071,0.0059524583630263805,0.005952471401542425,0.005952457897365093,0.005952450912445784,0.005952455103397369,0.005952466279268265,0.0059524644166231155,0.005952450912445784,0.005952456034719944,0.005952444858849049,0.92261803150177,0.005952480714768171,0.005952451378107071
948,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.004464310593903065,0.004464311525225639,0.004464312922209501,0.004464309196919203,0.004464311525225639,0.9419639110565186,0.004464310593903065,0.004464311990886927,0.004464311525225639,0.004464313387870789,0.004464342258870602,0.004464311990886927,0.004464313387870789,0.004464318975806236
949,"Hello, sir. Have you eaten yet?",0.01428581029176712,0.01428582239896059,0.014285879209637642,0.014285817742347717,0.01428581029176712,0.014285817742347717,0.01428581029176712,0.01428581029176712,0.8142843246459961,0.01428581029176712,0.01428581029176712,0.01428581029176712,0.01428581029176712,0.01428581029176712
950,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.005494574550539255,0.005494566634297371,0.9285706281661987,0.0054945554584264755,0.005494566168636084,0.0054945568554103374,0.005494596436619759,0.005494555924087763,0.005494567099958658,0.005494570359587669,0.005494564771652222,0.0054945871233940125,0.0054945615120232105,0.005494564305990934
951,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.005102077964693308,0.005102078430354595,0.005102089606225491,0.005102075170725584,0.005102111026644707,0.005102083552628756,0.005102080292999744,0.005102104041725397,0.005102080758661032,0.9336729049682617,0.005102084018290043,0.005102083552628756,0.005102082155644894,0.005102077033370733
952,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.005494558252394199,0.9285706877708435,0.005494559183716774,0.0054945568554103374,0.0054945568554103374,0.005494554061442614,0.005494595970958471,0.005494558718055487,0.005494555924087763,0.005494559649378061,0.005494555924087763,0.005494583398103714,0.005494554061442614,0.0054945508018136024
953,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.008928642608225346,0.00892864540219307,0.008928639814257622,0.8839276432991028,0.008928632363677025,0.008928632363677025,0.008928650990128517,0.008928636088967323,0.008928658440709114,0.008928636088967323,0.008928650058805943,0.008928647264838219,0.008928636088967323,0.0089286332949996
954,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.005494547542184591,0.005494546610862017,0.005494557786732912,0.005494546145200729,0.0054945554584264755,0.005494583398103714,0.005494546145200729,0.005494561046361923,0.005494558718055487,0.0054945615120232105,0.005494559649378061,0.005494562443345785,0.9285706877708435,0.005494571290910244
955,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.00793655589222908,0.896824836730957,0.00793654378503561,0.007936570793390274,0.007936535403132439,0.007936550304293633,0.007936544716358185,0.007936538197100163,0.007936622947454453,0.007936546579003334,0.007936539128422737,0.007936542853713036,0.007936539128422737,0.007936536334455013
956,Can you explain to me why we are setting up two individual aid stations?,0.0102042555809021,0.0102042555809021,0.010204258374869823,0.32636189460754395,0.5511870980262756,0.010204233229160309,0.010204263031482697,0.010204233229160309,0.01020429190248251,0.010204242542386055,0.010204249992966652,0.010204240679740906,0.01020424161106348,0.010204273276031017
957,Can you explain to me why we are setting up two individual aid stations?,0.010204256512224674,0.010204256512224674,0.010204260237514973,0.32307639718055725,0.5544725060462952,0.010204234160482883,0.010204263962805271,0.010204234160482883,0.010204292833805084,0.010204244405031204,0.010204251855611801,0.010204242542386055,0.010204242542386055,0.010204275138676167
958,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.01190484594553709,0.011904816143214703,0.011904807761311531,0.8452373743057251,0.011904801242053509,0.011904807761311531,0.011904827319085598,0.011904831975698471,0.011904808692634106,0.011904817074537277,0.011904807761311531,0.011904816143214703,0.011904801242053509,0.011904801242053509
959,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.00793658196926117,0.007936567068099976,0.007936568930745125,0.007936567068099976,0.007936571724712849,0.00793656799942255,0.007936570793390274,0.007936570793390274,0.007936564274132252,0.8968245983123779,0.007936568930745125,0.007936582900583744,0.007936622016131878,0.007936561480164528
960,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.011904846876859665,0.011904817074537277,0.011904808692634106,0.8452373743057251,0.011904802173376083,0.011904808692634106,0.011904828250408173,0.011904832907021046,0.01190480962395668,0.011904818005859852,0.011904808692634106,0.011904817074537277,0.011904802173376083,0.011904802173376083
961,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.005494557786732912,0.9285706877708435,0.005494558718055487,0.00549455638974905,0.00549455638974905,0.005494553595781326,0.005494594573974609,0.005494558252394199,0.0054945554584264755,0.005494559649378061,0.0054945554584264755,0.005494582932442427,0.005494553595781326,0.005494550336152315
962,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.008928646333515644,0.008928635157644749,0.008928642608225346,0.008928654715418816,0.8839274644851685,0.008928642608225346,0.008928644470870495,0.008928639814257622,0.008928663097321987,0.008928649127483368,0.008928652852773666,0.008928637020289898,0.008928658440709114,0.0089287543669343
963,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.011904849670827389,0.011904816143214703,0.011904807761311531,0.8452373743057251,0.011904801242053509,0.011904807761311531,0.011904827319085598,0.011904831975698471,0.011904808692634106,0.011904817074537277,0.011904807761311531,0.011904816143214703,0.011904801242053509,0.011904801242053509
964,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.01190485991537571,0.011904852464795113,0.01190485805273056,0.011904854327440262,0.011904899030923843,0.011904848739504814,0.011904863640666008,0.011904912069439888,0.011904889717698097,0.011904861778020859,0.8452367186546326,0.011904899030923843,0.011904849670827389,0.011904845014214516
965,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.006493560969829559,0.006493544206023216,0.0064935446716845036,0.006493545603007078,0.006493542343378067,0.006493547465652227,0.006493557244539261,0.006493548396974802,0.006493543274700642,0.0064935581758618355,0.006493547465652227,0.9155839085578918,0.0064935446716845036,0.006493539549410343
966,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.008928646333515644,0.008928635157644749,0.008928642608225346,0.008928654715418816,0.8839275240898132,0.008928642608225346,0.008928644470870495,0.008928639814257622,0.008928663097321987,0.008928649127483368,0.008928651921451092,0.008928637020289898,0.008928658440709114,0.008928711526095867
967,"I'd really prefer just to wait until the brief, if that is ok.",0.0119048235937953,0.01190484780818224,0.011904848739504814,0.011904844082891941,0.0119048822671175,0.011904845014214516,0.011904816143214703,0.011904852464795113,0.011904818005859852,0.011904816143214703,0.011904825456440449,0.011904818937182426,0.011904855258762836,0.845237135887146
968,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.007936540991067886,0.007936540059745312,0.007936542853713036,0.00793654564768076,0.8968249559402466,0.007936536334455013,0.007936540059745312,0.007936540991067886,0.007936551235616207,0.007936538197100163,0.00793654564768076,0.007936536334455013,0.007936540059745312,0.007936566136777401
969,He is busy today,0.02380964159965515,0.02380983717739582,0.02380961738526821,0.023809701204299927,0.023809589445590973,0.6904746294021606,0.02380959503352642,0.02380959503352642,0.02380966581404209,0.023809710517525673,0.02380959503352642,0.023809589445590973,0.02380964159965515,0.023809613659977913
970,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.003571457462385297,0.0035714604891836643,0.0035714630503207445,0.003571458626538515,0.0035714656114578247,0.003571460722014308,0.9535710215568542,0.0035714588593691587,0.003571456763893366,0.003571459325030446,0.0035714555997401476,0.003571466077119112,0.003571460023522377,0.003571456763893366
971,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.004761941730976105,0.004761946387588978,0.00476197712123394,0.004761944059282541,0.004761942662298679,0.004761948715895414,0.004761945456266403,0.9380946755409241,0.0047619580291211605,0.004761944524943829,0.004761944990605116,0.004761947318911552,0.004761944524943829,0.004761941265314817
972,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.007936554960906506,0.896824836730957,0.007936542853713036,0.007936578243970871,0.007936534471809864,0.007936549372971058,0.007936544716358185,0.007936537265777588,0.007936567068099976,0.00793654564768076,0.007936538197100163,0.007936541922390461,0.007936538197100163,0.007936535403132439
973,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.0054945750162005424,0.005494567099958658,0.9285706281661987,0.0054945554584264755,0.005494566634297371,0.005494557321071625,0.005494596902281046,0.00549455638974905,0.0054945675656199455,0.005494570359587669,0.005494565237313509,0.0054945875890553,0.005494561977684498,0.005494564771652222
974,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.004464311059564352,0.004464311990886927,0.004464313387870789,0.00446430966258049,0.004464311990886927,0.9419639110565186,0.004464311059564352,0.004464312456548214,0.004464311990886927,0.004464313853532076,0.004464332014322281,0.004464312456548214,0.004464313853532076,0.004464319441467524
975,"No, he is not here. I am taking his place.",0.023809829726815224,0.023809701204299927,0.023809701204299927,0.023809701204299927,0.023809732869267464,0.023809807375073433,0.023810286074876785,0.023809701204299927,0.023809701204299927,0.6904728412628174,0.023809703066945076,0.02380974590778351,0.023809844627976418,0.023809701204299927
976,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.008928661234676838,0.008928685449063778,0.008928626775741577,0.008928630501031876,0.008928628638386726,0.0089286332949996,0.00892863143235445,0.00892863143235445,0.008928623981773853,0.008928623050451279,0.008928624913096428,0.008928628638386726,0.008928659372031689,0.8839277029037476
977,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.0064935628324747086,0.0064935446716845036,0.006493545603007078,0.0064935460686683655,0.006493542809039354,0.006493547931313515,0.006493557710200548,0.006493548862636089,0.006493544206023216,0.006493560504168272,0.006493547931313515,0.9155838489532471,0.006493545603007078,0.0064935400150716305
978,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.9419637322425842,0.004464317578822374,0.004464329220354557,0.004464319441467524,0.004464324098080397,0.004464319907128811,0.004464323166757822,0.00446434086188674,0.004464324563741684,0.004464325029402971,0.004464327357709408,0.004464318510144949,0.004464335739612579,0.004464324098080397
979,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.004761941730976105,0.004761946387588978,0.004761974792927504,0.004761944059282541,0.004761942662298679,0.004761948715895414,0.004761945456266403,0.9380946755409241,0.0047619580291211605,0.004761944524943829,0.004761944990605116,0.004761947318911552,0.004761944524943829,0.004761941265314817
980,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.007936600595712662,0.007936644367873669,0.896824061870575,0.00793661642819643,0.007936586625874043,0.007936620153486729,0.007936595939099789,0.007936593145132065,0.007936623878777027,0.007936643436551094,0.007936597801744938,0.007936588488519192,0.007936627604067326,0.00793663039803505
981,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.00793655589222908,0.8968249559402466,0.00793654378503561,0.007936563342809677,0.007936535403132439,0.007936550304293633,0.007936544716358185,0.007936538197100163,0.007936567068099976,0.007936546579003334,0.007936539128422737,0.007936542853713036,0.007936539128422737,0.007936536334455013
982,"Hello, sir. Have you eaten yet?",0.014285813085734844,0.014285825192928314,0.01428586058318615,0.014285820536315441,0.014285813085734844,0.014285820536315441,0.014285813085734844,0.014285813085734844,0.8142843842506409,0.014285813085734844,0.014285813085734844,0.014285813085734844,0.014285813085734844,0.014285813085734844
983,"Hello, sir. Have you eaten yet?",0.014285811223089695,0.014285823330283165,0.014285859651863575,0.014285818673670292,0.014285811223089695,0.014285818673670292,0.014285811223089695,0.014285811223089695,0.8142843842506409,0.014285811223089695,0.014285811223089695,0.014285811223089695,0.014285811223089695,0.014285811223089695
984,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.008928660303354263,0.008928696624934673,0.008928625844419003,0.008928629569709301,0.008928627707064152,0.008928632363677025,0.008928630501031876,0.008928630501031876,0.008928623050451279,0.008928622119128704,0.008928623981773853,0.008928627707064152,0.008928658440709114,0.8839277029037476
985,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.010204116813838482,0.010204124264419079,0.01020412240177393,0.8673462867736816,0.0102041345089674,0.010204133577644825,0.010204209014773369,0.010204128921031952,0.010204123333096504,0.010204116813838482,0.010204119607806206,0.010204119607806206,0.010204118676483631,0.010204125195741653
986,I don't have any questions right now.,0.01785733737051487,0.01785738207399845,0.017857294529676437,0.01785731129348278,0.017857303842902184,0.017857398837804794,0.7678543925285339,0.017857272177934647,0.01785738579928875,0.017857369035482407,0.017857400700449944,0.017857374623417854,0.017857281491160393,0.017857493832707405
987,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.005102078430354595,0.0051020788960158825,0.005102091934531927,0.005102073308080435,0.9336728453636169,0.0051020849496126175,0.005102081224322319,0.005102102644741535,0.005102080758661032,0.005102121736854315,0.005102083552628756,0.005102086812257767,0.005102083552628756,0.005102076567709446
988,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.00793655589222908,0.896824836730957,0.00793654378503561,0.007936563342809677,0.007936535403132439,0.007936550304293633,0.007936544716358185,0.007936538197100163,0.007936575450003147,0.007936546579003334,0.007936539128422737,0.007936542853713036,0.007936539128422737,0.007936536334455013
989,He is busy today,0.023809637874364853,0.6904745697975159,0.023809615522623062,0.023809699341654778,0.023809587582945824,0.02380988374352455,0.02380959317088127,0.02380959317088127,0.023809663951396942,0.023809706792235374,0.02380959317088127,0.023809587582945824,0.023809637874364853,0.023809611797332764
990,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.01190485991537571,0.011904852464795113,0.01190485805273056,0.011904854327440262,0.011904899030923843,0.011904848739504814,0.011904863640666008,0.011904912069439888,0.011904889717698097,0.011904861778020859,0.8452367186546326,0.011904898099601269,0.011904849670827389,0.011904845014214516
991,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.005952413659542799,0.005952412262558937,0.005952414125204086,0.005952407605946064,0.005952409468591213,0.005952412262558937,0.005952417850494385,0.005952408537268639,0.0059524099342525005,0.005952413659542799,0.0059524113312363625,0.9226186871528625,0.005952412262558937,0.005952405743300915
992,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.007936600595712662,0.007936644367873669,0.8968239426612854,0.00793661642819643,0.007936586625874043,0.007936620153486729,0.007936595939099789,0.007936593145132065,0.007936623878777027,0.00793666485697031,0.007936597801744938,0.007936588488519192,0.007936627604067326,0.00793663039803505
993,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.008928641676902771,0.008928644470870495,0.008928638882935047,0.8839276432991028,0.00892863143235445,0.00892863143235445,0.008928650058805943,0.008928635157644749,0.00892865750938654,0.008928635157644749,0.008928649127483368,0.008928646333515644,0.008928635157644749,0.008928632363677025
994,Can I talk with you in private once questions are over?,0.017857275903224945,0.01785726472735405,0.01785726100206375,0.017857462167739868,0.35998886823654175,0.017857380211353302,0.017857402563095093,0.017857259139418602,0.017857396975159645,0.017857298254966736,0.01785733364522457,0.017857274040579796,0.017857259139418602,0.42572325468063354
995,I don't have any questions right now.,0.01785733550786972,0.017857354134321213,0.017857292667031288,0.01785730943083763,0.017857301980257034,0.017857396975159645,0.7678544521331787,0.017857270315289497,0.0178573839366436,0.017857367172837257,0.017857398837804794,0.017857372760772705,0.017857279628515244,0.017857473343610764
996,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0071428874507546425,0.007142883725464344,0.9071424603462219,0.0071428860537707806,0.007142890244722366,0.007142896298319101,0.007142885122448206,0.007142888847738504,0.0071428860537707806,0.007142886519432068,0.0071428860537707806,0.007142889779061079,0.007142888847738504,0.007142892573028803
997,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.005494557786732912,0.9285706877708435,0.005494558718055487,0.00549455638974905,0.00549455638974905,0.005494553595781326,0.005494589917361736,0.005494558252394199,0.0054945554584264755,0.005494559649378061,0.0054945554584264755,0.005494582932442427,0.005494553595781326,0.005494550336152315
998,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.003571458160877228,0.0035714611876755953,0.0035714637488126755,0.003571459325030446,0.0035714744590222836,0.003571461420506239,0.9535710215568542,0.0035714595578610897,0.003571457462385297,0.003571460023522377,0.0035714562982320786,0.0035714705009013414,0.003571460722014308,0.003571457462385297
999,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.007936554960906506,0.896824836730957,0.007936542853713036,0.007936562411487103,0.007936534471809864,0.007936549372971058,0.007936544716358185,0.007936537265777588,0.007936574518680573,0.00793654564768076,0.007936538197100163,0.007936541922390461,0.007936538197100163,0.007936535403132439
1000,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.008928660303354263,0.008928682655096054,0.008928625844419003,0.008928629569709301,0.008928627707064152,0.008928632363677025,0.008928630501031876,0.008928630501031876,0.008928623050451279,0.008928622119128704,0.008928623981773853,0.008928627707064152,0.008928658440709114,0.8839277029037476
1001,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.01190485991537571,0.011904852464795113,0.01190485805273056,0.011904854327440262,0.011904899030923843,0.011904848739504814,0.011904863640666008,0.011904912069439888,0.011904889717698097,0.011904861778020859,0.8452367186546326,0.011904898099601269,0.011904849670827389,0.011904845014214516
1002,He is busy today,0.023809637874364853,0.6904746294021606,0.023809615522623062,0.023809699341654778,0.023809587582945824,0.023809803649783134,0.02380959317088127,0.02380959317088127,0.023809662088751793,0.023809706792235374,0.02380959317088127,0.023809587582945824,0.023809637874364853,0.023809611797332764
1003,I’d rather not say.,0.02380959689617157,0.023809755221009254,0.02380959689617157,0.023809604346752167,0.6904751062393188,0.02380959689617157,0.02380959689617157,0.023809602484107018,0.02380959875881672,0.02380959689617157,0.02380959875881672,0.02380959689617157,0.02380959689617157,0.02380959689617157
