,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7
844,He is busy today,0.04761927202343941,0.047905921936035156,0.047633711248636246,0.047796398401260376,0.04774464666843414,0.7136191725730896,0.047680892050266266
845,Can you explain to me why we are setting up two individual aid stations?,0.020429568365216255,0.020418968051671982,0.020439621061086655,0.020466826856136322,0.020418846979737282,0.8773995637893677,0.02042657881975174
846,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.01590268686413765,0.015900231897830963,0.01588917151093483,0.9045477509498596,0.015901247039437294,0.015970716252923012,0.01588820479810238
847,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.01191848237067461,0.011916481889784336,0.011917605996131897,0.011918050236999989,0.011914280243217945,0.011913740076124668,0.9285013675689697
848,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.01786985620856285,0.8927327394485474,0.017861763015389442,0.017873490229249,0.017888270318508148,0.017883095890283585,0.017890820279717445
849,"I'd really prefer just to wait until the brief, if that is ok.",0.023814260959625244,0.023821694776415825,0.023809807375073433,0.023930011317133904,0.8569492101669312,0.02384273335337639,0.02383226342499256
850,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.023843716830015182,0.0238204263150692,0.023837344720959663,0.02384210005402565,0.8570115566253662,0.023814277723431587,0.02383061870932579
851,Can you explain to me why we are setting up two individual aid stations?,0.020429566502571106,0.020418968051671982,0.020439621061086655,0.020467491820454597,0.020418845117092133,0.8773989081382751,0.02042657881975174
852,Why does it have to be in private? We don't have a ton of time. ,0.03573933616280556,0.035811204463243484,0.03573169559240341,0.7853214144706726,0.03575308993458748,0.03572794795036316,0.03591529652476311
853,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889208763837814,0.9046087265014648,0.015880662947893143,0.015934135764837265,0.015895895659923553,0.015902239829301834,0.01588910073041916
854,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.011918477714061737,0.011916501447558403,0.011917603202164173,0.011918125674128532,0.011914283037185669,0.011913742870092392,0.9285012483596802
855,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.011020342819392681,0.01099624764174223,0.011015123687684536,0.011009037494659424,0.011006969958543777,0.0110023757442832,0.9339499473571777
856,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.007943899370729923,0.007978318259119987,0.007951208390295506,0.007945333607494831,0.007945500314235687,0.007942079566419125,0.9522936344146729
857,Why does it have to be in private? We don't have a ton of time. ,0.03573933243751526,0.035811182111501694,0.03573169186711311,0.7853260040283203,0.03575308620929718,0.03572794422507286,0.03591073676943779
858,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.01791345700621605,0.017868319526314735,0.017877206206321716,0.8926540017127991,0.01786038652062416,0.01793779246509075,0.017888853326439857
859,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.008931523188948631,0.008933404460549355,0.946397066116333,0.008930083364248276,0.00893186405301094,0.008941981010138988,0.00893406756222248
860,"Hello, sir. Have you eaten yet?",0.028592467308044434,0.02857176773250103,0.028607221320271492,0.02857176586985588,0.8285013437271118,0.02857176586985588,0.028583688661456108
861,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889212489128113,0.9046077132225037,0.015880664810538292,0.015935132279992104,0.015895899385213852,0.015902243554592133,0.015889104455709457
862,"No, he is not here. I am taking his place.",0.04761933535337448,0.7139565944671631,0.047741860151290894,0.04762217774987221,0.047775425016880035,0.04761933535337448,0.047665275633335114
863,Can I talk with you in private once questions are over?,0.03581448271870613,0.7851048111915588,0.035796280950307846,0.035989418625831604,0.03575899079442024,0.03574537858366966,0.03579064831137657
864,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.01021606381982565,0.010211670771241188,0.9387142062187195,0.01021257508546114,0.010213968344032764,0.01020814012736082,0.01022342685610056
865,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.011918735690414906,0.011916511692106724,0.011917614378035069,0.01191810891032219,0.011914283037185669,0.011913743801414967,0.9285010099411011
866,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.01100876834243536,0.010999852791428566,0.010994519107043743,0.9340105056762695,0.01099154818803072,0.010993240401148796,0.011001581326127052
867,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.017933085560798645,0.01799139939248562,0.01786753349006176,0.8924335241317749,0.017931006848812103,0.017926469445228577,0.017916979268193245
868,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.015902696177363396,0.01590023934841156,0.015889177098870277,0.904539167881012,0.01590125635266304,0.015979217365384102,0.015888208523392677
869,I’d rather not say.,0.047623906284570694,0.04762585461139679,0.0476192831993103,0.04768097400665283,0.047622937709093094,0.7142077684402466,0.0476192831993103
870,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.0238437969237566,0.0238204225897789,0.023837320506572723,0.02384231798350811,0.8570112586021423,0.02381427399814129,0.023830613121390343
871,I don't have any questions right now.,0.035788483917713165,0.7850574254989624,0.03583590313792229,0.03596671670675278,0.035746436566114426,0.03574765473604202,0.03585737198591232
872,I’d rather not say.,0.047623906284570694,0.04762585088610649,0.047619279474020004,0.04768140986561775,0.047622937709093094,0.7142073512077332,0.047619279474020004
873,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.02384370006620884,0.02382042445242405,0.023837320506572723,0.023842262104153633,0.8570113778114319,0.023814275860786438,0.02383061684668064
874,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.010216014459729195,0.010211668908596039,0.9387156367301941,0.010212572291493416,0.010213974863290787,0.01020814012736082,0.010222021490335464
875,Why does it have to be in private? We don't have a ton of time. ,0.035739343613386154,0.03581123426556587,0.03573169931769371,0.7853145599365234,0.035753101110458374,0.03572795167565346,0.035922128707170486
876,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.017933079972863197,0.017989326268434525,0.01786753162741661,0.892435610294342,0.017931001260876656,0.01792646385729313,0.017916975542902946
877,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.008931524120271206,0.00893340539187193,0.9463971257209778,0.00893008429557085,0.008931864984333515,0.008941889740526676,0.00893406756222248
878,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9220179319381714,0.012992190197110176,0.01299262698739767,0.013000612147152424,0.012995842844247818,0.012991557829082012,0.013009275309741497
879,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.007168416399508715,0.00715763121843338,0.007162450347095728,0.957004725933075,0.00716789998114109,0.007153713144361973,0.007185203488916159
880,I don't have any questions right now.,0.035788509994745255,0.7850468754768372,0.03583595156669617,0.03597712144255638,0.03574644774198532,0.03574766218662262,0.0358574353158474
881,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.008931524120271206,0.00893340539187193,0.9463968276977539,0.00893008429557085,0.008931864984333515,0.008942214772105217,0.008934068493545055
882,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.9642297029495239,0.005958453752100468,0.00596846267580986,0.0059613632038235664,0.00595895666629076,0.005966877099126577,0.00595615990459919
883,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8570297360420227,0.02383255586028099,0.023811621591448784,0.02385556511580944,0.02382979914546013,0.023822911083698273,0.02381785772740841
884,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.011005956679582596,0.010999822989106178,0.010994515381753445,0.9340134859085083,0.010991545394062996,0.010993236675858498,0.011001468636095524
885,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8570314645767212,0.023832550272345543,0.023811623454093933,0.0238538458943367,0.023829782381653786,0.023822911083698273,0.02381785959005356
886,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.011956735514104366,0.011926024220883846,0.01193330343812704,0.011950474232435226,0.9283215403556824,0.011923367157578468,0.011988534592092037
887,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.02042265050113201,0.8774385452270508,0.020415525883436203,0.020460080355405807,0.020425187423825264,0.02041476033627987,0.02042323723435402
888,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.01785918138921261,0.017865225672721863,0.017857354134321213,0.01786280982196331,0.8928222060203552,0.01786152459681034,0.01787172257900238
889,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.011956718750298023,0.011926018632948399,0.011933295987546444,0.011950462125241756,0.9283314943313599,0.01192336343228817,0.011978648602962494
890,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.01587875932455063,0.015948913991451263,0.01590810716152191,0.015906494110822678,0.9044870734214783,0.015915190801024437,0.015955422073602676
891,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.01587875932455063,0.015948917716741562,0.01590810716152191,0.015906495973467827,0.9044861197471619,0.015915192663669586,0.015956450253725052
892,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.01785918138921261,0.017865214496850967,0.017857352271676064,0.01786281168460846,0.8928210139274597,0.01786152645945549,0.017872899770736694
893,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.02384396456182003,0.0238204225897789,0.02383735217154026,0.023842349648475647,0.8570110201835632,0.02381427399814129,0.023830614984035492
894,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.00893152505159378,0.008933406323194504,0.9463968873023987,0.008930085226893425,0.00893186591565609,0.008942138403654099,0.00893406942486763
895,I’d rather not say.,0.04762391000986099,0.04762585461139679,0.0476192831993103,0.0476810485124588,0.047622937709093094,0.7142077088356018,0.0476192831993103
896,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.011019788682460785,0.010996246710419655,0.011014840565621853,0.01100899651646614,0.011006966233253479,0.01100237388163805,0.9339507818222046
897,He is busy today,0.04761927202343941,0.7136045098304749,0.04763369634747505,0.04779905453324318,0.04776505380868912,0.04791410267353058,0.04766432195901871
898,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.9046154618263245,0.01589411124587059,0.015877800062298775,0.015891332179307938,0.015875399112701416,0.01587461121380329,0.015971308574080467
899,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.01587875746190548,0.015948936343193054,0.01590811461210251,0.015906499698758125,0.90447998046875,0.015915200114250183,0.015962466597557068
900,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.01588413491845131,0.015899796038866043,0.01589667797088623,0.01589162088930607,0.9046163558959961,0.01592772640287876,0.015883726999163628
901,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.011020484380424023,0.010996246710419655,0.011014921590685844,0.011009002104401588,0.011006968095898628,0.011002374812960625,0.9339500069618225
902,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889210626482964,0.9046091437339783,0.015880662947893143,0.01593375764787197,0.015895895659923553,0.015902239829301834,0.01588910073041916
903,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.008931525982916355,0.008933406323194504,0.946395993232727,0.008930085226893425,0.008931866846978664,0.008943057619035244,0.00893406942486763
904,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.02042265422642231,0.8774341344833374,0.020415527746081352,0.020464489236474037,0.020425191149115562,0.02041476033627987,0.02042323909699917
905,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.011025913991034031,0.9339315295219421,0.010999735444784164,0.011014269664883614,0.010996473953127861,0.011008095927536488,0.011023972183465958
906,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.01191848237067461,0.011916514486074448,0.01191759668290615,0.011918161064386368,0.011914283037185669,0.011913743801414967,0.9285012483596802
907,Can you explain to me why we are setting up two individual aid stations?,0.020429566502571106,0.020418966189026833,0.020439621061086655,0.020467078313231468,0.020418845117092133,0.8773993253707886,0.02042657695710659
908,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.007943898439407349,0.007974803447723389,0.007951206527650356,0.007945332676172256,0.007945498451590538,0.007942079566419125,0.9522971510887146
909,Why does it have to be in private? We don't have a ton of time. ,0.035739339888095856,0.03581121936440468,0.03573169931769371,0.7853180170059204,0.035753097385168076,0.03572794795036316,0.03591864928603172
910,The plan was to use one large aid station with American medics running it. How is this way better?,0.011922625824809074,0.011921302415430546,0.011914833448827267,0.01191707793623209,0.011907493695616722,0.9285054206848145,0.011911219917237759
911,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.023844024166464806,0.023820428177714348,0.02383749559521675,0.02384299226105213,0.8570101857185364,0.023814277723431587,0.023830626159906387
912,"I'd really prefer just to wait until the brief, if that is ok.",0.023814257234334946,0.023821689188480377,0.023809805512428284,0.023921756073832512,0.8569574952125549,0.023842718452215195,0.023832254111766815
913,I’d rather not say.,0.047623906284570694,0.04762585461139679,0.047619279474020004,0.04768224433064461,0.047622937709093094,0.7142064571380615,0.047619279474020004
914,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889210626482964,0.9046086668968201,0.015880662947893143,0.01593419909477234,0.015895897522568703,0.015902239829301834,0.015889102593064308
915,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.9642300605773926,0.005958453752100468,0.005968131124973297,0.0059613632038235664,0.00595895666629076,0.005966877099126577,0.00595615990459919
916,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.011005941778421402,0.010999822989106178,0.010994515381753445,0.9340134859085083,0.010991545394062996,0.010993236675858498,0.011001468636095524
917,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.01429745089262724,0.014289339073002338,0.014303721487522125,0.014308776706457138,0.014304700307548046,0.9141948819160461,0.014301090501248837
918,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.01588413305580616,0.015899796038866043,0.01589667610824108,0.01589161902666092,0.9046161770820618,0.01592789590358734,0.01588372513651848
919,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.014297445304691792,0.014289339073002338,0.01430367212742567,0.014306901954114437,0.01430455595254898,0.9141970872879028,0.01430105697363615
920,The plan was to use one large aid station with American medics running it. How is this way better?,0.011924042366445065,0.011922487989068031,0.011914854869246483,0.011917193420231342,0.011907495558261871,0.9285027384757996,0.011911223642528057
921,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8570279479026794,0.02383255772292614,0.023811621591448784,0.023857293650507927,0.02382979914546013,0.02382291480898857,0.02381785959005356
922,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889210626482964,0.9046080708503723,0.015880662947893143,0.015934806317090988,0.015895897522568703,0.015902239829301834,0.015889102593064308
923,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889212489128113,0.9046086072921753,0.015880664810538292,0.015934325754642487,0.015895899385213852,0.015902241691946983,0.015889104455709457
924,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.01587875746190548,0.015948910266160965,0.015908105298876762,0.01590649224817753,0.9044885635375977,0.01591518707573414,0.015954023227095604
925,He is busy today,0.04761927202343941,0.04789888858795166,0.04763370752334595,0.04779632389545441,0.047744594514369965,0.7136263847351074,0.047680873423814774
926,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.01793307438492775,0.017986731603741646,0.01786753349006176,0.8924382328987122,0.017930995672941208,0.01792646013200283,0.017916971817612648
927,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.017869858071208,0.8927319049835205,0.01786176487803459,0.0178734939545393,0.017888175323605537,0.017884204164147377,0.017890648916363716
928,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.0159026887267828,0.015900233760476112,0.01588917337357998,0.9045477509498596,0.015901248902082443,0.01597069948911667,0.015888206660747528
929,He is busy today,0.04761927202343941,0.7136119604110718,0.047633688896894455,0.04779897257685661,0.04776499420404434,0.04790676012635231,0.04766430705785751
930,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.01192905567586422,0.011919708922505379,0.011932474561035633,0.011925579980015755,0.011920909397304058,0.01191430538892746,0.9284579753875732
931,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8570321798324585,0.023832548409700394,0.023811619728803635,0.02385307289659977,0.023829789832234383,0.023822905495762825,0.02381785400211811
932,It won't take long.,0.035739071667194366,0.035920627415180206,0.0357818529009819,0.035829465836286545,0.7850649952888489,0.03573251888155937,0.03593141585588455
933,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.011928937397897243,0.011919710785150528,0.011932470835745335,0.01192553248256445,0.011920910328626633,0.011914307251572609,0.9284581542015076
934,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.01429744716733694,0.014289340004324913,0.014303675852715969,0.014306992292404175,0.014304563403129578,0.9141969680786133,0.0143010588362813
935,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.01785918138921261,0.01786523312330246,0.017857354134321213,0.01786281168460846,0.892821729183197,0.01786152645945549,0.017872152850031853
936,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.014297445304691792,0.014289339073002338,0.01430367212742567,0.014306897297501564,0.01430455781519413,0.9141970872879028,0.01430105697363615
937,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8570305109024048,0.02383255586028099,0.023811621591448784,0.023854730650782585,0.02382982149720192,0.023822909221053123,0.02381785772740841
938,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.023843776434659958,0.02382042445242405,0.02383735030889511,0.023842237889766693,0.8570113182067871,0.023814275860786438,0.023830614984035492
939,"No, he is not here. I am taking his place.",0.04761933907866478,0.7139508724212646,0.04774188622832298,0.047622181475162506,0.047781091183423996,0.04761933907866478,0.0476653017103672
940,The plan was to use one large aid station with American medics running it. How is this way better?,0.01192489080131054,0.011922071687877178,0.011914843693375587,0.011917146854102612,0.011907495558261871,0.9285023212432861,0.011911223642528057
941,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889210626482964,0.9046089053153992,0.015880662947893143,0.015933932736516,0.015895895659923553,0.015902239829301834,0.01588910073041916
942,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.015902692452073097,0.015900233760476112,0.015889175236225128,0.9045450091362,0.015901250764727592,0.015973469242453575,0.015888208523392677
943,I don't have any questions right now.,0.03578852117061615,0.7850422263145447,0.03583597019314766,0.03598169609904289,0.03574645146727562,0.03574766963720322,0.03585745766758919
944,Can I talk with you in private once questions are over?,0.0358145572245121,0.7850801944732666,0.03579634055495262,0.036013804376125336,0.03575901687145233,0.035745397210121155,0.03579069674015045
945,"I'd really prefer just to wait until the brief, if that is ok.",0.023814260959625244,0.023821694776415825,0.023809807375073433,0.023927638307213783,0.8569515943527222,0.02384272962808609,0.023832261562347412
946,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9220179319381714,0.012992189265787601,0.012992625124752522,0.01300058700144291,0.012995841912925243,0.012991556897759438,0.013009272515773773
947,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.011929009109735489,0.011919709853827953,0.011932430788874626,0.0119255306199193,0.011920909397304058,0.011914306320250034,0.9284580945968628
948,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.00893152505159378,0.00893340539187193,0.9463972449302673,0.008930085226893425,0.00893186591565609,0.008941792882978916,0.008934068493545055
949,"Hello, sir. Have you eaten yet?",0.02859228104352951,0.02857176586985588,0.028603117913007736,0.028571762144565582,0.8285056352615356,0.028571762144565582,0.02858366258442402
950,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.011026289314031601,0.9339311718940735,0.010999736376106739,0.011014270596206188,0.010996473953127861,0.011008095927536488,0.011023962870240211
951,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.010216034948825836,0.010211670771241188,0.9387144446372986,0.010212576016783714,0.010213986970484257,0.010208141058683395,0.010223164223134518
952,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.011005987413227558,0.010999822989106178,0.010994515381753445,0.9340133666992188,0.010991545394062996,0.010993236675858498,0.011001468636095524
953,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.0178698543459177,0.8927325010299683,0.017861761152744293,0.017873486503958702,0.017888164147734642,0.017883427441120148,0.017890801653265953
954,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.010997137986123562,0.010996252298355103,0.9340252876281738,0.010992025025188923,0.010991341434419155,0.010996943339705467,0.011000970378518105
955,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01588921807706356,0.904599666595459,0.01588066667318344,0.015943214297294617,0.01589590683579445,0.015902254730463028,0.015889110043644905
956,Can you explain to me why we are setting up two individual aid stations?,0.020429570227861404,0.02041896991431713,0.020439626649022102,0.020469125360250473,0.02041884884238243,0.8773972988128662,0.020426582545042038
957,Can you explain to me why we are setting up two individual aid stations?,0.020429577678442,0.02041897177696228,0.02043963596224785,0.02047499641776085,0.02041884884238243,0.8773913383483887,0.020426586270332336
958,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8570331931114197,0.023832542821764946,0.023811621591448784,0.023852115496993065,0.023829776793718338,0.023822907358407974,0.02381785586476326
959,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.904629647731781,0.015894105657935143,0.015877800062298775,0.01589132472872734,0.015875399112701416,0.01587461307644844,0.01595708355307579
960,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8570260405540466,0.023832563310861588,0.023811621591448784,0.023859146982431412,0.023829808458685875,0.02382291667163372,0.02381785959005356
961,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.011006928980350494,0.010999862104654312,0.010994518175721169,0.9340122938156128,0.01099154818803072,0.010993239469826221,0.011001643724739552
962,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.0178813673555851,0.017875773832201958,0.01789006218314171,0.01790119707584381,0.01786182075738907,0.8927222490310669,0.017867544665932655
963,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8570319414138794,0.023832546547055244,0.023811619728803635,0.023853328078985214,0.023829789832234383,0.023822905495762825,0.02381785400211811
964,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.023843780159950256,0.02382042445242405,0.023837357759475708,0.023842783644795418,0.8570107817649841,0.023814275860786438,0.02383062243461609
965,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9220166206359863,0.012992188334465027,0.012992626056075096,0.013000596314668655,0.012995841912925243,0.012991556897759438,0.013010537251830101
966,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.0178813673555851,0.017875775694847107,0.01789006032049656,0.017900798469781876,0.017861822620034218,0.8927226662635803,0.017867544665932655
967,"I'd really prefer just to wait until the brief, if that is ok.",0.023814260959625244,0.023821694776415825,0.023809807375073433,0.023930516093969345,0.856948733329773,0.02384273335337639,0.02383226342499256
968,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.01590268686413765,0.015900231897830963,0.01588917151093483,0.9045500755310059,0.015901247039437294,0.01596839725971222,0.01588820479810238
969,He is busy today,0.04761926829814911,0.7136109471321106,0.047633685171604156,0.04779898375272751,0.04776500165462494,0.04790778085589409,0.047664303332567215
970,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.007168416865170002,0.007157632149755955,0.00716245174407959,0.9570042490959167,0.007167901378124952,0.00715371361002326,0.007185633294284344
971,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.36028358340263367,0.009541803039610386,0.592008113861084,0.009543969295918941,0.009542572312057018,0.009538378566503525,0.009541578590869904
972,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889210626482964,0.9046082496643066,0.015880662947893143,0.01593463309109211,0.015895897522568703,0.015902239829301834,0.015889102593064308
973,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.011026492342352867,0.9339309930801392,0.010999736376106739,0.011014270596206188,0.01099647581577301,0.011008095927536488,0.01102396845817566
974,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.008931525982916355,0.008933407254517078,0.9463953375816345,0.008930085226893425,0.008931866846978664,0.008943676948547363,0.008934070356190205
975,"No, he is not here. I am taking his place.",0.04761933162808418,0.7139573693275452,0.04774175584316254,0.04762217402458191,0.04777476191520691,0.04761933162808418,0.04766526818275452
976,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.01785917952656746,0.017865212634205818,0.017857352271676064,0.01786280795931816,0.8928222060203552,0.01786152273416519,0.01787170022726059
977,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9220158457756042,0.012992189265787601,0.01299262698739767,0.01300062332302332,0.012995842844247818,0.012991557829082012,0.01301131583750248
978,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.008934739977121353,0.008938031271100044,0.008934516459703445,0.008934151381254196,0.008929187431931496,0.9463997483253479,0.008929605595767498
979,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.3604624271392822,0.009541803039610386,0.5918292999267578,0.009543968364596367,0.009542571380734444,0.009538378566503525,0.009541579522192478
980,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.01588413491845131,0.01589979976415634,0.01589668169617653,0.015891624614596367,0.9046117067337036,0.01593230478465557,0.015883728861808777
981,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.015889208763837814,0.9046094417572021,0.015880662947893143,0.015933487564325333,0.015895895659923553,0.015902239829301834,0.01588910073041916
982,"Hello, sir. Have you eaten yet?",0.02859228476881981,0.02857176773250103,0.028603123500943184,0.02857176586985588,0.8285056352615356,0.02857176586985588,0.028583666309714317
983,"Hello, sir. Have you eaten yet?",0.02859228104352951,0.02857176586985588,0.028603091835975647,0.028571762144565582,0.8285056352615356,0.028571762144565582,0.02858366258442402
984,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.01785917766392231,0.01786521077156067,0.017857350409030914,0.017862806096673012,0.8928220868110657,0.017861519008874893,0.017871839925646782
