,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17
1338,Can you explain to me why we are setting up two individual aid stations?,0.008403408341109753,0.008403408341109753,0.008403411135077477,0.865545392036438,0.008403411135077477,0.008403409272432327,0.008403410203754902,0.008403409272432327,0.008403408341109753,0.008403408341109753,0.008403409272432327,0.008403408341109753,0.008403409272432327,0.008403409272432327,0.008403408341109753,0.008403410203754902,0.008403420448303223
1339,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.004524900112301111,0.004524899646639824,0.0045249005779623985,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.0045249005779623985,0.0045249005779623985,0.004524900112301111,0.9276016354560852,0.004524901043623686,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.004524900112301111
1340,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.004524919204413891,0.004524919670075178,0.004524919204413891,0.004524919204413891,0.004524919204413891,0.004524919204413891,0.004524919204413891,0.004524922929704189,0.0045249201357364655,0.004524919670075178,0.004524919204413891,0.9276012778282166,0.004524919204413891,0.004524919204413891,0.004524919670075178,0.004524919670075178,0.004524919204413891
1341,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.005882398225367069,0.005882398225367069,0.005882398225367069,0.0058823986910283566,0.9058816432952881,0.005882398225367069,0.005882399156689644,0.005882397759705782,0.005882397759705782,0.005882397759705782,0.005882397759705782,0.005882397759705782,0.005882400553673506,0.005882397759705782,0.005882397759705782,0.005882398225367069,0.005882398225367069
1342,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.004901987500488758,0.004901987034827471,0.004901987034827471,0.004901988431811333,0.004901987500488758,0.0049019912257790565,0.004901987500488758,0.004901987500488758,0.004901987966150045,0.004901987034827471,0.9215682148933411,0.004901987500488758,0.004901987500488758,0.004901987500488758,0.004901987500488758,0.004901987966150045,0.004901987966150045
1343,"No, he is not here. I am taking his place.",0.019607942551374435,0.019607944414019585,0.019607946276664734,0.019607942551374435,0.019607950001955032,0.019607944414019585,0.019607942551374435,0.019607942551374435,0.019607950001955032,0.019607944414019585,0.019607942551374435,0.019607946276664734,0.019607942551374435,0.019607946276664734,0.6862728595733643,0.019607942551374435,0.019607942551374435
1344,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.009803971275687218,0.009803972207009792,0.009803972207009792,0.009803973138332367,0.009803972207009792,0.009803972207009792,0.009803971275687218,0.8431364893913269,0.009803973138332367,0.009803973138332367,0.009803973138332367,0.009803978726267815,0.009803972207009792,0.009803972207009792,0.009803972207009792,0.009803972207009792,0.009803972207009792
1345,He is busy today,0.019607890397310257,0.019607890397310257,0.019607894122600555,0.019607890397310257,0.019607897847890854,0.019607892259955406,0.019607894122600555,0.019607890397310257,0.019607892259955406,0.019607890397310257,0.019607890397310257,0.019607892259955406,0.019607890397310257,0.6862736940383911,0.019607892259955406,0.019607890397310257,0.019607892259955406
1346,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.004524919670075178,0.0045249201357364655,0.004524919204413891,0.004524919204413891,0.004524919670075178,0.004524919204413891,0.004524919670075178,0.0045249201357364655,0.004524920601397753,0.0045249201357364655,0.004524919670075178,0.9276012778282166,0.004524919670075178,0.004524919670075178,0.0045249201357364655,0.0045249201357364655,0.004524919670075178
1347,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.004524919670075178,0.0045249201357364655,0.004524919204413891,0.004524919204413891,0.004524919670075178,0.004524919204413891,0.004524919670075178,0.0045249201357364655,0.0045249201357364655,0.0045249201357364655,0.004524919670075178,0.9276012778282166,0.004524919670075178,0.004524919670075178,0.0045249201357364655,0.0045249201357364655,0.004524919670075178
1348,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.003921587951481342,0.003921587951481342,0.003921587951481342,0.003921587951481342,0.003921587951481342,0.003921587951481342,0.003921587951481342,0.00392158841714263,0.9372546076774597,0.003921588882803917,0.003921587951481342,0.003921587951481342,0.003921587951481342,0.003921587951481342,0.003921587951481342,0.003921587951481342,0.003921587951481342
1349,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.005882375407963991,0.005882374942302704,0.005882375407963991,0.005882375407963991,0.005882375407963991,0.9058820009231567,0.005882375407963991,0.005882375407963991,0.005882375407963991,0.005882375407963991,0.005882375407963991,0.005882374942302704,0.005882375407963991,0.00588237727060914,0.005882375407963991,0.005882375407963991,0.005882375407963991
1350,Can you explain to me why we are setting up two individual aid stations?,0.008403408341109753,0.008403408341109753,0.008403411135077477,0.8655454516410828,0.008403411135077477,0.008403409272432327,0.008403410203754902,0.008403409272432327,0.008403408341109753,0.008403408341109753,0.008403409272432327,0.008403408341109753,0.008403409272432327,0.008403409272432327,0.008403408341109753,0.008403410203754902,0.008403411135077477
1351,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.006536020897328854,0.0065360236912965775,0.0065360222943127155,0.00653602322563529,0.3813213109970093,0.006536021362990141,0.006536021828651428,0.5206383466720581,0.006536019966006279,0.006536019966006279,0.006536022759974003,0.006536019966006279,0.0065360222943127155,0.006536020897328854,0.006536020431667566,0.00653602322563529,0.006536022759974003
1352,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.9411762356758118,0.003676485735923052,0.003676485503092408,0.0036764859687536955,0.003676485735923052,0.003676486201584339,0.003676485503092408,0.003676485735923052,0.003676485735923052,0.003676485735923052,0.003676485735923052,0.003676485503092408,0.003676485503092408,0.0036764859687536955,0.003676485503092408,0.003676485735923052,0.003676486201584339
1353,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0032679906580597162,0.0032679906580597162,0.003267990192398429,0.0032679906580597162,0.0032679904252290726,0.0032679904252290726,0.0032679904252290726,0.0032679906580597162,0.0032679904252290726,0.0032679904252290726,0.0032679904252290726,0.0032679906580597162,0.0032679904252290726,0.00326799089089036,0.9477121233940125,0.0032679906580597162,0.003267990192398429
1354,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.006535992957651615,0.006535992957651615,0.006535995751619339,0.006535992957651615,0.006535995285958052,0.006535994820296764,0.8954241275787354,0.0065359934233129025,0.006535995285958052,0.00653599388897419,0.0065359934233129025,0.006535994354635477,0.00653599388897419,0.006535996217280626,0.006535995285958052,0.006535992957651615,0.00653599388897419
1355,I’d rather not say.,0.01960788667201996,0.6862738132476807,0.01960788667201996,0.01960788667201996,0.01960788667201996,0.01960788667201996,0.01960788667201996,0.019607888534665108,0.01960788667201996,0.01960788667201996,0.019607888534665108,0.01960788667201996,0.01960788667201996,0.01960788667201996,0.01960788667201996,0.019607888534665108,0.01960788667201996
1356,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.008403383195400238,0.8655458688735962,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238
1357,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.007352963089942932,0.0073529635556042194,0.007352963089942932,0.007352962624281645,0.007352963089942932,0.007352962624281645,0.007352963089942932,0.007352962624281645,0.007352962624281645,0.8823525905609131,0.007352963089942932,0.007352962624281645,0.007352963089942932,0.007352962624281645,0.0073529635556042194,0.007352963089942932,0.007352962624281645
1358,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.004902008920907974,0.004902008455246687,0.004902008920907974,0.004902008455246687,0.004902008920907974,0.0049020093865692616,0.0049020093865692616,0.0049020093865692616,0.004902009852230549,0.0049020093865692616,0.004902011249214411,0.004902009852230549,0.7183753848075867,0.004902008455246687,0.2080945074558258,0.004902008920907974,0.004902008455246687
1359,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.004902008455246687,0.004902007523924112,0.0049020079895854,0.0049020079895854,0.0049020079895854,0.004902008920907974,0.004902008455246687,0.004902008455246687,0.0049020093865692616,0.004902008920907974,0.0049020107835531235,0.004902008920907974,0.9215679168701172,0.0049020079895854,0.004902009852230549,0.0049020079895854,0.0049020079895854
1360,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0032679911237210035,0.00326799089089036,0.0032679904252290726,0.00326799089089036,0.0032679906580597162,0.0032679906580597162,0.0032679906580597162,0.00326799089089036,0.0032679906580597162,0.0032679906580597162,0.0032679906580597162,0.0032679911237210035,0.0032679906580597162,0.003267991356551647,0.9477121233940125,0.0032679911237210035,0.0032679904252290726
1361,I’d rather not say.,0.019607888534665108,0.6862738132476807,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607901573181152,0.019607888534665108,0.019607888534665108,0.019607890397310257,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607888534665108,0.019607890397310257,0.019607888534665108
1362,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.005882398225367069,0.005882398225367069,0.005882398225367069,0.0058823986910283566,0.9058816432952881,0.005882398225367069,0.005882399156689644,0.005882397759705782,0.005882397759705782,0.005882397759705782,0.005882397759705782,0.005882397759705782,0.005882399622350931,0.005882397759705782,0.005882397759705782,0.005882398225367069,0.005882398225367069
1363,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.006535992491990328,0.0065359920263290405,0.006536015775054693,0.006535992491990328,0.006535994354635477,0.006535994354635477,0.8954241275787354,0.006535992957651615,0.006535994354635477,0.0065359934233129025,0.006535992957651615,0.00653599388897419,0.0065359934233129025,0.006535995285958052,0.006535994354635477,0.006535992491990328,0.0065359934233129025
1364,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.009803954511880875,0.0098039535805583,0.009803954511880875,0.0098039535805583,0.0098039535805583,0.0098039535805583,0.009803954511880875,0.0098039535805583,0.009803954511880875,0.009803954511880875,0.00980395544320345,0.009803954511880875,0.0098039535805583,0.009803954511880875,0.843136727809906,0.0098039535805583,0.0098039535805583
1365,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.004524919204413891,0.004524919670075178,0.004524919204413891,0.004524919204413891,0.004524919204413891,0.004524919204413891,0.004524919204413891,0.0045249201357364655,0.0045249201357364655,0.004524919670075178,0.004524919204413891,0.9276012778282166,0.004524919204413891,0.004524919204413891,0.004524919670075178,0.004524919670075178,0.004524919204413891
1366,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.00392158841714263,0.00392158841714263,0.003921587951481342,0.00392158841714263,0.003921587951481342,0.00392158841714263,0.003921587951481342,0.00392158841714263,0.9372546076774597,0.003921589348465204,0.003921587951481342,0.00392158841714263,0.003921587951481342,0.00392158841714263,0.003921587951481342,0.00392158841714263,0.00392158841714263
1367,"No, he is not here. I am taking his place.",0.019607942551374435,0.019607944414019585,0.019607946276664734,0.019607942551374435,0.019607948139309883,0.019607944414019585,0.019607942551374435,0.019607942551374435,0.019607948139309883,0.019607944414019585,0.019607942551374435,0.019607946276664734,0.019607942551374435,0.019607946276664734,0.6862728595733643,0.019607942551374435,0.019607942551374435
1368,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0049019865691661835,0.004901986103504896,0.0049019865691661835,0.004901987500488758,0.0049019865691661835,0.004901988431811333,0.0049019865691661835,0.0049019865691661835,0.004901987034827471,0.0049019865691661835,0.9215682148933411,0.0049019865691661835,0.0049019865691661835,0.0049019865691661835,0.0049019865691661835,0.004901987034827471,0.004901987500488758
1369,I don't have any questions right now.,0.7647024393081665,0.014706091955304146,0.01470609474927187,0.01470609288662672,0.014706096611917019,0.01470609474927187,0.014706097543239594,0.014706095680594444,0.014706098474562168,0.014706099405884743,0.014706121757626534,0.014706102199852467,0.014706093817949295,0.01470609288662672,0.014706093817949295,0.014706093817949295,0.014706093817949295
1370,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0058823758736252785,0.005882375407963991,0.0058823758736252785,0.005882376339286566,0.005882376339286566,0.9058820009231567,0.005882376339286566,0.0058823758736252785,0.0058823758736252785,0.0058823758736252785,0.0058823758736252785,0.005882375407963991,0.005882376339286566,0.005882378201931715,0.0058823758736252785,0.0058823758736252785,0.005882376339286566
1371,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.009803954511880875,0.0098039535805583,0.009803954511880875,0.0098039535805583,0.0098039535805583,0.0098039535805583,0.009803954511880875,0.0098039535805583,0.009803954511880875,0.009803954511880875,0.00980395544320345,0.009803954511880875,0.0098039535805583,0.009803954511880875,0.843136727809906,0.0098039535805583,0.0098039535805583
1372,"Hello, sir. Have you eaten yet?",0.011764781549572945,0.011764781549572945,0.8117635250091553,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764787137508392,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764783412218094,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764781549572945,0.011764781549572945
1373,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.008403383195400238,0.8655458688735962,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238,0.008403383195400238
1374,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.006536006927490234,0.0065360055305063725,0.006536006461828947,0.00653600599616766,0.895423948764801,0.006536006927490234,0.00653600599616766,0.006536006927490234,0.0065360055305063725,0.006536007393151522,0.0065360055305063725,0.006536005064845085,0.006536007858812809,0.00653600599616766,0.006536006461828947,0.00653600599616766,0.006536006461828947
1375,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.004524955991655588,0.004524955991655588,0.0045249564573168755,0.0045249564573168755,0.004524956922978163,0.004524955991655588,0.4119393825531006,0.004524956922978163,0.004524955991655588,0.004524955991655588,0.00452495738863945,0.5201863050460815,0.0045249564573168755,0.004524955525994301,0.004524955991655588,0.0045249564573168755,0.004524957854300737
1376,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0058823758736252785,0.005882375407963991,0.0058823758736252785,0.005882376339286566,0.005882376339286566,0.9058820009231567,0.005882376339286566,0.0058823758736252785,0.0058823758736252785,0.0058823758736252785,0.0058823758736252785,0.005882375407963991,0.005882376339286566,0.005882376804947853,0.0058823758736252785,0.0058823758736252785,0.005882376339286566
1377,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.004524919204413891,0.004524919670075178,0.004524919204413891,0.004524919204413891,0.004524919204413891,0.004524919204413891,0.004524919204413891,0.0045249201357364655,0.0045249201357364655,0.004524919670075178,0.004524919204413891,0.9276012778282166,0.004524919204413891,0.004524919204413891,0.004524919670075178,0.004524919670075178,0.004524919204413891
1378,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.0058823986910283566,0.005882399156689644,0.0058823986910283566,0.005882399156689644,0.9058816432952881,0.0058823986910283566,0.005882399622350931,0.005882398225367069,0.005882398225367069,0.005882398225367069,0.005882398225367069,0.005882398225367069,0.0058824000880122185,0.005882398225367069,0.005882398225367069,0.005882399156689644,0.0058823986910283566
1379,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.00980395544320345,0.009803956374526024,0.009803954511880875,0.009803954511880875,0.00980395544320345,0.843136727809906,0.009803954511880875,0.009803954511880875
1380,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0029412000440061092,0.0029412005096673965,0.002941199578344822,0.0029411998111754656,0.0029412000440061092,0.0029412012081593275,0.0029412005096673965,0.0029412000440061092,0.0029412005096673965,0.0029412000440061092,0.002941200276836753,0.0029411998111754656,0.0029411998111754656,0.0029411998111754656,0.0029412000440061092,0.9529407620429993,0.0029411998111754656
1381,Can you explain to me why we are setting up two individual aid stations?,0.008403408341109753,0.008403408341109753,0.008403411135077477,0.8655454516410828,0.008403411135077477,0.008403409272432327,0.008403410203754902,0.008403409272432327,0.008403408341109753,0.008403408341109753,0.008403409272432327,0.008403408341109753,0.008403409272432327,0.008403409272432327,0.008403408341109753,0.008403410203754902,0.008403418585658073
1382,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.006536009721457958,0.006536009255796671,0.006536008790135384,0.006536008790135384,0.006536009255796671,0.006536009255796671,0.006536009255796671,0.006536009255796671,0.006536009255796671,0.006536009255796671,0.006536009255796671,0.8954238891601562,0.006536009255796671,0.0065360101871192455,0.006536009721457958,0.006536009721457958,0.006536008790135384
1383,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0058823758736252785,0.005882375407963991,0.0058823758736252785,0.005882376339286566,0.005882376339286566,0.9058820009231567,0.005882376339286566,0.0058823758736252785,0.0058823758736252785,0.0058823758736252785,0.0058823758736252785,0.005882375407963991,0.005882376339286566,0.005882376804947853,0.0058823758736252785,0.0058823758736252785,0.005882376339286566
1384,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.006536009721457958,0.006536009255796671,0.006536008790135384,0.006536008790135384,0.006536009255796671,0.006536009255796671,0.006536009255796671,0.006536009255796671,0.006536009255796671,0.006536009255796671,0.006536009255796671,0.8954238891601562,0.006536009255796671,0.006536010652780533,0.006536009721457958,0.006536009721457958,0.006536008790135384
1385,I don't have any questions right now.,0.014706065878272057,0.014706060290336609,0.014706057496368885,0.01470605656504631,0.014706060290336609,0.01470605842769146,0.014706060290336609,0.014706057496368885,0.014706059359014034,0.014706061221659184,0.7647030353546143,0.014706061221659184,0.014706057496368885,0.014706057496368885,0.014706055633723736,0.01470605656504631,0.01470605842769146
1386,He is busy today,0.019607892259955406,0.019607892259955406,0.019607895985245705,0.019607892259955406,0.0196079108864069,0.019607894122600555,0.019607895985245705,0.019607892259955406,0.019607894122600555,0.019607892259955406,0.019607892259955406,0.019607894122600555,0.019607892259955406,0.6862736940383911,0.019607894122600555,0.019607892259955406,0.019607894122600555
1387,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0058823758736252785,0.005882375407963991,0.0058823758736252785,0.005882376339286566,0.005882376339286566,0.9058820009231567,0.005882376339286566,0.0058823758736252785,0.0058823758736252785,0.0058823758736252785,0.0058823758736252785,0.005882375407963991,0.005882376339286566,0.005882376804947853,0.0058823758736252785,0.0058823758736252785,0.005882376339286566
1388,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.006536020431667566,0.006536022759974003,0.006536021362990141,0.39350342750549316,0.0065360222943127155,0.006536021362990141,0.006536021362990141,0.508456289768219,0.006536019500344992,0.006536019500344992,0.006536021362990141,0.006536019500344992,0.006536021362990141,0.006536020431667566,0.006536019966006279,0.0065360222943127155,0.006536021828651428
1389,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.006535992957651615,0.006535992957651615,0.006535996682941914,0.006535992957651615,0.006535995285958052,0.006535994820296764,0.8954241275787354,0.0065359934233129025,0.006535995285958052,0.00653599388897419,0.0065359934233129025,0.006535994354635477,0.00653599388897419,0.006535996217280626,0.006535995285958052,0.006535992957651615,0.00653599388897419
1390,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.004524907562881708,0.004524907097220421,0.0045249066315591335,0.9276015162467957,0.004524907097220421,0.0045249066315591335,0.0045249066315591335,0.004524907562881708,0.004524907097220421,0.004524907097220421,0.004524907097220421,0.0045249066315591335,0.0045249066315591335,0.0045249066315591335,0.0045249066315591335,0.0045249080285429955,0.0045249066315591335
1391,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.009803954511880875,0.0098039535805583,0.009803954511880875,0.0098039535805583,0.0098039535805583,0.0098039535805583,0.009803954511880875,0.0098039535805583,0.009803954511880875,0.009803954511880875,0.00980395544320345,0.009803954511880875,0.0098039535805583,0.009803954511880875,0.843136727809906,0.0098039535805583,0.0098039535805583
1392,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.006536009721457958,0.006536009255796671,0.006536008790135384,0.006536008790135384,0.006536009255796671,0.006536009255796671,0.006536009255796671,0.006536009255796671,0.006536009255796671,0.006536009255796671,0.006536009255796671,0.8954238891601562,0.006536009255796671,0.006536010652780533,0.006536009721457958,0.006536009721457958,0.006536008790135384
1393,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.004524907562881708,0.004524907562881708,0.004524907097220421,0.9276015162467957,0.004524907562881708,0.004524907097220421,0.004524907097220421,0.004524907562881708,0.004524907562881708,0.004524907562881708,0.004524907562881708,0.004524907097220421,0.004524907097220421,0.004524907097220421,0.004524907097220421,0.0045249080285429955,0.004524907097220421
1394,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.009803972207009792,0.009803973138332367,0.009803973138332367,0.009803973138332367,0.009803973138332367,0.009803973138332367,0.009803972207009792,0.8431364297866821,0.009803973138332367,0.009803974069654942,0.009803974069654942,0.00980397593230009,0.009803973138332367,0.009803973138332367,0.009803973138332367,0.009803973138332367,0.009803973138332367
1395,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.004524900112301111,0.004524899646639824,0.0045249005779623985,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.0045249005779623985,0.0045249005779623985,0.004524900112301111,0.9276016354560852,0.004524901043623686,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.004524900112301111,0.004524900112301111
1396,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.007352963089942932,0.0073529635556042194,0.007352963089942932,0.007352962624281645,0.007352963089942932,0.007352962624281645,0.007352963089942932,0.007352962624281645,0.007352962624281645,0.8823525905609131,0.007352963089942932,0.007352962624281645,0.007352963089942932,0.007352962624281645,0.0073529635556042194,0.007352963089942932,0.007352962624281645
1397,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.009803954511880875,0.0098039535805583,0.009803954511880875,0.0098039535805583,0.0098039535805583,0.0098039535805583,0.009803954511880875,0.0098039535805583,0.009803954511880875,0.009803954511880875,0.00980395544320345,0.009803954511880875,0.0098039535805583,0.009803954511880875,0.843136727809906,0.0098039535805583,0.0098039535805583
1398,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0032679906580597162,0.0032679906580597162,0.003267990192398429,0.0032679906580597162,0.0032679904252290726,0.0032679904252290726,0.0032679904252290726,0.0032679906580597162,0.0032679904252290726,0.0032679904252290726,0.0032679904252290726,0.0032679906580597162,0.0032679904252290726,0.00326799089089036,0.9477121233940125,0.0032679906580597162,0.003267990192398429
1399,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.007352984976023436,0.007352984976023436,0.0073529863730072975,0.007352985441684723,0.007352985441684723,0.007352984510362148,0.8823522329330444,0.007352984510362148,0.007352984976023436,0.007352986838668585,0.007352984510362148,0.007352984510362148,0.007352993357926607,0.00735298590734601,0.007352984510362148,0.007352985441684723,0.00735298590734601
1400,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.009803954511880875,0.00980395544320345,0.009803956374526024,0.009803954511880875,0.009803954511880875,0.00980395544320345,0.843136727809906,0.009803954511880875,0.009803954511880875
1401,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.006536006461828947,0.006536004599183798,0.00653600599616766,0.0065360055305063725,0.895423948764801,0.006536006461828947,0.0065360055305063725,0.006536006461828947,0.006536004599183798,0.006536006927490234,0.006536004599183798,0.0065360041335225105,0.006536006927490234,0.0065360055305063725,0.00653600599616766,0.006536005064845085,0.00653600599616766
1402,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0024510049261152744,0.0024510053917765617,0.0024510060902684927,0.0024510053917765617,0.0024510056246072054,0.002451005158945918,0.0024510056246072054,0.0024510053917765617,0.0024510056246072054,0.002451005158945918,0.002451005158945918,0.002451005158945918,0.9607838988304138,0.002451005158945918,0.002451005158945918,0.002451005158945918,0.002451005158945918
1403,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.009803972207009792,0.009803973138332367,0.009803973138332367,0.009803973138332367,0.009803973138332367,0.009803973138332367,0.009803972207009792,0.8431364297866821,0.009803973138332367,0.009803974069654942,0.009803974069654942,0.00980397593230009,0.009803973138332367,0.009803973138332367,0.009803973138332367,0.009803973138332367,0.009803973138332367
1404,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.005347621627151966,0.005347621627151966,0.0053476206958293915,0.005347621627151966,0.9144380688667297,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.0053476206958293915,0.005347621161490679
1405,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.00653599388897419,0.0065359934233129025,0.006535996682941914,0.00653599388897419,0.006535995751619339,0.006535995285958052,0.8954241275787354,0.006535994354635477,0.006535995751619339,0.006535994820296764,0.006535994354635477,0.006535995285958052,0.006535994820296764,0.006535996682941914,0.006535995751619339,0.00653599388897419,0.006535994820296764
1406,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.004524919670075178,0.0045249201357364655,0.004524919204413891,0.004524919204413891,0.004524919670075178,0.004524919204413891,0.004524919670075178,0.004524920601397753,0.004524920601397753,0.0045249201357364655,0.004524919670075178,0.9276012778282166,0.004524919670075178,0.004524919670075178,0.0045249201357364655,0.0045249201357364655,0.004524919670075178
1407,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0049019865691661835,0.004901986103504896,0.0049019865691661835,0.004901987500488758,0.0049019865691661835,0.004901988431811333,0.0049019865691661835,0.0049019865691661835,0.004901987034827471,0.0049019865691661835,0.9215682148933411,0.0049019865691661835,0.0049019865691661835,0.0049019865691661835,0.0049019865691661835,0.004901987034827471,0.004901987500488758
1408,Can I talk with you in private once questions are over?,0.014705934561789036,0.7647050619125366,0.014705930836498737,0.014705931767821312,0.014705931767821312,0.014705930836498737,0.014705931767821312,0.014705930836498737,0.014705929905176163,0.014705930836498737,0.014705932699143887,0.014705929905176163,0.014705930836498737,0.014705930836498737,0.014705929905176163,0.014705931767821312,0.014705931767821312
