,Original Input,Topic 1,Topic 2,Topic 3
1323,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.026317384093999863,0.026943989098072052,0.946738600730896
1324,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.034485824406147,0.9317033290863037,0.033810824155807495
1325,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.058397326618433,0.8842785358428955,0.05732415243983269
1326,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.9215450286865234,0.03853975236415863,0.039915263652801514
1327,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.029056569561362267,0.03101714514195919,0.939926266670227
1328,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.0308227576315403,0.03124641813337803,0.9379308223724365
1329,He is busy today,0.769575297832489,0.1156281977891922,0.11479648947715759
1330,"I'd really prefer just to wait until the brief, if that is ok.",0.8826295733451843,0.05960172787308693,0.05776876211166382
1331,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9605616331100464,0.019814450293779373,0.019623979926109314
1332,Why does it have to be in private? We don't have a ton of time. ,0.8229830861091614,0.085330531001091,0.0916864424943924
1333,I don't have any questions right now.,0.10601918399333954,0.08588414639234543,0.808096706867218
1334,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.026417002081871033,0.02632128819823265,0.9472616910934448
1335,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9452504515647888,0.02694464474916458,0.027804918587207794
1336,Can I talk with you in private once questions are over?,0.8216889500617981,0.09196759015321732,0.0863434374332428
1337,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.024295387789607048,0.9525275826454163,0.02317705936729908
1338,Can you explain to me why we are setting up two individual aid stations?,0.05400893837213516,0.8977572321891785,0.048233840614557266
1339,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.02641548030078411,0.026320451870560646,0.9472640752792358
1340,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.026317434385418892,0.02694430761039257,0.9467382431030273
1341,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.930568277835846,0.035272546112537384,0.03415912389755249
1342,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.028685787692666054,0.029182491824030876,0.942131757736206
1343,"No, he is not here. I am taking his place.",0.7580362558364868,0.11961548775434494,0.12234822660684586
1344,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.05839763581752777,0.8842782974243164,0.05732402950525284
1345,He is busy today,0.7695814967155457,0.11562231183052063,0.1147962212562561
1346,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.026317432522773743,0.026945877820253372,0.9467366933822632
1347,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.026317385956645012,0.026941929012537003,0.9467406868934631
1348,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.02431374602019787,0.9525091052055359,0.023177150636911392
1349,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.03448328748345375,0.931705892086029,0.033810805529356
1350,Can you explain to me why we are setting up two individual aid stations?,0.05400778353214264,0.8977583646774292,0.04823383688926697
1351,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.911502480506897,0.050664473325014114,0.03783306106925011
1352,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.021826790645718575,0.02164626121520996,0.9565269351005554
1353,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9605536460876465,0.01982223056256771,0.019624097272753716
1354,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.9215275645256042,0.038540080189704895,0.03993242606520653
1355,I’d rather not say.,0.11416132003068924,0.7734959721565247,0.11234274506568909
1356,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.05026688426733017,0.9014757871627808,0.048257309943437576
1357,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.044124849140644073,0.04265039041638374,0.9132247567176819
1358,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.02905665524303913,0.03104836493730545,0.93989497423172
1359,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.029056653380393982,0.031053287908434868,0.9398900270462036
1360,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.960560142993927,0.01981591060757637,0.019623983651399612
1361,I’d rather not say.,0.11416245251893997,0.7734947800636292,0.11234277486801147
1362,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9305613040924072,0.035279445350170135,0.03415919467806816
1363,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.9215337634086609,0.03853989019989967,0.03992634639143944
1364,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842735290527344,0.05579465255141258,0.05993179604411125
1365,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.02631741762161255,0.026942390948534012,0.9467402100563049
1366,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.02431764081120491,0.9525051712989807,0.02317715808749199
1367,"No, he is not here. I am taking his place.",0.7580695748329163,0.11961367726325989,0.12231678515672684
1368,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.028685785830020905,0.029189880937337875,0.9421243667602539
1369,I don't have any questions right now.,0.10595152527093887,0.08588392287492752,0.8081645965576172
1370,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.03448198363184929,0.9317072033882141,0.03381079062819481
1371,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842917084693909,0.05579463765025139,0.05991361662745476
1372,"Hello, sir. Have you eaten yet?",0.06814341992139816,0.06698264926671982,0.8648738861083984
1373,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.05026708170771599,0.9014756083488464,0.048257309943437576
1374,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.9154919385910034,0.04100356251001358,0.043504565954208374
1375,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.027765076607465744,0.2796393036842346,0.6925956606864929
1376,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.03448748588562012,0.9317017197608948,0.03381083533167839
1377,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.026317410171031952,0.026943787932395935,0.9467387795448303
1378,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9305651783943176,0.03527567908167839,0.03415912762284279
1379,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.884274423122406,0.05579465255141258,0.059930939227342606
1380,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.01874777115881443,0.9617194533348083,0.01953277736902237
1381,Can you explain to me why we are setting up two individual aid stations?,0.05395197123289108,0.8978142738342285,0.048233773559331894
1382,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.03860754519701004,0.037499863654375076,0.923892617225647
1383,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.034484121948480606,0.931705117225647,0.03381079435348511
1384,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.03860864415764809,0.037499863654375076,0.9238914847373962
1385,I don't have any questions right now.,0.1059274971485138,0.08588384836912155,0.8081886768341064
1386,He is busy today,0.7695775628089905,0.11562641710042953,0.114795982837677
1387,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.03448357805609703,0.9317055940628052,0.0338108129799366
1388,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.9115532636642456,0.050613678991794586,0.03783305734395981
1389,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.9215436577796936,0.038539767265319824,0.03991656377911568
1390,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9452465772628784,0.026944655925035477,0.027808763086795807
1391,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842808604240417,0.05579464137554169,0.05992450192570686
1392,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.03860868141055107,0.037499867379665375,0.9238914847373962
1393,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9452509880065918,0.026944629848003387,0.027804408222436905
1394,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.05840108543634415,0.8842747211456299,0.05732421204447746
1395,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.026416916400194168,0.026320891454815865,0.9472622275352478
1396,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.044122084975242615,0.04265039786696434,0.9132274985313416
1397,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842840790748596,0.055794645100831985,0.059921279549598694
1398,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9605574011802673,0.01981876790523529,0.019623855128884315
1399,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.9051830172538757,0.05277993157505989,0.04203709587454796
1400,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842871189117432,0.05579464137554169,0.05991822108626366
1401,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.9154266715049744,0.04100437089800835,0.043568938970565796
1402,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.7201590538024902,0.265334814786911,0.01450612023472786
1403,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.05839771404862404,0.8842779994010925,0.05732426047325134
1404,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.030822742730379105,0.031248439103364944,0.9379287958145142
1405,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.9215424656867981,0.03853977471590042,0.039917800575494766
1406,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.026317425072193146,0.0269431434571743,0.9467394351959229
1407,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.028685862198472023,0.029185298830270767,0.9421288371086121
1408,Can I talk with you in private once questions are over?,0.8217073082923889,0.0919497013092041,0.08634300529956818
1409,The plan was to use one large aid station with American medics running it. How is this way better?,0.9356328248977661,0.03522114455699921,0.029146037995815277
1410,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.029056569561362267,0.031015543267130852,0.9399279356002808
1411,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.021827321499586105,0.021645858883857727,0.9565268158912659
1412,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9452517628669739,0.026944564655423164,0.02780367247760296
1413,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9452513456344604,0.026944514364004135,0.02780412882566452
1414,Can I talk with you in private once questions are over?,0.8216854929924011,0.09197098761796951,0.08634351938962936
1415,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.029056629166007042,0.03105376847088337,0.9398896098136902
1416,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.03448459133505821,0.9317045211791992,0.0338108204305172
1417,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.03082275576889515,0.03124806471168995,0.9379291534423828
1418,"Hello, sir. Have you eaten yet?",0.06814349442720413,0.06698264926671982,0.8648738265037537
1419,"No, he is not here. I am taking his place.",0.7580249905586243,0.11961835622787476,0.1223566085100174
1420,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.026317421346902847,0.026946736499667168,0.9467357993125916
1421,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.043685656040906906,0.04404447600245476,0.9122698307037354
1422,Can I talk with you in private once questions are over?,0.821727454662323,0.09192998707294464,0.08634256571531296
1423,The plan was to use one large aid station with American medics running it. How is this way better?,0.935564398765564,0.03528948500752449,0.029146159067749977
1424,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.028685638681054115,0.02918211929500103,0.9421322345733643
1425,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.026317402720451355,0.02694169245660305,0.9467408657073975
1426,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.02905663661658764,0.03104640729725361,0.9398969411849976
1427,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.9215191602706909,0.03854017332196236,0.039940670132637024
1428,Why does it have to be in private? We don't have a ton of time. ,0.8229811191558838,0.0853305384516716,0.09168829023838043
1429,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9605616927146912,0.01981484703719616,0.019623441621661186
1430,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.9154849052429199,0.041003577411174774,0.04351145774126053
1431,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.02161051146686077,0.9573853015899658,0.021004220470786095
1432,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.034484200179576874,0.9317049980163574,0.0338108129799366
1433,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.026317456737160683,0.02694505639374256,0.94673752784729
1434,"No, he is not here. I am taking his place.",0.7580276131629944,0.11961681395769119,0.12235558778047562
1435,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8843016028404236,0.05579463019967079,0.059903763234615326
1436,"I'd really prefer just to wait until the brief, if that is ok.",0.8826026916503906,0.05962655320763588,0.05777079239487648
1437,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.0386076420545578,0.03749985992908478,0.9238924980163574
1438,The plan was to use one large aid station with American medics running it. How is this way better?,0.9356314539909363,0.03522250056266785,0.029146041721105576
1439,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.9356402158737183,0.03231092169880867,0.032048847526311874
1440,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.030822783708572388,0.03124936670064926,0.9379278421401978
1441,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.935638427734375,0.03230689838528633,0.03205462917685509
1442,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.026317423209547997,0.026949046179652214,0.9467335343360901
1443,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.9154388308525085,0.04100414365530014,0.04355698451399803
1444,It won't take long.,0.09292180091142654,0.08670736849308014,0.8203707933425903
1445,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.9061055183410645,0.05119691789150238,0.04269757494330406
1446,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.9052437543869019,0.05271913483738899,0.04203709587454796
1447,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842814564704895,0.055794645100831985,0.059923846274614334
1448,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.024296965450048447,0.9525259733200073,0.023177064955234528
1449,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.05026974156498909,0.9014729857444763,0.04825732111930847
1450,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9305687546730042,0.03527211397886276,0.034159108996391296
1451,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.02776504121720791,0.2796850800514221,0.6925499439239502
1452,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.026317451149225235,0.026943471282720566,0.9467390775680542
1453,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.021610284224152565,0.9573854804039001,0.021004224196076393
1454,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.028685735538601875,0.029186438769102097,0.9421278834342957
1455,It won't take long.,0.092912957072258,0.08670726418495178,0.8203797936439514
1456,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842843174934387,0.055794645100831985,0.05992100387811661
1457,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.021620117127895355,0.9573756456375122,0.02100423537194729
1458,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.02182736247777939,0.02164667844772339,0.9565259218215942
1459,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.9356305003166199,0.032322484999895096,0.03204697370529175
1460,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.884281575679779,0.05579465255141258,0.05992378294467926
1461,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.043693382292985916,0.044067028909921646,0.9122396111488342
1462,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.9215176701545715,0.03854021057486534,0.03994211181998253
1463,"I'd really prefer just to wait until the brief, if that is ok.",0.8825806975364685,0.05964832752943039,0.057770997285842896
1464,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842907547950745,0.05579463765025139,0.05991458147764206
1465,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9305647611618042,0.03527602553367615,0.03415916860103607
1466,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.9356362819671631,0.03231525048613548,0.03204844892024994
1467,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.04412556067109108,0.04265039414167404,0.9132240414619446
1468,The plan was to use one large aid station with American medics running it. How is this way better?,0.9355719685554504,0.03528187796473503,0.029146140441298485
1469,Can I talk with you in private once questions are over?,0.8217232823371887,0.09193400293588638,0.08634268492460251
1470,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.04378538951277733,0.9181366562843323,0.03807796537876129
1471,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842811584472656,0.05579464137554169,0.05992415174841881
1472,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.04368560016155243,0.04404541477560997,0.9122689962387085
1473,"I'd really prefer just to wait until the brief, if that is ok.",0.8826289176940918,0.059602320194244385,0.057768795639276505
1474,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.9215205311775208,0.03854018822312355,0.039939261972904205
1475,Can I talk with you in private once questions are over?,0.8216930031776428,0.09196364879608154,0.08634331077337265
1476,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.05026564747095108,0.901477038860321,0.04825729876756668
1477,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.9114846587181091,0.050682295113801956,0.03783306106925011
1478,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.04412292689085007,0.042650382965803146,0.9132266640663147
1479,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.043685976415872574,0.04404445365071297,0.9122695922851562
1480,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9423733353614807,0.026475679129362106,0.031150981783866882
1481,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.0386100709438324,0.03749987483024597,0.9238901138305664
1482,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.024306150153279305,0.9525167346000671,0.023177113384008408
1483,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.04412351921200752,0.042650386691093445,0.9132260680198669
1484,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.942371129989624,0.026475675404071808,0.03115321695804596
1485,It won't take long.,0.09295332431793213,0.08670777827501297,0.8203389048576355
1486,I don't have any questions right now.,0.10592689365148544,0.08588384091854095,0.8081892728805542
1487,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.9154872298240662,0.04100351780653,0.043509211391210556
1488,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.027765020728111267,0.27970972657203674,0.6925252676010132
1489,"Hello, sir. Have you eaten yet?",0.06814409792423248,0.06698265671730042,0.8648732304573059
1490,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.935639500617981,0.03230920433998108,0.03205128759145737
1491,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.024301104247570038,0.952521800994873,0.023177091032266617
1492,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.024302396923303604,0.952520489692688,0.023177096620202065
1493,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.058399055153131485,0.8842766880989075,0.05732424557209015
1494,"No, he is not here. I am taking his place.",0.7581415176391602,0.119591623544693,0.12226689606904984
1495,"I'd really prefer just to wait until the brief, if that is ok.",0.8825790882110596,0.05964928865432739,0.05777159705758095
1496,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.028685767203569412,0.029187044128775597,0.9421272277832031
1497,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842849135398865,0.055794645100831985,0.05992046743631363
1498,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9452442526817322,0.026944585144519806,0.02781120501458645
1499,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.04412580281496048,0.04265039786696434,0.9132238030433655
1500,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.026417484506964684,0.02632092498242855,0.9472616314888
1501,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8842831254005432,0.055794645100831985,0.059922169893980026
1502,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.9061112403869629,0.051191214472055435,0.042697567492723465
1503,He is busy today,0.7695727348327637,0.11563149094581604,0.11479571461677551
1504,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.029056565836071968,0.031018806621432304,0.9399245977401733
1505,"No, he is not here. I am taking his place.",0.7580860257148743,0.1196039691567421,0.12230999022722244
1506,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.9061530828475952,0.0511494055390358,0.042697519063949585
1507,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.058399297297000885,0.8842763900756836,0.05732429772615433
1508,He is busy today,0.7695738077163696,0.11562754958868027,0.11479870229959488
1509,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.021610863506793976,0.9573848843574524,0.021004224196076393
1510,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9452486038208008,0.02694462426006794,0.027806779369711876
1511,"No, he is not here. I am taking his place.",0.758041501045227,0.11961155384778976,0.12234696000814438
1512,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.02641524374485016,0.026320617645978928,0.9472641348838806
1513,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.03082282841205597,0.031248299404978752,0.9379289150238037
1514,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.028685782104730606,0.029186924919486046,0.9421272873878479
1515,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.9061177968978882,0.05118466913700104,0.04269756004214287
1516,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.9215148091316223,0.038540180772542953,0.039945054799318314
1517,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.03448212146759033,0.9317071437835693,0.033810801804065704
1518,He is busy today,0.7695720195770264,0.11563090980052948,0.11479708552360535
1519,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.04377397149801254,0.9181481003761292,0.038077957928180695
1520,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.029056640341877937,0.031041676178574562,0.9399017095565796
1521,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.0436941534280777,0.04406470060348511,0.9122411608695984
1522,Why does it have to be in private? We don't have a ton of time. ,0.8229759931564331,0.0853305459022522,0.09169347584247589
1523,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.04372863844037056,0.9181934595108032,0.03807789832353592
1524,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.044124383479356766,0.04265039041638374,0.9132252335548401
1525,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.044125206768512726,0.04265039041638374,0.9132243990898132
1526,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.030822768807411194,0.031248491257429123,0.9379287362098694
1527,"I'd really prefer just to wait until the brief, if that is ok.",0.8826289176940918,0.059602294117212296,0.057768747210502625
1528,"I'd really prefer just to wait until the brief, if that is ok.",0.8826241493225098,0.059606872498989105,0.05776899307966232
1529,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.921543538570404,0.03853978216648102,0.039916686713695526
1530,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.027765030041337013,0.2796986699104309,0.6925363540649414
1531,It won't take long.,0.09296628087759018,0.0867079421877861,0.8203257918357849
1532,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9423907995223999,0.02647569216787815,0.031133515760302544
1533,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.01875142566859722,0.9617162346839905,0.019532309845089912
1534,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.03861521556973457,0.03749990090727806,0.9238848686218262
1535,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.034484077244997025,0.931705117225647,0.033810801804065704
1536,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.02430722862482071,0.9525156617164612,0.023177117109298706
