,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18
1212,Why does it have to be in private? We don't have a ton of time. ,0.013888971880078316,0.013888971880078316,0.01388897467404604,0.01388897281140089,0.013888971880078316,0.013888971880078316,0.013888973742723465,0.01388897281140089,0.013888971880078316,0.01388897281140089,0.7638874650001526,0.013888973742723465,0.01388897281140089,0.01388897281140089,0.013888971880078316,0.013888971880078316,0.01388897281140089,0.01388897281140089
1213,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0030864367727190256,0.003086436539888382,0.003086436539888382,0.003086436539888382,0.003086436539888382,0.0030864367727190256,0.0030864367727190256,0.003086436539888382,0.9475305676460266,0.003086436539888382,0.003086436539888382,0.003086436539888382,0.0030864367727190256,0.003086436539888382,0.0030864367727190256,0.0030864367727190256,0.003086436539888382,0.003086436539888382
1214,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0034722345881164074,0.9409720301628113,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722345881164074,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722345881164074,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637
1215,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.006172861438244581,0.006172860972583294,0.006172860972583294,0.006172861438244581,0.006172860972583294,0.006172860972583294,0.006172860972583294,0.006172860972583294,0.006172860972583294,0.8950613141059875,0.006172860972583294,0.006172861438244581,0.006172861438244581,0.006172860972583294,0.006172860972583294,0.006172860972583294,0.006172860972583294,0.006172860972583294
1216,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.006172868423163891,0.006172868423163891,0.006172868888825178,0.0061728693544864655,0.006172868888825178,0.006172868423163891,0.006172868423163891,0.0061728693544864655,0.006172868423163891,0.0061728693544864655,0.006172868888825178,0.006172868888825178,0.895061194896698,0.006172868888825178,0.006172868888825178,0.006172868423163891,0.006172868888825178,0.0061728693544864655
1217,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0023148388136178255,0.002314838580787182,0.0023148388136178255,0.0023148388136178255,0.9606477618217468,0.0023148388136178255,0.0023148388136178255,0.0023148388136178255,0.0023148388136178255,0.002314838580787182,0.0023148388136178255,0.0023148388136178255,0.0023148388136178255,0.0023148388136178255,0.002314838580787182,0.0023148388136178255,0.0023148388136178255,0.0023148388136178255
1218,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.9370367527008057,0.0037037211004644632,0.0037037211004644632,0.003703721333295107,0.0037037211004644632,0.0037037211004644632,0.003703721333295107,0.0037037211004644632,0.003703721333295107,0.003703721333295107,0.0037037211004644632,0.003703721333295107,0.003703721333295107,0.003703721333295107,0.003703721333295107,0.003703721333295107,0.0037037211004644632,0.0037037211004644632
1219,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.9370367527008057,0.0037037211004644632,0.0037037211004644632,0.003703721333295107,0.0037037211004644632,0.0037037211004644632,0.003703721333295107,0.0037037211004644632,0.003703721333295107,0.003703721333295107,0.0037037211004644632,0.003703722497448325,0.003703721333295107,0.003703721333295107,0.003703721333295107,0.003703721333295107,0.0037037211004644632,0.0037037211004644632
1220,I’d rather not say.,0.018518617376685143,0.6851835250854492,0.018518617376685143,0.018518617376685143,0.018518619239330292,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.018518617376685143,0.01851862110197544,0.018518617376685143,0.018518619239330292,0.018518617376685143
1221,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.9370367527008057,0.0037037208676338196,0.0037037208676338196,0.0037037211004644632,0.0037037208676338196,0.0037037208676338196,0.0037037211004644632,0.0037037208676338196,0.0037037211004644632,0.0037037211004644632,0.0037037208676338196,0.003703724592924118,0.0037037211004644632,0.0037037211004644632,0.0037037211004644632,0.0037037211004644632,0.0037037208676338196,0.0037037208676338196
1222,"I'd really prefer just to wait until the brief, if that is ok.",0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259284473955631,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.842592179775238,0.009259282611310482
1223,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.0061728693544864655,0.006172868888825178,0.0061728693544864655,0.006172868888825178,0.006172868888825178,0.006172868888825178,0.0061728693544864655,0.0061728693544864655,0.006172868888825178,0.006172868888825178,0.0061728693544864655,0.0061728693544864655,0.006172868888825178,0.0061728693544864655,0.006172868888825178,0.895061194896698,0.006172868888825178,0.0061728693544864655
1224,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.9273499250411987,0.004273531958460808,0.004273532424122095,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273532889783382,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808
1225,Can I talk with you in private once questions are over?,0.013888968154788017,0.013888971880078316,0.013888970017433167,0.013888970017433167,0.013888968154788017,0.013888970017433167,0.013888969086110592,0.013888968154788017,0.013888969086110592,0.013888968154788017,0.7638875246047974,0.013888969086110592,0.013888970948755741,0.013888969086110592,0.013888970017433167,0.013888968154788017,0.013888969086110592,0.013888969086110592
1226,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.006172868423163891,0.006172868423163891,0.006172868888825178,0.0061728693544864655,0.006172868888825178,0.006172868423163891,0.006172868423163891,0.0061728693544864655,0.006172868423163891,0.0061728693544864655,0.006172868888825178,0.006172868888825178,0.895061194896698,0.006172868888825178,0.006172868888825178,0.006172868423163891,0.006172868888825178,0.0061728693544864655
1227,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.00793654378503561,0.00793654378503561,0.00793654378503561,0.00793654378503561,0.00793654378503561,0.00793654378503561,0.00793654378503561,0.00793654378503561,0.00793654378503561,0.00793654378503561,0.00793654378503561,0.00793654378503561,0.8650787472724915,0.00793654378503561,0.007936544716358185,0.00793654378503561,0.00793654378503561,0.00793654378503561
1228,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.9370367527008057,0.0037037211004644632,0.0037037211004644632,0.003703721333295107,0.0037037211004644632,0.0037037211004644632,0.003703721333295107,0.0037037211004644632,0.003703721333295107,0.003703721333295107,0.0037037211004644632,0.0037037215661257505,0.003703721333295107,0.003703721333295107,0.003703721333295107,0.003703721333295107,0.0037037211004644632,0.0037037211004644632
1229,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.004629672970622778,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.004629672970622778,0.9212955236434937,0.004629672970622778,0.004629672504961491,0.004629672504961491,0.004629672504961491
1230,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.006172868423163891,0.006172868423163891,0.006172868888825178,0.0061728693544864655,0.006172868888825178,0.006172868423163891,0.006172868423163891,0.0061728693544864655,0.006172868423163891,0.006172869820147753,0.006172868888825178,0.006172868888825178,0.895061194896698,0.006172868888825178,0.006172868888825178,0.006172868423163891,0.006172868888825178,0.0061728693544864655
1231,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273524042218924,0.004273523576557636,0.004273523576557636,0.9273501038551331
1232,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273524042218924,0.004273523576557636,0.004273523576557636,0.004273524042218924,0.004273523576557636,0.004273523576557636,0.004273524507880211,0.004273523576557636,0.004273523576557636,0.9273501038551331
1233,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.0042735314927995205,0.0042735314927995205,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.0042735314927995205,0.004273532424122095,0.0042735314927995205,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.0042735314927995205,0.0042735314927995205,0.004273531958460808,0.9273499250411987
1234,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.0069444868713617325,0.00694448733702302,0.0069444868713617325,0.006944487802684307,0.00694448733702302,0.006944487802684307,0.00694448733702302,0.00694448733702302,0.00694448733702302,0.0069444868713617325,0.00694448733702302,0.0069444868713617325,0.006944488268345594,0.00694448733702302,0.8819437026977539,0.0069444868713617325,0.0069444868713617325,0.00694448733702302
1235,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.006172860972583294,0.006172860506922007,0.006172860506922007,0.0061728619039058685,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.8950613737106323,0.006172860506922007,0.006172860972583294,0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007
1236,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.006944478955119848,0.006944478955119848,0.006944479886442423,0.0069444794207811356,0.8819438219070435,0.0069444794207811356,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848,0.006944478955119848
1237,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.003472251119092107,0.003472251119092107,0.0034722513519227505,0.9409717321395874,0.003472251584753394,0.0034722513519227505,0.003472251119092107,0.003472251119092107,0.003472251584753394,0.003472251119092107,0.003472251584753394,0.003472251119092107,0.003472251119092107,0.003472251119092107,0.003472251119092107,0.0034722513519227505,0.0034722513519227505,0.003472251119092107
1238,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0055555799044668674,0.0055555799044668674,0.00555557943880558,0.0055555799044668674,0.0055555799044668674,0.00555557943880558,0.00555557943880558,0.00555557943880558,0.0055555799044668674,0.0055555799044668674,0.0055555799044668674,0.0055555799044668674,0.00555557943880558,0.0055555799044668674,0.00555557943880558,0.9055551290512085,0.0055555845610797405,0.00555557943880558
1239,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.009259290061891079,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.8425920605659485,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504
1240,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.006944475695490837,0.006944475695490837,0.006944475695490837,0.006944475695490837,0.006944475695490837,0.006944475695490837,0.006944475695490837,0.8819438815116882,0.006944475695490837,0.006944476161152124,0.006944475695490837,0.006944476161152124,0.006944475695490837,0.006944476161152124,0.006944476161152124,0.006944477092474699,0.006944475695490837,0.006944475695490837
1241,"Hello, sir. Have you eaten yet?",0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111147701740265,0.8111104965209961,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116
1242,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.8425920605659485,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504,0.009259289130568504
1243,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0030864367727190256,0.003086436539888382,0.003086436539888382,0.003086436539888382,0.003086436539888382,0.0030864367727190256,0.003086439799517393,0.003086436539888382,0.9475305676460266,0.003086436539888382,0.003086436539888382,0.003086436539888382,0.0030864367727190256,0.003086436539888382,0.0030864367727190256,0.0030864367727190256,0.003086436539888382,0.003086436539888382
1244,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.006172867491841316,0.006172867491841316,0.0061728679575026035,0.006172868423163891,0.0061728679575026035,0.006172867491841316,0.006172867491841316,0.0061728754080832005,0.006172867491841316,0.006172868423163891,0.0061728679575026035,0.0061728679575026035,0.8950612545013428,0.0061728679575026035,0.0061728679575026035,0.006172867491841316,0.0061728679575026035,0.006172868423163891
1245,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0042735254392027855,0.0042735254392027855,0.9273500442504883,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.00427352637052536,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855
1246,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0034722345881164074,0.9409720301628113,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722345881164074,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637,0.0034722345881164074,0.0034722343552857637,0.0034722343552857637,0.0034722343552857637
1247,"No, he is not here. I am taking his place.",0.01851862668991089,0.01851862668991089,0.018518630415201187,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.6851833462715149,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089
1248,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.006172867491841316,0.006172867491841316,0.0061728679575026035,0.006172868423163891,0.0061728679575026035,0.006172867491841316,0.006172867491841316,0.006172868423163891,0.006172867491841316,0.006172879133373499,0.0061728679575026035,0.0061728679575026035,0.8950612545013428,0.0061728679575026035,0.0061728679575026035,0.006172867491841316,0.0061728679575026035,0.006172868423163891
1249,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.006944503169506788,0.006944503169506788,0.006944503169506788,0.006944503169506788,0.0069445036351680756,0.0069445036351680756,0.0069445036351680756,0.006944503169506788,0.0069445036351680756,0.00694450456649065,0.88194340467453,0.0069445036351680756,0.006944503169506788,0.006944504100829363,0.006944504100829363,0.00694450456649065,0.006944504100829363,0.0069445036351680756
1250,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.006944475695490837,0.006944475695490837,0.006944475695490837,0.006944475695490837,0.006944475695490837,0.006944475695490837,0.006944475695490837,0.8819438815116882,0.006944475695490837,0.006944476161152124,0.006944475695490837,0.006944476161152124,0.006944475695490837,0.006944476161152124,0.006944476161152124,0.006944476626813412,0.006944475695490837,0.006944475695490837
1251,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9325392246246338,0.003968281205743551,0.003968281205743551,0.003968281205743551,0.003968281205743551,0.003968281205743551,0.003968281205743551,0.003968281205743551,0.003968281205743551,0.003968281205743551,0.003968281205743551,0.003968281205743551,0.003968281205743551,0.0039682816714048386,0.003968281205743551,0.003968281205743551,0.003968281205743551,0.003968281205743551
1252,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.0069444794207811356,0.0069444794207811356,0.00694448035210371,0.006944479886442423,0.8819438219070435,0.006944479886442423,0.0069444794207811356,0.0069444794207811356,0.0069444794207811356,0.0069444794207811356,0.0069444794207811356,0.0069444794207811356,0.0069444794207811356,0.0069444794207811356,0.0069444794207811356,0.0069444794207811356,0.0069444794207811356,0.0069444794207811356
1253,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.004629672970622778,0.004629672504961491,0.004629672504961491,0.004629672504961491,0.004629675764590502,0.9212955236434937,0.004629672970622778,0.004629672504961491,0.004629672504961491,0.004629672504961491
1254,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.004629645496606827,0.004629645496606827,0.004629645962268114,0.004629645962268114,0.004629645496606827,0.004629645496606827,0.004629645496606827,0.004629645962268114,0.004629645496606827,0.004629645962268114,0.004629645962268114,0.004629645962268114,0.004629645496606827,0.9212960004806519,0.004629645962268114,0.004629645962268114,0.004629645496606827,0.004629645962268114
1255,"Hello, sir. Have you eaten yet?",0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.01111114677041769,0.8111104965209961,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116,0.011111145839095116
1256,I’d rather not say.,0.01851862668991089,0.018518632277846336,0.01851862668991089,0.01851862668991089,0.018518628552556038,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.6851833462715149,0.01851862668991089,0.018518630415201187,0.01851862668991089
1257,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.006944486405700445,0.0069444868713617325,0.006944486405700445,0.00694448733702302,0.0069444868713617325,0.00694448733702302,0.0069444868713617325,0.0069444868713617325,0.0069444868713617325,0.006944486405700445,0.0069444868713617325,0.006944486405700445,0.006944488268345594,0.0069444868713617325,0.8819437026977539,0.006944486405700445,0.006944486405700445,0.0069444868713617325
1258,It won't take long.,0.013888987712562084,0.013888987712562084,0.7638872265815735,0.013888989575207233,0.013888988643884659,0.013888987712562084,0.013888988643884659,0.013888988643884659,0.013888987712562084,0.013888989575207233,0.013888988643884659,0.013888988643884659,0.013888988643884659,0.013888988643884659,0.013888988643884659,0.013888987712562084,0.013888987712562084,0.013888988643884659
1259,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.0061728800646960735,0.006172880530357361,0.0061728800646960735,0.0061728800646960735,0.006172880996018648,0.0061728800646960735,0.0061728800646960735,0.0061728800646960735,0.006172880996018648,0.8950610160827637,0.006172880530357361,0.006172880996018648,0.006172880530357361,0.0061728800646960735,0.006172880530357361,0.006172880530357361,0.006172882858663797,0.0061728800646960735
1260,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.8950613737106323,0.006172860506922007,0.006172860972583294,0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007
1261,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.9325392246246338,0.003968281205743551,0.003968281205743551,0.003968281205743551,0.003968280740082264,0.003968281205743551,0.003968281205743551,0.003968280740082264,0.003968281205743551,0.003968281205743551,0.003968280740082264,0.003968281205743551,0.003968281205743551,0.0039682816714048386,0.003968280740082264,0.003968281205743551,0.003968280740082264,0.003968281205743551
1262,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.004273531958460808,0.004273531958460808,0.004273532424122095,0.004273532424122095,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273532889783382,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.004273531958460808,0.9273499250411987
1263,"Hello, sir. Have you eaten yet?",0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111115887761116,0.8111104369163513,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769,0.01111114677041769
1264,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.004629653412848711,0.004629653412848711,0.004629653878509998,0.004629653412848711,0.004629653412848711,0.004629653412848711,0.004629653412848711,0.004629653412848711,0.004629653412848711,0.004629658069461584,0.004629653412848711,0.9212958812713623,0.004629653412848711,0.004629653412848711,0.004629653412848711,0.004629653412848711,0.004629653412848711,0.004629653412848711
1265,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.0061728800646960735,0.006172880530357361,0.0061728800646960735,0.0061728800646960735,0.006172880996018648,0.0061728800646960735,0.0061728800646960735,0.0061728800646960735,0.006172880996018648,0.8950610160827637,0.006172880530357361,0.006172880996018648,0.006172880530357361,0.0061728800646960735,0.006172880530357361,0.006172880530357361,0.006172890309244394,0.0061728800646960735
1266,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273523576557636,0.004273524042218924,0.004273523576557636,0.004273523576557636,0.9273501038551331
1267,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0055555799044668674,0.0055555799044668674,0.00555557943880558,0.0055555799044668674,0.0055555799044668674,0.00555557943880558,0.00555557943880558,0.00555557943880558,0.0055555799044668674,0.0055555799044668674,0.0055555799044668674,0.0055555799044668674,0.00555557943880558,0.0055555799044668674,0.00555557943880558,0.9055551290512085,0.005555580370128155,0.00555557943880558
1268,"No, he is not here. I am taking his place.",0.01851862668991089,0.01851862668991089,0.018518637865781784,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.6851833462715149,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089,0.01851862668991089
1269,"I'd really prefer just to wait until the brief, if that is ok.",0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259284473955631,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.009259282611310482,0.842592179775238,0.009259282611310482
1270,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.007936542853713036,0.00793654378503561,0.007936542853713036,0.00793654378503561,0.007936542853713036,0.00793654378503561,0.007936542853713036,0.007936542853713036,0.007936542853713036,0.007936542853713036,0.007936542853713036,0.007936542853713036,0.8650787472724915,0.007936542853713036,0.00793654378503561,0.007936542853713036,0.007936542853713036,0.00793654378503561
1271,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0042735254392027855,0.0042735254392027855,0.9273500442504883,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.004273525904864073,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855,0.0042735254392027855
1272,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.8950613737106323,0.006172860506922007,0.006172860972583294,0.006172860972583294,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007,0.006172860506922007
1273,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.0050505404360592365,0.005050539970397949,0.005050540901720524,0.0050505404360592365,0.0050505404360592365,0.005050539970397949,0.005050540901720524,0.0050505404360592365,0.005050539970397949,0.0050505404360592365,0.9141408205032349,0.0050505404360592365,0.005050539970397949,0.005050540901720524,0.0050505404360592365,0.0050505404360592365,0.005050540901720524,0.0050505404360592365
1274,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.0061728679575026035,0.0061728679575026035,0.0061728679575026035,0.0061728679575026035,0.0061728679575026035,0.006172868423163891,0.0061728679575026035,0.006172867491841316,0.0061728679575026035,0.006172867491841316,0.006172868423163891,0.006172867491841316,0.0061728679575026035,0.006172867491841316,0.006172867491841316,0.0061728679575026035,0.8950612545013428,0.006172867491841316
1275,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.006172861438244581,0.006172860972583294,0.006172860972583294,0.006172861438244581,0.006172860972583294,0.006172860972583294,0.006172860972583294,0.006172860972583294,0.006172860972583294,0.8950613141059875,0.006172860972583294,0.006172861438244581,0.006172861438244581,0.006172860972583294,0.006172860972583294,0.006172860972583294,0.006172860972583294,0.006172860972583294
1276,Why does it have to be in private? We don't have a ton of time. ,0.013888970948755741,0.013888970948755741,0.01388899888843298,0.013888971880078316,0.013888970948755741,0.013888970948755741,0.01388897281140089,0.013888971880078316,0.013888970948755741,0.013888971880078316,0.7638874650001526,0.01388897281140089,0.013888971880078316,0.013888971880078316,0.013888970948755741,0.013888970948755741,0.013888971880078316,0.013888971880078316
1277,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0030864367727190256,0.003086436539888382,0.003086436539888382,0.003086436539888382,0.003086436539888382,0.0030864367727190256,0.003086439333856106,0.003086436539888382,0.9475305676460266,0.003086436539888382,0.003086436539888382,0.003086436539888382,0.0030864367727190256,0.003086436539888382,0.0030864367727190256,0.0030864367727190256,0.003086436539888382,0.003086436539888382
1278,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.006172868888825178,0.006172868888825178,0.006172868888825178,0.006172868888825178,0.006172868888825178,0.0061728693544864655,0.006172868888825178,0.006172868423163891,0.006172868888825178,0.006172868423163891,0.0061728693544864655,0.006172868423163891,0.006172868888825178,0.006172868423163891,0.006172868423163891,0.006172868888825178,0.895061194896698,0.006172868423163891
