,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22
1310,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.9132229089736938,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767,0.004132245667278767
1311,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0032467700075358152,0.0032467700075358152,0.931817889213562,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152,0.003246770240366459,0.0032467700075358152,0.0032467700075358152,0.0032467700075358152
1312,The plan was to use one large aid station with American medics running it. How is this way better?,0.0037879333831369877,0.0037879333831369877,0.0037879333831369877,0.0037879333831369877,0.13756872713565826,0.0037879333831369877,0.0037879333831369877,0.0037879333831369877,0.0037879333831369877,0.0037879333831369877,0.0037879333831369877,0.0037879333831369877,0.7866726517677307,0.0037879333831369877,0.0037879333831369877,0.0037879333831369877,0.0037879333831369877,0.0037879333831369877,0.0037879333831369877,0.0037879333831369877,0.0037879333831369877,0.0037879333831369877
1313,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.940340518951416,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421,0.002840929664671421
1314,"I'd really prefer just to wait until the brief, if that is ok.",0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.8409085869789124,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111
1315,Can you explain to me why we are setting up two individual aid stations?,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.8636357188224792,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332
1316,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.9265732169151306
1317,"Hello, sir. Have you eaten yet?",0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.8090898394584656,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779,0.009090959094464779
1318,It won't take long.,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.011363695375621319,0.7613623738288879,0.011363695375621319,0.011363695375621319
1319,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.8939391374588013,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882
1320,Can I talk with you in private once questions are over?,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.7613621950149536,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449,0.01136370375752449
1321,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.005681865382939577,0.005681865382939577,0.005681865382939577,0.005681865382939577,0.005681865382939577,0.005681865382939577,0.005681865382939577,0.005681865382939577,0.005681865382939577,0.005681865382939577,0.005681865382939577,0.005681865382939577,0.005681865382939577,0.005681865382939577,0.005681865382939577,0.005681865382939577,0.005681865382939577,0.8806807994842529,0.005681865382939577,0.005681865382939577,0.005681865382939577,0.005681865382939577
1322,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.8636358380317688,0.006493532098829746,0.006493532098829746,0.006493532098829746
1323,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.9265730977058411,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522316709161,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517
1324,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.9045447707176208,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071
1325,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.007575789000838995,0.840908408164978
1326,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.00505052087828517,0.00505052087828517,0.00505052087828517,0.00505052087828517,0.00505052087828517,0.00505052087828517,0.00505052087828517,0.00505052087828517,0.00505052087828517,0.00505052087828517,0.00505052087828517,0.00505052087828517,0.8939391374588013,0.00505052087828517,0.00505052087828517,0.00505052087828517,0.00505052087828517,0.00505052087828517,0.00505052087828517,0.00505052087828517,0.00505052087828517,0.00505052087828517
1327,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.9204540252685547,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531
1328,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.9132229089736938,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479,0.004132245201617479
1329,He is busy today,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.6818174719810486,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177,0.015151549130678177
1330,"I'd really prefer just to wait until the brief, if that is ok.",0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575782015919685,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.8409085869789124,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111,0.007575781084597111
1331,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.9469694495201111,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523
1332,Why does it have to be in private? We don't have a ton of time. ,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.011363744735717773,0.7613613605499268
1333,I don't have any questions right now.,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.761361837387085,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983,0.011363722383975983
1334,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.0034965144004672766,0.9265732169151306
1335,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.0034965304657816887,0.0034965304657816887,0.0034965304657816887,0.0034965304657816887,0.0034965304657816887,0.0034965304657816887,0.0034965304657816887,0.0034965304657816887,0.0034965304657816887,0.0034965304657816887,0.0034965304657816887,0.0034965304657816887,0.0034965304657816887,0.0034965304657816887,0.0034965304657816887,0.9265729188919067,0.0034965304657816887,0.0034965304657816887,0.0034965304657816887,0.0034965304657816887,0.0034965304657816887,0.0034965304657816887
1336,Can I talk with you in private once questions are over?,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.7613621950149536,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065,0.011363704688847065
1337,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.936363160610199,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613
1338,Can you explain to me why we are setting up two individual aid stations?,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.8636357188224792,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619,0.006493536755442619
1339,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.003496514866128564,0.003496514866128564,0.003496514866128564,0.003496514866128564,0.003496514866128564,0.003496514866128564,0.003496514866128564,0.003496514866128564,0.003496514866128564,0.003496514866128564,0.003496514866128564,0.003496514866128564,0.003496514866128564,0.003496514866128564,0.003496514866128564,0.003496514866128564,0.003496514866128564,0.003496514866128564,0.003496514866128564,0.003496514866128564,0.003496514866128564,0.9265732169151306
1340,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.9265730977058411,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517
1341,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.9045450687408447,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942
1342,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.003787892172113061,0.003787892172113061,0.003787892172113061,0.003787892172113061,0.003787892172113061,0.003787892172113061,0.003787892172113061,0.003787892172113061,0.003787892172113061,0.003787892172113061,0.003787892172113061,0.9204543232917786,0.003787892172113061,0.003787892172113061,0.003787892172113061,0.003787892172113061,0.003787892172113061,0.003787892172113061,0.003787892172113061,0.003787892172113061,0.003787892172113061,0.003787892172113061
1343,"No, he is not here. I am taking his place.",0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.6818171143531799,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945,0.015151564963161945
1344,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.007575788535177708,0.007575788535177708,0.007575788535177708,0.007575788535177708,0.007575788535177708,0.007575788535177708,0.007575788535177708,0.007575788535177708,0.007575788535177708,0.007575788535177708,0.007575788535177708,0.007575788535177708,0.007575788535177708,0.007575788535177708,0.007575788535177708,0.007575788535177708,0.007575788535177708,0.007575788535177708,0.007575788535177708,0.007575788535177708,0.007575788535177708,0.8409084677696228
1345,He is busy today,0.015151550062000751,0.015151550062000751,0.015151550062000751,0.015151550062000751,0.015151550062000751,0.015151550062000751,0.015151550062000751,0.015151550062000751,0.015151550062000751,0.015151550062000751,0.015151550062000751,0.015151550062000751,0.6818174123764038,0.015151550062000751,0.015151550062000751,0.015151550062000751,0.015151550062000751,0.015151550062000751,0.015151550062000751,0.015151550062000751,0.015151550062000751,0.015151550062000751
1346,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.9265730977058411,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517,0.003496522083878517
1347,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.9265730381011963,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161
1348,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.0030303262174129486,0.0030303262174129486,0.0030303262174129486,0.0030303262174129486,0.0030303262174129486,0.0030303262174129486,0.0030303262174129486,0.07957116514444351,0.0030303262174129486,0.0030303262174129486,0.0030303262174129486,0.8598222732543945,0.0030303262174129486,0.0030303262174129486,0.0030303262174129486,0.0030303262174129486,0.0030303262174129486,0.0030303262174129486,0.0030303262174129486,0.0030303262174129486,0.0030303262174129486,0.0030303262174129486
1349,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.9045447707176208,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071,0.00454548979178071
1350,Can you explain to me why we are setting up two individual aid stations?,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.8636357188224792,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332,0.006493536289781332
1351,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.8939388394355774,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076,0.005050535313785076
1352,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.940340518951416,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774,0.0028409294318407774
1353,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0025252632331103086,0.0025252632331103086,0.0025252632331103086,0.0025252632331103086,0.0025252632331103086,0.0025252632331103086,0.0025252632331103086,0.0025252632331103086,0.0025252632331103086,0.0025252632331103086,0.0025252632331103086,0.0025252632331103086,0.0025252632331103086,0.0025252632331103086,0.0025252632331103086,0.9469694495201111,0.0025252632331103086,0.0025252632331103086,0.0025252632331103086,0.0025252632331103086,0.0025252632331103086,0.0025252632331103086
1354,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.8939391374588013,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882
1355,I’d rather not say.,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.6818153858184814,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235
1356,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.006493532098829746,0.8636358380317688,0.006493532098829746,0.006493532098829746,0.006493532098829746
1357,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.00568185793235898,0.8806809782981873,0.00568185793235898,0.00568185793235898
1358,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.9204540252685547,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531,0.003787904279306531
1359,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.9204540848731995,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146,0.0037879035808146
1360,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.9469694495201111,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523,0.0025252634659409523
1361,I’d rather not say.,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.6818153858184814,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235,0.015151649713516235
1362,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.9045450687408447,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942,0.004545473959296942
1363,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.8939391374588013,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882,0.005050520412623882
1364,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.007575776427984238,0.007575776427984238,0.007575776427984238,0.007575776427984238,0.007575776427984238,0.007575776427984238,0.007575776427984238,0.007575776427984238,0.007575776427984238,0.007575776427984238,0.007575776427984238,0.007575776427984238,0.007575776427984238,0.007575776427984238,0.007575776427984238,0.007575776427984238,0.007575776427984238,0.8409087061882019,0.007575776427984238,0.007575776427984238,0.007575776427984238,0.007575776427984238
1365,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.9265730381011963,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161,0.003496522316709161
1366,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.936363160610199,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613,0.0030303257517516613
