,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5
962,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.025678077712655067,0.02597724087536335,0.025907063856720924,0.025019336491823196,0.8974182605743408
963,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.03337794169783592,0.033394213765859604,0.865909993648529,0.033549848943948746,0.03376804664731026
964,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.03358980268239975,0.03343755006790161,0.03334899991750717,0.8660438656806946,0.03357977047562599
965,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.018193447962403297,0.018214209005236626,0.018254294991493225,0.018233131617307663,0.9271049499511719
966,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.025678077712655067,0.025982089340686798,0.02590201050043106,0.025019338354468346,0.8974184989929199
967,"I'd really prefer just to wait until the brief, if that is ok.",0.03368541970849037,0.03346118703484535,0.03352559357881546,0.86572265625,0.03360515087842941
968,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.9096013307571411,0.02265496365725994,0.022730562835931778,0.022395337000489235,0.022617749869823456
969,He is busy today,0.06716398149728775,0.06777520477771759,0.06666859984397888,0.7316796183586121,0.06671258062124252
970,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.010139119811356068,0.010029492899775505,0.9596797823905945,0.010091348551213741,0.010060242377221584
971,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.013427048921585083,0.013417514972388744,0.013411013409495354,0.9463583827018738,0.01338603999465704
972,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.022342700511217117,0.022327419370412827,0.022433709353208542,0.9105485677719116,0.022347627207636833
973,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.015440141782164574,0.015504368580877781,0.015531829558312893,0.015437285415828228,0.9380863308906555
974,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.012563478201627731,0.9496954679489136,0.012576991692185402,0.01260779146105051,0.01255621574819088
975,"No, he is not here. I am taking his place.",0.06765265762805939,0.7321628332138062,0.06673409044742584,0.06678014248609543,0.06667029112577438
976,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.025434333831071854,0.025039637461304665,0.0251961350440979,0.02532142959535122,0.8990084528923035
977,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.018193446099758148,0.018214209005236626,0.018254412338137627,0.018233144655823708,0.9271047711372375
978,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.012849471531808376,0.9495822191238403,0.012547031044960022,0.012501432560384274,0.012519844807684422
979,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.013427086174488068,0.01341745164245367,0.013411009684205055,0.9463583827018738,0.013386039063334465
980,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.022257378324866295,0.02280518226325512,0.022310690954327583,0.9103599786758423,0.022266810759902
981,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.022342713549733162,0.02232743240892887,0.022433409467339516,0.9105488061904907,0.02234763279557228
982,"Hello, sir. Have you eaten yet?",0.04006389155983925,0.040001146495342255,0.040153831243515015,0.8397244811058044,0.04005664587020874
983,"Hello, sir. Have you eaten yet?",0.040063921362161636,0.040001146495342255,0.040157247334718704,0.8397210240364075,0.04005668684840202
984,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.02543419413268566,0.025039635598659515,0.0251961350440979,0.025321463122963905,0.899008572101593
985,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.8851699829101562,0.028643468394875526,0.028775928542017937,0.028810296207666397,0.02860032394528389
986,I don't have any questions right now.,0.05042889341711998,0.05081390589475632,0.7973921895027161,0.0502915121614933,0.05107348412275314
987,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.014403266832232475,0.014383516274392605,0.014410884119570255,0.9423035979270935,0.014498771168291569
988,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.022342698648571968,0.02232743240892887,0.022433625534176826,0.9105485677719116,0.02234763093292713
989,He is busy today,0.06716379523277283,0.06776323169469833,0.06666860729455948,0.731691837310791,0.06671258062124252
990,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.03359111398458481,0.03343755751848221,0.03334899619221687,0.8660423159599304,0.03358004242181778
991,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.01675894297659397,0.016724644228816032,0.9327875971794128,0.016753708943724632,0.01697513274848461
992,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.022257374599575996,0.022808577865362167,0.022310690954327583,0.9103565216064453,0.02226680889725685
993,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.025034476071596146,0.02513645775616169,0.8993752002716064,0.02544417232275009,0.02500970847904682
994,Can I talk with you in private once questions are over?,0.052348677068948746,0.050268154591321945,0.7964912056922913,0.0503472164273262,0.05054473131895065
995,I don't have any questions right now.,0.050429172813892365,0.050814151763916016,0.7973532676696777,0.050291676074266434,0.05111174285411835
996,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.020133642479777336,0.02054535783827305,0.9190890789031982,0.020185347646474838,0.020046547055244446
997,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.015460208058357239,0.9376289248466492,0.01548885926604271,0.01546439342200756,0.015957633033394814
998,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.010138457641005516,0.010029492899775505,0.959680438041687,0.010091348551213741,0.01006024144589901
999,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.022342707961797714,0.02232743240892887,0.022433709353208542,0.9105485081672668,0.02234763465821743
1000,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.025433063507080078,0.025039637461304665,0.025196129456162453,0.02532120794057846,0.8990099430084229
1001,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.033590756356716156,0.03343755006790161,0.03334899619221687,0.8660414218902588,0.03358123451471329
1002,He is busy today,0.06716429442167282,0.0678064376115799,0.06666860729455948,0.7316480278968811,0.06671261042356491
1003,I’d rather not say.,0.7331857681274414,0.06666814535856247,0.06675443798303604,0.06666851043701172,0.06672313064336777
1004,I’d rather not say.,0.7331857085227966,0.06666814535856247,0.06675425916910172,0.06666851788759232,0.06672333925962448
1005,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.014402465894818306,0.014383346773684025,0.014410644769668579,0.9423155784606934,0.0144879762083292
1006,Can I talk with you in private once questions are over?,0.052444349974393845,0.05026832967996597,0.796394944190979,0.050347402691841125,0.05054500699043274
1007,"I'd really prefer just to wait until the brief, if that is ok.",0.03368585556745529,0.03346118703484535,0.033525578677654266,0.8657223582267761,0.03360508382320404
1008,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.022257370874285698,0.022802269086241722,0.022310683503746986,0.9103628396987915,0.022266803309321404
1009,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.015455646440386772,0.015423014760017395,0.01555830892175436,0.01547301560640335,0.9380900263786316
1010,He is busy today,0.06716342270374298,0.06774424761533737,0.06666860729455948,0.7317111492156982,0.06671255081892014
1011,I’d rather not say.,0.7331843972206116,0.06666814535856247,0.06675548851490021,0.06666851788759232,0.06672350317239761
1012,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.020200815051794052,0.020519603043794632,0.9190252423286438,0.020047465339303017,0.020206859335303307
1013,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.7506793141365051,0.015904387459158897,0.015487796626985073,0.20197318494319916,0.01595531590282917
1014,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.012563486583530903,0.9496957063674927,0.01257697306573391,0.012607620097696781,0.01255621388554573
1015,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.01544013898819685,0.015504708513617516,0.015530446544289589,0.015437282621860504,0.9380874037742615
1016,"Hello, sir. Have you eaten yet?",0.040063969790935516,0.040001146495342255,0.04015641659498215,0.8397217988967896,0.04005667194724083
1017,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.7506704330444336,0.015904385596513748,0.015487796626985073,0.2019820362329483,0.01595531776547432
1018,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.018193446099758148,0.018214207142591476,0.018254276365041733,0.018233133479952812,0.9271049499511719
1019,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.01544013898819685,0.0155043238773942,0.015530908480286598,0.015437282621860504,0.9380872845649719
1020,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.012840814888477325,0.9495909214019775,0.012547026388347149,0.012501431629061699,0.012519842945039272
1021,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.010139018297195435,0.01002949196845293,0.959679901599884,0.01009134016931057,0.01006024144589901
1022,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.025678088888525963,0.02597721479833126,0.025908319279551506,0.025019338354468346,0.8974170088768005
1023,Can I talk with you in private once questions are over?,0.05247298628091812,0.05026838183403015,0.7963660955429077,0.0503474585711956,0.05054508522152901
1024,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.018193447962403297,0.018214209005236626,0.018254265189170837,0.01823313906788826,0.9271049499511719
1025,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.033377937972545624,0.033394213765859604,0.8659095764160156,0.03354988247156143,0.033768363296985626
1026,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.014403250068426132,0.014383510686457157,0.0144111393019557,0.9423064589500427,0.014495659619569778
1027,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.018193446099758148,0.018214209005236626,0.018254274502396584,0.018233148381114006,0.9271049499511719
1028,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.008397168479859829,0.9664121866226196,0.00837654434144497,0.00842584203928709,0.00838826596736908
1029,"I'd really prefer just to wait until the brief, if that is ok.",0.03368953987956047,0.03346120938658714,0.03352563455700874,0.8657179474830627,0.03360563516616821
1030,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.7508047223091125,0.015904394909739494,0.01548780594021082,0.20184773206710815,0.015955302864313126
1031,"No, he is not here. I am taking his place.",0.06765754520893097,0.7321579456329346,0.06673409789800644,0.06678015738725662,0.06667029112577438
1032,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.020200815051794052,0.020519018173217773,0.9190257787704468,0.020047467201948166,0.020206859335303307
1033,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.7507607936859131,0.015904391184449196,0.015487800352275372,0.20189169049263,0.015955306589603424
1034,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.008397119119763374,0.9664124250411987,0.008376543410122395,0.008425679057836533,0.00838826410472393
1035,I’d rather not say.,0.7331858277320862,0.06666814535856247,0.06675424426794052,0.06666851788759232,0.0667232796549797
1036,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.0202008243650198,0.02052479051053524,0.9190200567245483,0.020047469064593315,0.02020687237381935
1037,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.014402458444237709,0.014383354224264622,0.014410648494958878,0.9423156976699829,0.014487825334072113
1038,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.03358984738588333,0.03343755006790161,0.03334899991750717,0.8660435676574707,0.03358004242181778
1039,I’d rather not say.,0.7331858277320862,0.06666813790798187,0.06675425916910172,0.06666850298643112,0.06672322005033493
1040,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.03359028697013855,0.03343755751848221,0.03334899991750717,0.8660435080528259,0.033579692244529724
1041,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.0202008169144392,0.02052154578268528,0.919023334980011,0.020047465339303017,0.020206863060593605
1042,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.013427061028778553,0.013417594134807587,0.013411018997430801,0.9463582634925842,0.013386040925979614
1043,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.033377937972545624,0.033394213765859604,0.8659085035324097,0.03354986011981964,0.03376949578523636
1044,"No, he is not here. I am taking his place.",0.0676749050617218,0.7321404814720154,0.06673412024974823,0.0667802020907402,0.06667029112577438
1045,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.016758952289819717,0.01672464981675148,0.932780921459198,0.01675371639430523,0.016981741413474083
1046,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.01546020619571209,0.9376302361488342,0.015488855540752411,0.015464390628039837,0.015956277027726173
1047,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.016758950427174568,0.01672464795410633,0.9327819347381592,0.01675371453166008,0.016980761662125587
1048,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.008397206664085388,0.9664121270179749,0.00837654434144497,0.008425906300544739,0.00838826596736908
1049,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.03359071910381317,0.03343755379319191,0.03334899991750717,0.8660420775413513,0.03358064964413643
1050,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.013427086174488068,0.013417499139904976,0.013411004096269608,0.9463583827018738,0.013386039063334465
1051,"No, he is not here. I am taking his place.",0.06765127927064896,0.732164204120636,0.06673408299684525,0.06678013503551483,0.06667029112577438
1052,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.016758965328335762,0.016724655404686928,0.9327699542045593,0.016753727570176125,0.01699269376695156
1053,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.025892464444041252,0.025293806567788124,0.4568069875240326,0.4668465554714203,0.02516019530594349
1054,"No, he is not here. I am taking his place.",0.06765338033437729,0.7321621179580688,0.06673409789800644,0.06678014993667603,0.06667029112577438
1055,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.018193446099758148,0.018214209005236626,0.01825425773859024,0.018233131617307663,0.9271049499511719
1056,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.01342696137726307,0.013417410664260387,0.013411019928753376,0.9463585615158081,0.013386039063334465
1057,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.7506874203681946,0.015904387459158897,0.015487797558307648,0.2019650787115097,0.01595531590282917
1058,"No, he is not here. I am taking his place.",0.06765292584896088,0.7321625351905823,0.06673409044742584,0.06678014248609543,0.06667029112577438
1059,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.6059421300888062,0.02246294543147087,0.022398948669433594,0.3268383741378784,0.0223576370626688
1060,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.022374499589204788,0.02227223850786686,0.02227102592587471,0.02225622348487377,0.9108260273933411
1061,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.02013363689184189,0.020541081205010414,0.9190933704376221,0.02018534019589424,0.020046545192599297
1062,It won't take long.,0.7973005771636963,0.05064668506383896,0.050877444446086884,0.05048062279820442,0.05069468542933464
1063,It won't take long.,0.7973003387451172,0.05064604803919792,0.050878267735242844,0.050480689853429794,0.050694648176431656
1064,Why does it have to be in private? We don't have a ton of time. ,0.05210401862859726,0.050002217292785645,0.05108458548784256,0.050378140062093735,0.7964310050010681
1065,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.01675894297659397,0.016724642366170883,0.932787299156189,0.016753707081079483,0.0169754009693861
1066,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9552233219146729,0.01123308576643467,0.011175939813256264,0.011189057491719723,0.011178601533174515
1067,He is busy today,0.06716366857290268,0.06776079535484314,0.06666860729455948,0.7316944003105164,0.06671256572008133
1068,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.020200835540890694,0.02053055167198181,0.9190142750740051,0.020047469064593315,0.020206881687045097
1069,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.010138348676264286,0.010029492899775505,0.9596806168556213,0.010091332718729973,0.01006024144589901
1070,The plan was to use one large aid station with American medics running it. How is this way better?,0.01689048670232296,0.9328661561012268,0.01678643375635147,0.01669779233634472,0.01675908826291561
1071,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.899398148059845,0.025575531646609306,0.025000546127557755,0.02502531372010708,0.02500046044588089
1072,I’d rather not say.,0.7331847548484802,0.06666814535856247,0.06675516068935394,0.06666851788759232,0.06672339886426926
1073,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.020133603364229202,0.02051524817943573,0.9191192984580994,0.020185288041830063,0.02004653587937355
1074,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.025034474208950996,0.02513645589351654,0.8993750810623169,0.025444259867072105,0.02500970847904682
1075,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.008397211320698261,0.9664119482040405,0.00837654434144497,0.008426026441156864,0.008388265036046505
1076,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.014402464963495731,0.014383346773684025,0.014410644769668579,0.9423156380653381,0.01448789518326521
1077,"No, he is not here. I am taking his place.",0.06765593588352203,0.7321594953536987,0.06673409789800644,0.06678014993667603,0.06667029112577438
1078,It won't take long.,0.7973001599311829,0.05064888671040535,0.050875499844551086,0.050480663776397705,0.050694819539785385
1079,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.01440355833619833,0.014383475296199322,0.014410939067602158,0.9423040747642517,0.014497945085167885
1080,"I'd really prefer just to wait until the brief, if that is ok.",0.03368730470538139,0.03346119448542595,0.03352558985352516,0.8657212257385254,0.03360474482178688
1081,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.016758950427174568,0.01672464795410633,0.9327812194824219,0.01675371639430523,0.016981445252895355
1082,Can you explain to me why we are setting up two individual aid stations?,0.029001383110880852,0.029289567843079567,0.8841323852539062,0.028572289273142815,0.029004372656345367
1083,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.022257370874285698,0.022791750729084015,0.02231067791581154,0.9103734493255615,0.022266803309321404
1084,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.5354629158973694,0.0167216919362545,0.017306091263890266,0.016837846487760544,0.41367149353027344
1085,He is busy today,0.06716348230838776,0.06774798035621643,0.06666860729455948,0.7317073941230774,0.06671255826950073
1086,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.014403327368199825,0.014383405447006226,0.014410979114472866,0.9423080086708069,0.014494271017611027
1087,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.01256349217146635,0.9496955871582031,0.012576981447637081,0.012607699260115623,0.012556216679513454
1088,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.01014047022908926,0.010029494762420654,0.9596784114837646,0.010091347619891167,0.010060245171189308
1089,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.7507893443107605,0.015904394909739494,0.015487805008888245,0.2018631547689438,0.015955304726958275
1090,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.9096071720123291,0.022654922679066658,0.022724786773324013,0.02239532396197319,0.022617828100919724
1091,He is busy today,0.06716398894786835,0.06777793914079666,0.06666860729455948,0.7316768765449524,0.06671258062124252
1092,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.5354464054107666,0.016721688210964203,0.017306102439761162,0.016837840899825096,0.41368794441223145
1093,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.01440246682614088,0.014383344911038876,0.014410638250410557,0.9423156976699829,0.01448784302920103
1094,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.022257372736930847,0.022791631519794464,0.022310679778456688,0.9103735685348511,0.022266805171966553
1095,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9552236199378967,0.011232801713049412,0.01117593701928854,0.011189048178493977,0.011178598739206791
1096,I’d rather not say.,0.7331866025924683,0.06666814535856247,0.06675371527671814,0.06666851788759232,0.0667230412364006
1097,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.025435063987970352,0.025039637461304665,0.02519613690674305,0.025321174412965775,0.8990079760551453
1098,I don't have any questions right now.,0.05042906105518341,0.050815027207136154,0.7973705530166626,0.05029160901904106,0.051093753427267075
1099,I’d rather not say.,0.7331854104995728,0.06666814535856247,0.06675473600625992,0.06666851788759232,0.06672322005033493
1100,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.010137518867850304,0.01002949196845293,0.9596813917160034,0.010091334581375122,0.01006024144589901
1101,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.033377937972545624,0.0333942174911499,0.8659075498580933,0.03354986757040024,0.03377044200897217
1102,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.008397149853408337,0.9664121270179749,0.008376543410122395,0.008425911888480186,0.00838826410472393
1103,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.020200839266180992,0.020532075315713882,0.919012725353241,0.020047470927238464,0.020206887274980545
1104,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.022342707961797714,0.022327426820993423,0.022433647885918617,0.9105485677719116,0.022347629070281982
1105,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.022342706099152565,0.022327421233057976,0.02243434265255928,0.9105478525161743,0.02234763093292713
1106,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.020200856029987335,0.02054247260093689,0.91900235414505,0.020047474652528763,0.020206905901432037
1107,"No, he is not here. I am taking his place.",0.06765983998775482,0.7321556210517883,0.06673409789800644,0.06678015738725662,0.06667029112577438
1108,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.02589196152985096,0.025293035432696342,0.45123007893562317,0.47242486476898193,0.02516007050871849
1109,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.8851698040962219,0.028643470257520676,0.02877587452530861,0.028810517862439156,0.02860032580792904
1110,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.9325568079948425,0.016717100515961647,0.017035800963640213,0.016859957948327065,0.016830353066325188
1111,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.03337794542312622,0.0333942249417305,0.8659046292304993,0.03354991599917412,0.033773284405469894
1112,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.016758965328335762,0.016724657267332077,0.9327700138092041,0.016753729432821274,0.016992606222629547
1113,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.016758952289819717,0.01672464795410633,0.932780385017395,0.01675371639430523,0.016982344910502434
1114,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.015455646440386772,0.015423014760017395,0.015558367595076561,0.01547301560640335,0.9380899667739868
1115,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.015455646440386772,0.01542301382869482,0.015558475628495216,0.01547301560640335,0.9380898475646973
1116,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.014402455650269985,0.014383349567651749,0.014410640113055706,0.9423156976699829,0.014487851411104202
1117,"No, he is not here. I am taking his place.",0.06765742599964142,0.7321580648422241,0.06673409789800644,0.06678014993667603,0.06667029112577438
1118,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.020200815051794052,0.020520202815532684,0.919024646282196,0.020047465339303017,0.020206861197948456
1119,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.022257370874285698,0.022791527211666107,0.02231067791581154,0.9103736877441406,0.022266803309321404
1120,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.9552200436592102,0.011236356571316719,0.011175942607223988,0.011189071461558342,0.011178604327142239
1121,"No, he is not here. I am taking his place.",0.06766282021999359,0.7321525812149048,0.06673410534858704,0.06678016483783722,0.06667029112577438
1122,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.025434937328100204,0.025039637461304665,0.02519613690674305,0.02532096765935421,0.8990082740783691
1123,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.5355309844017029,0.0167216919362545,0.01730603724718094,0.016837846487760544,0.41360342502593994
1124,"Hello, sir. Have you eaten yet?",0.04006395861506462,0.040001146495342255,0.04015585407614708,0.8397223353385925,0.04005667567253113
1125,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.0202008243650198,0.020524753257632256,0.9190200567245483,0.020047469064593315,0.02020687237381935
1126,He is busy today,0.06716343760490417,0.0677449032664299,0.06666860729455948,0.7317104935646057,0.06671255081892014
1127,It won't take long.,0.7973054647445679,0.050646036863327026,0.0508723221719265,0.05048055574297905,0.05069560185074806
1128,"I'd really prefer just to wait until the brief, if that is ok.",0.03368658199906349,0.03346119448542595,0.03352559730410576,0.8657217025756836,0.03360497206449509
