,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12
1339,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0064103570766747,0.006410341244190931,0.006410354282706976,0.006410317495465279,0.006410304922610521,0.9294862151145935,0.006410341709852219,0.006410373840481043,0.00641037430614233,0.006410358473658562,0.0064103249460458755,0.006410327274352312
1340,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0064103142358362675,0.9294863939285278,0.006410490721464157,0.006410305853933096,0.0064103188924491405,0.006410322617739439,0.006410299800336361,0.0064103128388524055,0.0064103081822395325,0.0064103128388524055,0.006410285830497742,0.006410302594304085
1341,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.00833345577120781,0.008333718404173851,0.008333801291882992,0.008333620615303516,0.9083307981491089,0.008333425037562847,0.008333561941981316,0.008333527483046055,0.008333589881658554,0.008333530277013779,0.008333519101142883,0.008333435282111168
1342,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.006944769527763128,0.006944550201296806,0.0069445716217160225,0.006944637279957533,0.006944543682038784,0.92360919713974,0.006944580003619194,0.006944673135876656,0.006944574415683746,0.0069445958361029625,0.006944611668586731,0.0069446926936507225
1343,"No, he is not here. I am taking his place.",0.027778146788477898,0.027777930721640587,0.027777930721640587,0.027777988463640213,0.027777930721640587,0.027777966111898422,0.02777906320989132,0.6944405436515808,0.027777930721640587,0.02777799591422081,0.027778243646025658,0.02777838706970215
1344,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.013889022171497345,0.8472181558609009,0.013889527879655361,0.013889102265238762,0.013889195397496223,0.013889389112591743,0.01388920471072197,0.013889145106077194,0.013889454305171967,0.013889312744140625,0.013889314606785774,0.013889121823012829
1345,He is busy today,0.6944411993026733,0.02777787484228611,0.027777962386608124,0.027778223156929016,0.02777808904647827,0.02777860313653946,0.02777795121073723,0.027777891606092453,0.02777787297964096,0.027778081595897675,0.027778197079896927,0.027778074145317078
1346,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0064103142358362675,0.9294863939285278,0.006410490721464157,0.006410305853933096,0.0064103188924491405,0.006410322617739439,0.006410299800336361,0.0064103128388524055,0.0064103081822395325,0.0064103128388524055,0.006410285830497742,0.006410302594304085
1347,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0064103142358362675,0.9294863939285278,0.006410491187125444,0.006410305853933096,0.0064103188924491405,0.006410322617739439,0.006410299800336361,0.0064103128388524055,0.0064103081822395325,0.0064103128388524055,0.006410285830497742,0.006410302594304085
1348,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.0055557009764015675,0.005555763375014067,0.005555720068514347,0.005555709823966026,0.0055556767620146275,0.005555739160627127,0.005555811803787947,0.005555663723498583,0.005555660463869572,0.9388870596885681,0.005555658135563135,0.005555830895900726
1349,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9083312153816223,0.008333428762853146,0.008333812467753887,0.008333459496498108,0.008333460427820683,0.008333468809723854,0.008333494886755943,0.008333463221788406,0.00833346601575613,0.008333459496498108,0.008333652280271053,0.008333551697432995
1350,Can you explain to me why we are setting up two individual aid stations?,0.011905139312148094,0.011905146762728691,0.01190518494695425,0.011905617080628872,0.011905515566468239,0.011905224993824959,0.8690416216850281,0.01190538052469492,0.011905508115887642,0.011905273422598839,0.011905266903340816,0.011905106715857983
1351,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.009259449318051338,0.009259550832211971,0.009259456768631935,0.009259525686502457,0.009259561076760292,0.009259390644729137,0.009259521029889584,0.009259491227567196,0.8981456160545349,0.009259427897632122,0.009259583428502083,0.00925937108695507
1352,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.005208399146795273,0.005208401475101709,0.005208388902246952,0.00520841171965003,0.005208380986005068,0.0052083986811339855,0.9427074193954468,0.005208372138440609,0.005208578892052174,0.005208421498537064,0.0052083744667470455,0.005208427552133799
1353,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.004629697185009718,0.004629735369235277,0.004629709292203188,0.00462975213304162,0.004629786591976881,0.004629720933735371,0.9490728378295898,0.0046298629604279995,0.004629728849977255,0.004629739094525576,0.004629684146493673,0.004629720468074083
1354,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.8981459140777588,0.009259401820600033,0.009259369224309921,0.009259414859116077,0.009259400889277458,0.009260066784918308,0.009259343147277832,0.009259370155632496,0.00925934687256813,0.009259491227567196,0.009259538725018501,0.009259399026632309
1355,I’d rather not say.,0.027778776362538338,0.027778392657637596,0.027778223156929016,0.02777806483209133,0.027777940034866333,0.02777794748544693,0.02777794934809208,0.027778426185250282,0.6944404244422913,0.027777953073382378,0.027777940034866333,0.027777940034866333
1356,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.011905263178050518,0.011905191466212273,0.011904946528375149,0.8690453767776489,0.01190490834414959,0.011904874816536903,0.011904949322342873,0.0119048822671175,0.011904848739504814,0.011904887855052948,0.011904913000762463,0.011904950253665447
1357,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.010416957549750805,0.010416967794299126,0.010416775941848755,0.010417112149298191,0.885413646697998,0.010417199693620205,0.010416880249977112,0.010416884906589985,0.010416846722364426,0.010416798293590546,0.01041690818965435,0.010416996665298939
1358,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.006944585125893354,0.0069445595145225525,0.006944569293409586,0.006944581400603056,0.006944532971829176,0.9236096739768982,0.006944548804312944,0.006944606080651283,0.006944567430764437,0.006944570690393448,0.006944551598280668,0.006944674998521805
1359,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.006944585125893354,0.0069445595145225525,0.006944569293409586,0.006944581400603056,0.006944532971829176,0.9236096739768982,0.006944548804312944,0.006944606080651283,0.006944567430764437,0.006944570690393448,0.006944551598280668,0.006944673135876656
1360,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.004629697185009718,0.004629735369235277,0.004629709292203188,0.00462975213304162,0.004629786591976881,0.004629720933735371,0.9490728378295898,0.004629861563444138,0.004629728849977255,0.004629739094525576,0.004629684146493673,0.004629720468074083
1361,I’d rather not say.,0.027778614312410355,0.0277783814817667,0.027778225019574165,0.02777806669473648,0.027777941897511482,0.02777794934809208,0.02777795121073723,0.02777840569615364,0.6944406628608704,0.027777954936027527,0.027777941897511482,0.027777941897511482
1362,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.008333454839885235,0.008333684876561165,0.008333622477948666,0.008333619683980942,0.9083309769630432,0.008333424106240273,0.008333561010658741,0.00833352655172348,0.00833358895033598,0.008333529345691204,0.008333518169820309,0.008333434350788593
1363,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.8981459140777588,0.009259401820600033,0.009259369224309921,0.009259414859116077,0.009259400889277458,0.009260001592338085,0.009259343147277832,0.009259370155632496,0.00925934687256813,0.009259491227567196,0.009259538725018501,0.009259399026632309
1364,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.01388916838914156,0.013889016583561897,0.013889409601688385,0.013889012858271599,0.01388903521001339,0.8472187519073486,0.013889011926949024,0.013889984227716923,0.013889467343688011,0.01388905942440033,0.013889072462916374,0.01388901099562645
1365,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.006410314701497555,0.9294863939285278,0.006410493515431881,0.006410306319594383,0.006410319358110428,0.006410323083400726,0.006410300265997648,0.006410313304513693,0.00641030864790082,0.006410313304513693,0.006410286296159029,0.006410303059965372
1366,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.005555701442062855,0.005555763375014067,0.005555720068514347,0.005555710289627314,0.005555677227675915,0.005555739626288414,0.005555813200771809,0.00555566418915987,0.005555660463869572,0.9388870596885681,0.0055556586012244225,0.00555582856759429
1367,"No, he is not here. I am taking his place.",0.027778146788477898,0.027777930721640587,0.027777930721640587,0.027777988463640213,0.027777930721640587,0.027777966111898422,0.027779042720794678,0.6944405436515808,0.027777930721640587,0.02777799591422081,0.027778243646025658,0.02777838706970215
1368,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.006944889202713966,0.006944549735635519,0.006944570690393448,0.006944636814296246,0.006944542750716209,0.9236090183258057,0.006944579537957907,0.006944672670215368,0.006944573950022459,0.006944594904780388,0.006944611202925444,0.006944691762328148
1369,I don't have any questions right now.,0.02083374373614788,0.7708296179771423,0.020833639428019524,0.02083374187350273,0.020833512768149376,0.020833907648921013,0.020833658054471016,0.020833555608987808,0.02083364874124527,0.020833579823374748,0.020833754912018776,0.020833641290664673
1370,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9083313345909119,0.008333428762853146,0.00833372212946415,0.008333459496498108,0.008333460427820683,0.008333468809723854,0.008333494886755943,0.008333463221788406,0.00833346601575613,0.008333459496498108,0.008333652280271053,0.008333551697432995
1371,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.01388916838914156,0.013889016583561897,0.013889409601688385,0.013889012858271599,0.01388903521001339,0.8472188711166382,0.013889011926949024,0.01388988271355629,0.013889467343688011,0.01388905942440033,0.013889072462916374,0.01388901099562645
1372,"Hello, sir. Have you eaten yet?",0.8166601657867432,0.016667211428284645,0.016667041927576065,0.016667349264025688,0.01666775904595852,0.01666715368628502,0.016667041927576065,0.01666773296892643,0.016667041927576065,0.01666712574660778,0.016667336225509644,0.016667041927576065
1373,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.011905462481081486,0.011905192397534847,0.011904945597052574,0.8690451979637146,0.011904907412827015,0.011904873885214329,0.011904948391020298,0.011904881335794926,0.01190484780818224,0.011904886923730373,0.011904913000762463,0.011904950253665447
1374,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.8981454372406006,0.009259382262825966,0.009259365499019623,0.00925957877188921,0.009259437210857868,0.009259514510631561,0.009259614162147045,0.009259486570954323,0.00925945769995451,0.00925940927118063,0.009259475395083427,0.009259792044758797
1375,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.006410463247448206,0.006410559173673391,0.006410512141883373,0.0064104413613677025,0.006410437170416117,0.006410583853721619,0.006410442758351564,0.006410494446754456,0.9294845461845398,0.006410595495253801,0.006410494912415743,0.006410454865545034
1376,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.908331036567688,0.008333428762853146,0.00833403505384922,0.008333459496498108,0.008333460427820683,0.008333468809723854,0.008333494886755943,0.008333463221788406,0.00833346601575613,0.008333459496498108,0.008333652280271053,0.008333551697432995
1377,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0064103142358362675,0.9294863343238831,0.006410578731447458,0.006410305853933096,0.006410319358110428,0.006410322617739439,0.006410299800336361,0.0064103128388524055,0.0064103081822395325,0.0064103128388524055,0.006410285830497742,0.006410302594304085
1378,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.00833345577120781,0.00833368580788374,0.008333615958690643,0.008333620615303516,0.9083309769630432,0.008333425037562847,0.008333561941981316,0.008333527483046055,0.008333589881658554,0.008333530277013779,0.008333519101142883,0.008333435282111168
1379,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.013889167457818985,0.013889015652239323,0.01388940867036581,0.013889011926949024,0.013889034278690815,0.8472189903259277,0.01388901099562645,0.013889736495912075,0.013889466412365437,0.013889058493077755,0.0138890715315938,0.013889010064303875
1380,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0041667441837489605,0.004166725557297468,0.0041667199693620205,0.004166788421571255,0.0041667078621685505,0.00416678749024868,0.004166728816926479,0.004166736267507076,0.004166708327829838,0.004166727419942617,0.004166717175394297,0.9541659355163574
1381,Can you explain to me why we are setting up two individual aid stations?,0.011905156075954437,0.01190518494695425,0.01190521102398634,0.8690407872200012,0.011905653402209282,0.011905183084309101,0.011906054802238941,0.011905417777597904,0.011905685998499393,0.011905273422598839,0.011905333958566189,0.011905076913535595
1382,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.009259488433599472,0.009259451180696487,0.8981449007987976,0.009259537793695927,0.009259471669793129,0.00925946980714798,0.009259868413209915,0.009259629063308239,0.009259635582566261,0.009259731508791447,0.009259408339858055,0.009259429760277271
1383,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9083313345909119,0.00833342969417572,0.008333720266819,0.008333460427820683,0.008333461359143257,0.008333469741046429,0.008333495818078518,0.008333464153110981,0.008333466947078705,0.008333460427820683,0.008333653211593628,0.00833355262875557
1384,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.009259489364922047,0.009259452112019062,0.8981449007987976,0.009259538725018501,0.009259472601115704,0.009259470738470554,0.009259861893951893,0.009259629994630814,0.009259636513888836,0.009259732440114021,0.00925940927118063,0.009259430691599846
1385,I don't have any questions right now.,0.02083374373614788,0.7708296179771423,0.020833633840084076,0.020833740010857582,0.020833512768149376,0.02083391137421131,0.020833656191825867,0.020833555608987808,0.02083364874124527,0.020833579823374748,0.020833754912018776,0.020833641290664673
1386,He is busy today,0.6944409012794495,0.02777787297964096,0.027777960523962975,0.027778223156929016,0.027778087183833122,0.02777889184653759,0.02777794934809208,0.027777889743447304,0.02777787111699581,0.027778079733252525,0.027778195217251778,0.02777807228267193
1387,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9083313345909119,0.008333428762853146,0.008333718404173851,0.008333459496498108,0.008333460427820683,0.008333468809723854,0.008333494886755943,0.008333463221788406,0.00833346601575613,0.008333459496498108,0.008333652280271053,0.008333551697432995
1388,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.009259450249373913,0.009259551763534546,0.00925945769995451,0.009259526617825031,0.009259562008082867,0.009259391576051712,0.009259521961212158,0.00925949215888977,0.8981457352638245,0.009259428828954697,0.009259577840566635,0.009259372018277645
1389,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.8981463313102722,0.009259400889277458,0.009259369224309921,0.009259413927793503,0.009259400889277458,0.009259646758437157,0.009259343147277832,0.009259370155632496,0.00925934687256813,0.009259491227567196,0.009259538725018501,0.009259399026632309
1390,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.006410328671336174,0.006410309113562107,0.006410367786884308,0.0064103566110134125,0.006410383619368076,0.006410330533981323,0.006410408299416304,0.006410351023077965,0.9294859170913696,0.006410561967641115,0.0064103188924491405,0.0064103868789970875
1391,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.013889167457818985,0.013889015652239323,0.01388940867036581,0.013889011926949024,0.013889034278690815,0.8472189903259277,0.01388901099562645,0.013889715075492859,0.013889466412365437,0.013889058493077755,0.0138890715315938,0.013889010064303875
1392,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.009259488433599472,0.009259451180696487,0.8981447815895081,0.009259537793695927,0.009259471669793129,0.00925946980714798,0.009259927086532116,0.009259629063308239,0.009259635582566261,0.009259731508791447,0.009259408339858055,0.009259429760277271
1393,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.006410328671336174,0.006410309113562107,0.006410367786884308,0.0064103566110134125,0.006410383619368076,0.006410330533981323,0.006410408299416304,0.006410351023077965,0.9294859170913696,0.006410525180399418,0.0064103188924491405,0.0064103868789970875
1394,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.013889022171497345,0.8472181558609009,0.013889528810977936,0.013889102265238762,0.013889195397496223,0.013889389112591743,0.01388920471072197,0.013889145106077194,0.013889454305171967,0.013889312744140625,0.013889314606785774,0.013889121823012829
1395,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0064103570766747,0.006410341244190931,0.006410354282706976,0.006410317495465279,0.006410304922610521,0.9294862151145935,0.006410341709852219,0.006410371977835894,0.00641037430614233,0.006410358473658562,0.0064103249460458755,0.006410327274352312
1396,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.010416959412395954,0.0104169687256217,0.01041677687317133,0.010417113080620766,0.8854134678840637,0.010417375713586807,0.010416881181299686,0.01041688583791256,0.010416847653687,0.01041679922491312,0.010416909120976925,0.010416997596621513
1397,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.013889167457818985,0.013889015652239323,0.01388940867036581,0.013889011926949024,0.013889034278690815,0.8472188711166382,0.01388901099562645,0.013889867812395096,0.013889466412365437,0.013889058493077755,0.0138890715315938,0.013889010064303875
1398,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.004629697185009718,0.004629735369235277,0.004629709292203188,0.00462975213304162,0.004629786591976881,0.004629720933735371,0.9490728378295898,0.004629860632121563,0.004629728849977255,0.004629739094525576,0.004629684146493673,0.004629720468074083
1399,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.010416730307042599,0.01041670423001051,0.010416720993816853,0.010416729375720024,0.010416916571557522,0.01041670423001051,0.01041671447455883,0.010416887700557709,0.01041670423001051,0.010416887700557709,0.8854156136512756,0.01041670423001051
1400,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.01388916838914156,0.013889016583561897,0.013889409601688385,0.013889012858271599,0.01388903521001339,0.847218930721283,0.013889011926949024,0.013889782130718231,0.013889467343688011,0.01388905942440033,0.013889072462916374,0.01388901099562645
1401,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.8981452584266663,0.009259381331503391,0.009259364567697048,0.009259577840566635,0.009259436279535294,0.009259513579308987,0.00925961323082447,0.009259485639631748,0.009259456768631935,0.009259408339858055,0.009259474463760853,0.009260069578886032
1402,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0034722588025033474,0.0034722653217613697,0.0034722716081887484,0.0034722634591162205,0.961804986000061,0.0034722646232694387,0.0034722608979791403,0.0034722795244306326,0.0034722706768661737,0.003472294192761183,0.00347231631167233,0.003472259035333991
1403,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.013889024034142494,0.8472179770469666,0.013889755122363567,0.013889103196561337,0.013889196328818798,0.013889390975236893,0.013889206573367119,0.013889146968722343,0.013889456167817116,0.013889314606785774,0.013889316469430923,0.013889122754335403
1404,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.007575972471386194,0.0075759198516607285,0.9166646003723145,0.007575843948870897,0.00757585559040308,0.007576153613626957,0.00757586769759655,0.007576229982078075,0.007575917057693005,0.007575903553515673,0.007575857453048229,0.007575861643999815
1405,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.8981463313102722,0.009259401820600033,0.009259370155632496,0.009259414859116077,0.009259401820600033,0.00925964955240488,0.009259344078600407,0.00925937108695507,0.009259347803890705,0.00925949215888977,0.009259539656341076,0.009259399957954884
1406,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0064103142358362675,0.9294863343238831,0.006410545203834772,0.006410305853933096,0.006410319358110428,0.006410322617739439,0.006410299800336361,0.0064103128388524055,0.0064103081822395325,0.0064103128388524055,0.006410285830497742,0.006410302594304085
1407,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0069447713904082775,0.006944550201296806,0.0069445716217160225,0.006944637279957533,0.006944543682038784,0.92360919713974,0.006944580003619194,0.006944673135876656,0.006944574415683746,0.0069445958361029625,0.006944611668586731,0.0069446926936507225
1408,Can I talk with you in private once questions are over?,0.020833680406212807,0.020835189148783684,0.020833581686019897,0.7708282470703125,0.02083362080156803,0.020833531394600868,0.02083379402756691,0.020833434537053108,0.02083396539092064,0.02083352766931057,0.02083376608788967,0.02083367295563221
1409,The plan was to use one large aid station with American medics running it. How is this way better?,0.006944539491087198,0.006944538559764624,0.006944602355360985,0.006944594904780388,0.006945071276277304,0.006944506894797087,0.006944580003619194,0.9236091375350952,0.006944612134248018,0.006944612134248018,0.006944700609892607,0.0069445171393454075
1410,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.006944585125893354,0.0069445595145225525,0.006944569293409586,0.006944581400603056,0.006944532971829176,0.9236096739768982,0.006944548804312944,0.006944606080651283,0.006944567430764437,0.006944570690393448,0.006944551598280668,0.006944682449102402
1411,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0052083986811339855,0.005208401009440422,0.005208388436585665,0.005208411253988743,0.0052083805203437805,0.005208398215472698,0.9427074193954468,0.005208371672779322,0.005208555143326521,0.005208421032875776,0.005208374001085758,0.005208427086472511
1412,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.006410328671336174,0.006410309113562107,0.006410367786884308,0.0064103566110134125,0.006410383619368076,0.006410330533981323,0.006410408299416304,0.006410351023077965,0.9294859170913696,0.006410521920770407,0.0064103188924491405,0.0064103868789970875
1413,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.006410328671336174,0.006410309113562107,0.006410367786884308,0.0064103566110134125,0.006410383619368076,0.006410330533981323,0.006410408299416304,0.006410351023077965,0.9294859170913696,0.006410576868802309,0.0064103188924491405,0.0064103868789970875
1414,Can I talk with you in private once questions are over?,0.020833680406212807,0.020834827795624733,0.020833581686019897,0.7708286046981812,0.02083362080156803,0.020833531394600868,0.02083379402756691,0.020833434537053108,0.02083396539092064,0.02083352766931057,0.02083376608788967,0.02083367295563221
1415,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.006944585125893354,0.0069445595145225525,0.006944569293409586,0.006944581400603056,0.006944532971829176,0.9236096739768982,0.006944548804312944,0.006944606080651283,0.006944567430764437,0.006944570690393448,0.006944551598280668,0.006944672670215368
1416,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9083313345909119,0.00833342969417572,0.008333720266819,0.008333460427820683,0.008333461359143257,0.008333469741046429,0.008333495818078518,0.008333464153110981,0.008333466947078705,0.008333460427820683,0.008333653211593628,0.00833355262875557
1417,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.007575973868370056,0.00757592124864459,0.9166644811630249,0.007575845345854759,0.007575856987386942,0.007576155010610819,0.007575869094580412,0.007576353847980499,0.0075759184546768665,0.007575904950499535,0.007575858850032091,0.007575863040983677
1418,"Hello, sir. Have you eaten yet?",0.8166594505310059,0.016667211428284645,0.016667041927576065,0.016667351126670837,0.016668515279889107,0.01666715368628502,0.016667041927576065,0.01666773296892643,0.016667041927576065,0.01666712574660778,0.016667338088154793,0.016667041927576065
1419,"No, he is not here. I am taking his place.",0.02777814492583275,0.027777928858995438,0.027777928858995438,0.027777986600995064,0.027777928858995438,0.027777964249253273,0.02777879126369953,0.6944407820701599,0.027777928858995438,0.02777799405157566,0.02777824178338051,0.02777838334441185
1420,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0064103142358362675,0.9294863939285278,0.006410491187125444,0.006410305853933096,0.0064103188924491405,0.006410322617739439,0.006410299800336361,0.0064103128388524055,0.0064103081822395325,0.0064103128388524055,0.006410285830497742,0.006410302594304085
1421,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.010416895151138306,0.01041684951633215,0.010416797362267971,0.8854140043258667,0.01041688583791256,0.010416918434202671,0.010416826233267784,0.01041693426668644,0.010416820645332336,0.010417099110782146,0.01041693426668644,0.010417064651846886
1422,Can I talk with you in private once questions are over?,0.020833680406212807,0.02083456516265869,0.020833581686019897,0.7708288431167603,0.02083362080156803,0.020833531394600868,0.02083379402756691,0.020833434537053108,0.02083396539092064,0.02083352766931057,0.02083376608788967,0.02083367295563221
1423,The plan was to use one large aid station with American medics running it. How is this way better?,0.006944539491087198,0.006944538559764624,0.006944602355360985,0.006944594904780388,0.006944845896214247,0.006944506894797087,0.006944580003619194,0.9236093759536743,0.006944612134248018,0.006944612134248018,0.006944700609892607,0.0069445171393454075
1424,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0069450028240680695,0.006944549735635519,0.006944570690393448,0.006944636814296246,0.006944542750716209,0.9236089587211609,0.006944579537957907,0.006944672670215368,0.006944573950022459,0.006944594904780388,0.006944611202925444,0.006944691762328148
1425,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0064103142358362675,0.9294863939285278,0.006410490721464157,0.006410305853933096,0.0064103188924491405,0.006410322617739439,0.006410299800336361,0.0064103128388524055,0.0064103081822395325,0.0064103128388524055,0.006410285830497742,0.006410302594304085
1426,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.006944585591554642,0.00694455998018384,0.006944570224732161,0.006944581866264343,0.006944533437490463,0.9236096739768982,0.006944549735635519,0.006944606546312571,0.006944568362087011,0.006944571156054735,0.006944552063941956,0.006944682914763689
1427,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.8981463313102722,0.009259401820600033,0.009259370155632496,0.009259414859116077,0.009259401820600033,0.009259655140340328,0.009259344078600407,0.00925937108695507,0.009259347803890705,0.00925949215888977,0.009259539656341076,0.009259399957954884
1428,Why does it have to be in private? We don't have a ton of time. ,0.02083383873105049,0.7708279490470886,0.020833531394600868,0.02083396539092064,0.0208334531635046,0.020833995193243027,0.02083355188369751,0.020833618938922882,0.02083386853337288,0.020833713933825493,0.020834576338529587,0.020833926275372505
1429,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.004629697650671005,0.0046297358348965645,0.004629709757864475,0.0046297525987029076,0.004629787057638168,0.004629721399396658,0.9490727186203003,0.004629974719136953,0.0046297297812998295,0.00462974002584815,0.004629685077816248,0.004629720933735371
1430,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.8981454372406006,0.009259382262825966,0.009259365499019623,0.00925957877188921,0.009259437210857868,0.009259514510631561,0.009259614162147045,0.009259486570954323,0.00925945769995451,0.00925940927118063,0.009259475395083427,0.009259789250791073
1431,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.005208464339375496,0.005208393093198538,0.005208465736359358,0.005208457820117474,0.005208502523601055,0.00520838750526309,0.005208427552133799,0.9427072405815125,0.0052084107883274555,0.0052084047347307205,0.005208468064665794,0.005208390299230814
