,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11
943,I don't have any questions right now.,0.02272917330265045,0.022729119285941124,0.02272992767393589,0.022728709504008293,0.02272823452949524,0.022730907425284386,0.02272859402000904,0.5490294098854065,0.02273067831993103,0.2464040368795395,0.02273123525083065
944,Can I talk with you in private once questions are over?,0.022727862000465393,0.02272997610270977,0.02272791974246502,0.02272813394665718,0.022733643651008606,0.022727949544787407,0.022727880626916885,0.7727131247520447,0.022727767005562782,0.022728053852915764,0.022727657109498978
945,"I'd really prefer just to wait until the brief, if that is ok.",0.015152912586927414,0.015154540538787842,0.015152416191995144,0.015151691623032093,0.015152246691286564,0.015153712593019009,0.8484723567962646,0.015153400599956512,0.015153282321989536,0.01515174563974142,0.015151675790548325
946,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.008264577947556973,0.008264557458460331,0.008264674805104733,0.008264546282589436,0.008264584466814995,0.008264617063105106,0.008264604955911636,0.008264596574008465,0.008264808915555477,0.008264726027846336,0.9173536896705627
947,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.007576118689030409,0.0075762770138680935,0.9242386817932129,0.007576147094368935,0.0075761377811431885,0.007576014846563339,0.007576011586934328,0.007576363161206245,0.007576164323836565,0.007575868163257837,0.007576191332191229
948,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.005681922659277916,0.005682128015905619,0.005681915208697319,0.005681892391294241,0.005682026036083698,0.0056818826124072075,0.005681909620761871,0.94318026304245,0.0056822290644049644,0.005681903567165136,0.005681910086423159
949,"Hello, sir. Have you eaten yet?",0.01818195730447769,0.01818191073834896,0.01818191073834896,0.018182000145316124,0.01818191073834896,0.018183007836341858,0.8181796669960022,0.01818191073834896,0.01818191073834896,0.01818191073834896,0.01818191073834896
950,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.006993414834141731,0.006993143819272518,0.006993222516030073,0.006993188057094812,0.0069932178594172,0.006993221119046211,0.006993196438997984,0.006993147078901529,0.006993163842707872,0.006993556395173073,0.9300675392150879
951,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.006493946071714163,0.00649453978985548,0.006494645960628986,0.93505859375,0.00649401918053627,0.006493853405117989,0.006493796594440937,0.006493987049907446,0.006493994500488043,0.006494411267340183,0.006494234316051006
952,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.006993105169385672,0.006993258371949196,0.006993122864514589,0.006993121467530727,0.006993263028562069,0.006993194576352835,0.006993038579821587,0.006993080954998732,0.006993113085627556,0.9300684332847595,0.0069932653568685055
953,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.011364161036908627,0.011363991536200047,0.011365266516804695,0.8863571286201477,0.011364092119038105,0.011364588513970375,0.011364570818841457,0.011364026926457882,0.011364232748746872,0.011363877914845943,0.011364012956619263
954,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.006993260700255632,0.9300671219825745,0.006993371527642012,0.006993338465690613,0.006993184797465801,0.006993209943175316,0.006993601564317942,0.0069933608174324036,0.006993182469159365,0.006993200164288282,0.0069932048209011555
955,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01010124757885933,0.010101282969117165,0.010101187974214554,0.010101396590471268,0.010101418010890484,0.010101774707436562,0.010101250372827053,0.010101270861923695,0.89898681640625,0.010101153515279293,0.010101214982569218
956,Can you explain to me why we are setting up two individual aid stations?,0.012988739646971226,0.012987174093723297,0.012987152673304081,0.012987322174012661,0.012987260706722736,0.012987527064979076,0.8701252937316895,0.012987338937819004,0.012987068854272366,0.012987625785171986,0.012987460941076279
957,Can you explain to me why we are setting up two individual aid stations?,0.012988370843231678,0.012987174093723297,0.012987152673304081,0.012987320311367512,0.012987260706722736,0.012987527064979076,0.8701257109642029,0.012987338937819004,0.012987068854272366,0.012987624853849411,0.012987460009753704
958,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.015151568688452244,0.015151556581258774,0.015151646919548512,0.015151622705161572,0.015151556581258774,0.01515174750238657,0.8484809994697571,0.015152174979448318,0.015153434127569199,0.015151734463870525,0.01515196356922388
959,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.010101588442921638,0.01010121963918209,0.010101736523211002,0.010102735832333565,0.010102318599820137,0.010101251304149628,0.01010118518024683,0.01010194607079029,0.010102137923240662,0.010101268999278545,0.8989826440811157
960,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.015151568688452244,0.015151556581258774,0.015151646919548512,0.015151622705161572,0.015151556581258774,0.01515174750238657,0.8484814763069153,0.015152174979448318,0.015152983367443085,0.015151734463870525,0.01515196356922388
961,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.006993105169385672,0.006993252784013748,0.006993122864514589,0.006993121467530727,0.006993263028562069,0.006993194576352835,0.006993038579821587,0.006993080954998732,0.006993113085627556,0.9300684332847595,0.0069932653568685055
962,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.8863592743873596,0.011363906785845757,0.0113638611510396,0.011364051140844822,0.011363912373781204,0.011364259757101536,0.011364901438355446,0.011364010162651539,0.011363713070750237,0.011364125646650791,0.011363976635038853
963,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.015151568688452244,0.015151556581258774,0.015151646919548512,0.015151622705161572,0.015151556581258774,0.01515174750238657,0.8484814763069153,0.015152174979448318,0.015152983367443085,0.015151734463870525,0.01515196356922388
964,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.015151777304708958,0.01515172515064478,0.8484796285629272,0.015152177773416042,0.015152054838836193,0.015151932835578918,0.01515198778361082,0.015151853673160076,0.015151896513998508,0.015152634121477604,0.015152323059737682
965,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.008264578878879547,0.008264558389782906,0.008264675736427307,0.00826454721391201,0.00826458539813757,0.008264617994427681,0.008264604955911636,0.00826459750533104,0.008264810778200626,0.008264726959168911,0.9173536896705627
966,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.8863592147827148,0.011363904923200607,0.011363859288394451,0.011364049278199673,0.011363910511136055,0.011364257894456387,0.011364977806806564,0.01136400830000639,0.011363711208105087,0.011364123784005642,0.011363974772393703
967,"I'd really prefer just to wait until the brief, if that is ok.",0.015152913518249989,0.01515458058565855,0.015152417123317719,0.015151693485677242,0.015152248553931713,0.015153713524341583,0.8484723567962646,0.015153401531279087,0.015153284184634686,0.015151746571063995,0.0151516767218709
968,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.010101856663823128,0.010101360268890858,0.010101727209985256,0.010101635940372944,0.010101836174726486,0.010101559571921825,0.8989840149879456,0.010101966559886932,0.010101264342665672,0.010101471096277237,0.010101310908794403
969,He is busy today,0.030304469168186188,0.030305685475468636,0.030303137376904488,0.03030438907444477,0.030309103429317474,0.030305417254567146,0.030303137376904488,0.030303696170449257,0.6969540119171143,0.030303746461868286,0.030303271487355232
970,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.004545749630779028,0.004546461161226034,0.9545425176620483,0.004545611795037985,0.004545982461422682,0.004545574542135,0.0045455279760062695,0.004545670468360186,0.0045456052757799625,0.004545629024505615,0.004545693751424551
971,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.006060836371034384,0.0060611916705966,0.00606101518496871,0.0060608480125665665,0.09127563238143921,0.006061019375920296,0.006060777232050896,0.006060870364308357,0.8541760444641113,0.00606090622022748,0.006060876417905092
972,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01010124571621418,0.01010128203779459,0.010101186111569405,0.010101394727826118,0.01010141707956791,0.010101784020662308,0.010101249441504478,0.010101268999278545,0.89898681640625,0.010101152583956718,0.010101214051246643
973,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.006993415299803019,0.006993146147578955,0.006993224378675222,0.006993189919739962,0.006993219722062349,0.006993223447352648,0.0069931987673044205,0.006993149407207966,0.006993166171014309,0.006993583403527737,0.9300674796104431
974,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.005681923124939203,0.005682109855115414,0.005681915674358606,0.005681892856955528,0.005682023242115974,0.005681883078068495,0.005681910086423159,0.9431804418563843,0.005682090297341347,0.005681904032826424,0.005681910552084446
975,"No, he is not here. I am taking his place.",0.030303148552775383,0.030303148552775383,0.030303193256258965,0.6969581842422485,0.03030913695693016,0.030303185805678368,0.030305322259664536,0.030303148552775383,0.0303046815097332,0.03030369058251381,0.030303148552775383
976,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.8863577842712402,0.011364609003067017,0.011364882811903954,0.011363918893039227,0.011363809928297997,0.01136431097984314,0.011363920755684376,0.011365014128386974,0.011364098638296127,0.011363768950104713,0.011363894678652287
977,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.008264577947556973,0.008264557458460331,0.008264674805104733,0.008264546282589436,0.008264584466814995,0.008264617063105106,0.008264604955911636,0.008264596574008465,0.008264823816716671,0.008264726027846336,0.9173536896705627
978,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.005682208109647036,0.005682089831680059,0.005681946873664856,0.005682181101292372,0.005681902170181274,0.0056822472251951694,0.005681993439793587,0.005681917537003756,0.0056818812154233456,0.9431793689727783,0.005682256538420916
979,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.006060833111405373,0.006061181426048279,0.0060610161162912846,0.006060831248760223,0.23204001784324646,0.006061020772904158,0.00606077816337347,0.006060868967324495,0.7134116888046265,0.0060608829371631145,0.006060880608856678
980,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.010101956315338612,0.01010232511907816,0.01010141521692276,0.010101697407662868,0.010102781467139721,0.010102609172463417,0.010101313702762127,0.0101018026471138,0.01010300125926733,0.898979902267456,0.010101208463311195
981,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01010124571621418,0.01010128203779459,0.010101186111569405,0.010101394727826118,0.01010141707956791,0.010101843625307083,0.010101250372827053,0.010101268999278545,0.8989866971969604,0.010101152583956718,0.010101214051246643
982,"Hello, sir. Have you eaten yet?",0.01818195730447769,0.01818191073834896,0.01818191073834896,0.018182000145316124,0.01818191073834896,0.018182801082730293,0.8181798458099365,0.01818191073834896,0.01818191073834896,0.01818191073834896,0.01818191073834896
983,"Hello, sir. Have you eaten yet?",0.01818195730447769,0.01818191073834896,0.01818191073834896,0.018182000145316124,0.01818191073834896,0.018182801082730293,0.8181798458099365,0.01818191073834896,0.01818191073834896,0.01818191073834896,0.01818191073834896
984,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.8863577246665955,0.011364609003067017,0.011364883743226528,0.011363918893039227,0.011363809928297997,0.01136431097984314,0.011363920755684376,0.011365054175257683,0.011364098638296127,0.011363768950104713,0.011363894678652287
985,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.012987111695110798,0.012987754307687283,0.012987140566110611,0.012987175025045872,0.8701279163360596,0.01298709586262703,0.012987065128982067,0.012987268157303333,0.012987126596271992,0.012987249530851841,0.012987072579562664
986,I don't have any questions right now.,0.02272917330265045,0.022729119285941124,0.02272992953658104,0.022728709504008293,0.02272823452949524,0.022730905562639236,0.02272859402000904,0.5488123297691345,0.02273068018257618,0.24662110209465027,0.02273123525083065
987,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.006493946071714163,0.0064945402555167675,0.006495289038866758,0.9350578784942627,0.00649401918053627,0.006493853405117989,0.006493796594440937,0.006493987515568733,0.006493994500488043,0.0064944117330014706,0.006494234316051006
988,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01010124757885933,0.010101282969117165,0.010101187974214554,0.010101396590471268,0.010101418010890484,0.010101797059178352,0.010101251304149628,0.010101270861923695,0.89898681640625,0.010101153515279293,0.010101214982569218
989,He is busy today,0.03030446358025074,0.03030567802488804,0.03030313551425934,0.030304383486509323,0.030307285487651825,0.03030540980398655,0.03030313551425934,0.030303694307804108,0.6969558596611023,0.030303742736577988,0.030303269624710083
990,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.015151775442063808,0.01515172328799963,0.8484795093536377,0.015152175910770893,0.01515205204486847,0.015151930041611195,0.015151984989643097,0.015151850879192352,0.01515189465135336,0.015152767300605774,0.015152321197092533
991,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9242377877235413,0.007576123345643282,0.007576656062155962,0.007576071657240391,0.007575926370918751,0.0075760832987725735,0.007575933821499348,0.007576282136142254,0.007576136849820614,0.007576033007353544,0.007576919160783291
992,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.010101956315338612,0.01010232511907816,0.01010141521692276,0.010101697407662868,0.01010279543697834,0.010102609172463417,0.010101313702762127,0.0101018026471138,0.01010300125926733,0.898979902267456,0.010101208463311195
993,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.011364161036908627,0.011363991536200047,0.011365152895450592,0.8863572478294373,0.011364092119038105,0.011364588513970375,0.011364569887518883,0.011364026926457882,0.011364232748746872,0.011363877914845943,0.011364012956619263
994,Can I talk with you in private once questions are over?,0.02272786758840084,0.022729983553290367,0.022727925330400467,0.02272813953459263,0.02273763343691826,0.022727953270077705,0.022727884352207184,0.7727091312408447,0.02272777259349823,0.02272805944085121,0.022727662697434425
995,I don't have any questions right now.,0.022729171440005302,0.022729121148586273,0.02272992581129074,0.022728709504008293,0.02272823452949524,0.022730907425284386,0.02272859215736389,0.5493680834770203,0.02273067645728588,0.24606537818908691,0.0227312333881855
996,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9090878367424011,0.009091307409107685,0.009091286920011044,0.009091053158044815,0.009091162122786045,0.009091485291719437,0.009091160260140896,0.00909117516130209,0.009091188199818134,0.009091246873140335,0.009091110900044441
997,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.006993105635046959,0.00699327839538455,0.006993123330175877,0.006993121933192015,0.006993263494223356,0.006993195507675409,0.006993039045482874,0.006993081420660019,0.006993113551288843,0.9300684332847595,0.006993265822529793
998,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.004545749165117741,0.004546085372567177,0.954542875289917,0.0045456113293766975,0.0045459819957613945,0.004545574076473713,0.004545527510344982,0.004545670002698898,0.004545604810118675,0.004545628558844328,0.004545693285763264
999,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01010124757885933,0.010101282969117165,0.010101187974214554,0.010101396590471268,0.010101418010890484,0.01010179240256548,0.010101251304149628,0.010101270861923695,0.89898681640625,0.010101153515279293,0.010101214982569218
1000,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.8863577842712402,0.011364609003067017,0.011364882811903954,0.011363918893039227,0.011363809928297997,0.01136431097984314,0.011363920755684376,0.011364989914000034,0.011364098638296127,0.011363768950104713,0.011363894678652287
1001,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.015151776373386383,0.015151724219322205,0.8484796285629272,0.015152175910770893,0.015152052976191044,0.015151931904256344,0.015151985920965672,0.015151851810514927,0.015151895582675934,0.015152650885283947,0.015152321197092533
1002,He is busy today,0.03030446544289589,0.030305683612823486,0.030303137376904488,0.03030438721179962,0.03030802495777607,0.030305415391921997,0.030303137376904488,0.030303696170449257,0.6969550251960754,0.030303746461868286,0.030303271487355232
1003,I’d rather not say.,0.030303580686450005,0.030303429812192917,0.6969584226608276,0.030303331092000008,0.03030782751739025,0.030303293839097023,0.030304407700896263,0.030304187908768654,0.03030439093708992,0.0303032286465168,0.0303039588034153
1004,I’d rather not say.,0.030303580686450005,0.030303429812192917,0.6969584822654724,0.030303331092000008,0.030307689681649208,0.030303293839097023,0.030304407700896263,0.030304187908768654,0.03030439093708992,0.0303032286465168,0.0303039588034153
1005,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.0064939456060528755,0.006494539324194193,0.006494490895420313,0.93505859375,0.006494018714874983,0.006493852939456701,0.00649379612877965,0.006493986584246159,0.0064939940348267555,0.00649454677477479,0.006494233850389719
1006,Can I talk with you in private once questions are over?,0.02272786758840084,0.022729981690645218,0.022727923467755318,0.02272813767194748,0.02273477427661419,0.022727953270077705,0.022727884352207184,0.772711992263794,0.02272777073085308,0.022728057578206062,0.022727660834789276
1007,"I'd really prefer just to wait until the brief, if that is ok.",0.015152912586927414,0.015154867433011532,0.015152416191995144,0.015151691623032093,0.015152246691286564,0.015153712593019009,0.848471999168396,0.015153401531279087,0.015153282321989536,0.01515174563974142,0.015151675790548325
1008,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.010101956315338612,0.01010232511907816,0.01010141521692276,0.010101697407662868,0.01010285783559084,0.010102610103785992,0.010101313702762127,0.0101018026471138,0.01010300125926733,0.8989797830581665,0.010101208463311195
1009,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.006993225309997797,0.006993139162659645,0.0069933305494487286,0.006993155460804701,0.0069930958561599255,0.006993134040385485,0.006993175018578768,0.0069933389313519,0.006993215996772051,0.006993133574724197,0.9300680160522461
1010,He is busy today,0.03030446358025074,0.03030567802488804,0.03030313551425934,0.030304383486509323,0.03030725009739399,0.03030540980398655,0.03030313551425934,0.030303694307804108,0.6969558596611023,0.030303742736577988,0.030303269624710083
1011,I’d rather not say.,0.030303580686450005,0.030303429812192917,0.6969585418701172,0.030303331092000008,0.030307656154036522,0.030303293839097023,0.030304407700896263,0.030304187908768654,0.03030439093708992,0.0303032286465168,0.0303039588034153
1012,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9090868830680847,0.009091186337172985,0.009091060608625412,0.009091513231396675,0.009091280400753021,0.009091266430914402,0.009091230109333992,0.009091543965041637,0.00909105222672224,0.0090914536267519,0.009091522544622421
1013,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.006993260234594345,0.9300671219825745,0.006993371061980724,0.0069933380000293255,0.006993184331804514,0.0069932094775140285,0.006993541494011879,0.006993360351771116,0.006993182003498077,0.006993199698626995,0.006993204355239868
1014,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.005681923124939203,0.005682110320776701,0.005681915674358606,0.005681892856955528,0.005682023242115974,0.005681883078068495,0.005681910086423159,0.9431804418563843,0.005682090297341347,0.005681904032826424,0.005681910552084446
1015,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.006993412971496582,0.0069931442849338055,0.0069932229816913605,0.0069931885227561,0.006993218325078487,0.0069932215847074986,0.006993196904659271,0.006993148010224104,0.00699316430836916,0.006993533112108707,0.9300675392150879
1016,"Hello, sir. Have you eaten yet?",0.01818195916712284,0.01818191260099411,0.01818191260099411,0.018182002007961273,0.01818191260099411,0.018182950094342232,0.818179726600647,0.01818191260099411,0.01818191260099411,0.01818191260099411,0.01818191260099411
1017,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.00699326116591692,0.9300671219825745,0.006993372458964586,0.0069933389313519,0.0069931852631270885,0.006993210408836603,0.006993583869189024,0.006993361283093691,0.006993182934820652,0.006993201095610857,0.006993205286562443
1018,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.008264577947556973,0.008264557458460331,0.008264674805104733,0.008264546282589436,0.008264584466814995,0.008264617063105106,0.008264604955911636,0.008264596574008465,0.008264844305813313,0.008264726027846336,0.9173536896705627
1019,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.006993412505835295,0.006993143819272518,0.006993222516030073,0.006993188057094812,0.0069932178594172,0.006993221119046211,0.006993196438997984,0.006993147078901529,0.006993163842707872,0.006993559189140797,0.9300675392150879
1020,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.005682208109647036,0.005682089831680059,0.005681946873664856,0.005682181101292372,0.005681902170181274,0.0056822472251951694,0.005681993439793587,0.005681917537003756,0.0056818812154233456,0.9431793689727783,0.005682256538420916
1021,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.004545749165117741,0.004546274431049824,0.9545426964759827,0.0045456113293766975,0.0045459819957613945,0.004545574076473713,0.004545527510344982,0.004545670002698898,0.004545604810118675,0.004545628558844328,0.004545693285763264
1022,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.8863592743873596,0.011363905854523182,0.011363860219717026,0.011364050209522247,0.01136391144245863,0.011364258825778961,0.011364891193807125,0.011364009231328964,0.011363712139427662,0.011364124715328217,0.011363975703716278
1023,Can I talk with you in private once questions are over?,0.022727863863110542,0.02272997796535492,0.02272792160511017,0.02272813580930233,0.02273392118513584,0.022727951407432556,0.022727882489562035,0.7727128863334656,0.02272776886820793,0.022728055715560913,0.022727658972144127
1024,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.008264577947556973,0.008264557458460331,0.008264674805104733,0.008264546282589436,0.008264584466814995,0.008264617063105106,0.008264604955911636,0.008264596574008465,0.00826480332762003,0.008264726027846336,0.9173536896705627
1025,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.015151568688452244,0.015151556581258774,0.015151646919548512,0.015151622705161572,0.015151556581258774,0.01515174750238657,0.8484814167022705,0.015152174979448318,0.015152987092733383,0.015151734463870525,0.01515196356922388
1026,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.006493945140391588,0.006494539324194193,0.006494501139968634,0.9350587129592896,0.006494018714874983,0.006493852939456701,0.00649379612877965,0.006493986584246159,0.006493993569165468,0.006494410801678896,0.006494233850389719
1027,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.008264577947556973,0.008264557458460331,0.008264674805104733,0.008264546282589436,0.008264584466814995,0.008264617063105106,0.008264604955911636,0.008264596574008465,0.008264823816716671,0.008264726027846336,0.9173536896705627
1028,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.003788069123402238,0.00378799089230597,0.003787997644394636,0.0037880553863942623,0.0037879538722336292,0.9621198773384094,0.0037879967130720615,0.0037879482842981815,0.003787952708080411,0.0037881252355873585,0.003788030007854104
1029,"I'd really prefer just to wait until the brief, if that is ok.",0.015152915380895138,0.015154982917010784,0.015152418054640293,0.015151694416999817,0.015152249485254288,0.015153714455664158,0.8484719395637512,0.015153404325246811,0.01515328511595726,0.01515174750238657,0.015151678584516048
1030,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.006993260700255632,0.9300670623779297,0.006993372458964586,0.006993338465690613,0.006993184797465801,0.006993209943175316,0.006993661168962717,0.0069933608174324036,0.006993182469159365,0.006993200164288282,0.0069932048209011555
1031,"No, he is not here. I am taking his place.",0.03030315227806568,0.03030315227806568,0.030303196981549263,0.69696044921875,0.030306892469525337,0.030303189530968666,0.030305320397019386,0.03030315227806568,0.03030467964708805,0.03030369058251381,0.03030315227806568
1032,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9090867042541504,0.009091186337172985,0.009091060608625412,0.009091525338590145,0.009091280400753021,0.009091266430914402,0.009091231040656567,0.009091544896364212,0.00909105222672224,0.0090914536267519,0.009091689251363277
1033,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.006993260700255632,0.9300669431686401,0.006993372458964586,0.006993338465690613,0.006993184797465801,0.006993209943175316,0.0069936891086399555,0.0069933608174324036,0.006993182469159365,0.006993200164288282,0.0069932048209011555
1034,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.003788069123402238,0.00378799089230597,0.003787997644394636,0.0037880551535636187,0.0037879538722336292,0.9621198773384094,0.0037879967130720615,0.0037879482842981815,0.003787952708080411,0.00378809729591012,0.003788030007854104
1035,I’d rather not say.,0.030303562059998512,0.030303413048386574,0.030310651287436485,0.03030332736670971,0.6969557404518127,0.030303295701742172,0.030304258689284325,0.030304068699479103,0.030304452404379845,0.030303237959742546,0.03030400164425373
1036,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9090867638587952,0.00909118726849556,0.009091061539947987,0.009091661311686039,0.009091281332075596,0.009091267362236977,0.009091231971979141,0.009091545827686787,0.009091053158044815,0.009091454558074474,0.009091528132557869
1037,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.006493945140391588,0.006494539324194193,0.006494506727904081,0.9350587129592896,0.006494018714874983,0.006493852939456701,0.00649379612877965,0.006493986584246159,0.006493993569165468,0.006494410801678896,0.006494233850389719
1038,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.015151776373386383,0.015151724219322205,0.8484795689582825,0.015152175910770893,0.015152052976191044,0.015151931904256344,0.015151985920965672,0.015151851810514927,0.015151895582675934,0.01515266951173544,0.015152321197092533
1039,I’d rather not say.,0.030303580686450005,0.030303429812192917,0.6969585418701172,0.030303331092000008,0.030307654291391373,0.030303293839097023,0.030304407700896263,0.030304187908768654,0.03030439093708992,0.0303032286465168,0.0303039588034153
1040,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.015151775442063808,0.01515172328799963,0.8484795689582825,0.015152174979448318,0.01515205204486847,0.015151930041611195,0.015151984989643097,0.015151850879192352,0.01515189465135336,0.01515266578644514,0.015152320265769958
1041,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.9090868830680847,0.009091186337172985,0.009091060608625412,0.009091513231396675,0.009091280400753021,0.009091266430914402,0.009091230109333992,0.009091543965041637,0.00909105222672224,0.0090914536267519,0.009091522544622421
1042,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.006060833111405373,0.00606117956340313,0.006061017047613859,0.006060827057808638,0.29971468448638916,0.0060610235668718815,0.006060778629034758,0.00606086989864707,0.6457369923591614,0.0060608768835663795,0.006060883868485689
1043,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.015151568688452244,0.015151556581258774,0.015151646919548512,0.015151622705161572,0.015151556581258774,0.01515174750238657,0.8484814167022705,0.015152174979448318,0.01515304297208786,0.015151734463870525,0.01515196356922388
