,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6
1459,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.013932827860116959,0.013902016915380955,0.9302390217781067,0.013951770029962063,0.013970444910228252,0.01400392223149538
1460,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8606835007667542,0.02790663205087185,0.027919579297304153,0.027778053656220436,0.02786032296717167,0.027851885184645653
1461,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.02093328721821308,0.02085522934794426,0.8955842852592468,0.020846152678132057,0.020878998562693596,0.020902033895254135
1462,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.018625980243086815,0.018576577305793762,0.01861060969531536,0.01853051967918873,0.9070526361465454,0.018603671342134476
1463,"I'd really prefer just to wait until the brief, if that is ok.",0.8607736825942993,0.02777804620563984,0.027941280975937843,0.027877435088157654,0.02785155549645424,0.027778035029768944
1464,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8606901168823242,0.02790379337966442,0.027915900573134422,0.027778051793575287,0.027860281988978386,0.027851847931742668
1465,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.016754593700170517,0.01690688729286194,0.01685892976820469,0.9159740805625916,0.01680225320160389,0.016703249886631966
1466,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.01393282413482666,0.01390201598405838,0.930242121219635,0.01395176351070404,0.01397041417658329,0.014000872150063515
1467,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.020857786759734154,0.020833458751440048,0.02088276483118534,0.8956872224807739,0.02087998576462269,0.02085873670876026
1468,The plan was to use one large aid station with American medics running it. How is this way better?,0.013935478404164314,0.9303761124610901,0.0139277633279562,0.013927420601248741,0.013926684856414795,0.013906506821513176
1469,Can I talk with you in private once questions are over?,0.04201164469122887,0.04172573983669281,0.3360368609428406,0.49671486020088196,0.041799552738666534,0.04171132668852806
1470,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.9071726202964783,0.018543321639299393,0.018561111763119698,0.018523890525102615,0.018634626641869545,0.018564483150839806
1471,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8606823682785034,0.02790488488972187,0.027922436594963074,0.027778053656220436,0.027860326692461967,0.027851887047290802
1472,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.020932823419570923,0.02085522934794426,0.895584762096405,0.020846152678132057,0.020878994837403297,0.020902026444673538
1473,"I'd really prefer just to wait until the brief, if that is ok.",0.8607772588729858,0.02777804434299469,0.027937734499573708,0.02787741832435131,0.027851540595293045,0.027778031304478645
1474,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01862548105418682,0.018576573580503464,0.018610572442412376,0.01853051781654358,0.9070531725883484,0.018603667616844177
1475,Can I talk with you in private once questions are over?,0.042011626064777374,0.04172727093100548,0.3258591890335083,0.5068879127502441,0.04180290922522545,0.04171111807227135
1476,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.02381124347448349,0.02381637878715992,0.023852888494729996,0.8808493614196777,0.023833144456148148,0.023836994543671608
1477,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.01860097236931324,0.018669018521904945,0.9067726135253906,0.018600396811962128,0.01876278966665268,0.018594196066260338
1478,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.020857786759734154,0.020833458751440048,0.02088281698524952,0.8956872224807739,0.02087998390197754,0.02085873857140541
1479,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.020935362204909325,0.02085522934794426,0.8955822587013245,0.020846152678132057,0.020879000425338745,0.020902037620544434
1480,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.01194124948233366,0.01196513045579195,0.011950607411563396,0.011933483183383942,0.012009604834020138,0.9401999115943909
1481,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.018585922196507454,0.018569953739643097,0.018552757799625397,0.018607458099722862,0.907101571559906,0.018582327291369438
1482,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.011146355420351028,0.011125261895358562,0.011155041866004467,0.011138242669403553,0.011138282716274261,0.9442967772483826
1483,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.020857786759734154,0.020833458751440048,0.02088281139731407,0.8956871628761292,0.02088000811636448,0.02085873857140541
1484,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.01194125134497881,0.011965136975049973,0.01195061020553112,0.011933485977351665,0.01201268844306469,0.9401968121528625
1485,It won't take long.,0.04178671911358833,0.041761364787817,0.04253718629479408,0.041700586676597595,0.041742630302906036,0.7904715538024902
1486,I don't have any questions right now.,0.7899782657623291,0.041838884353637695,0.04195114225149155,0.04241672530770302,0.041831035166978836,0.041983939707279205
1487,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.018678760156035423,0.018524711951613426,0.9069523811340332,0.01860320381820202,0.0186824481934309,0.018558494746685028
1488,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.01285800151526928,0.9357244968414307,0.012841709889471531,0.012867016717791557,0.012840400449931622,0.012868376448750496
1489,"Hello, sir. Have you eaten yet?",0.033333614468574524,0.8333043456077576,0.03335219621658325,0.033342570066452026,0.03333362936973572,0.03333362564444542
1490,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.013932827860116959,0.01390201784670353,0.9302397966384888,0.013951768167316914,0.013970422558486462,0.014003168791532516
1491,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.011146347038447857,0.011125262826681137,0.011154771782457829,0.011138242669403553,0.011138281784951687,0.9442971348762512
1492,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.011146345175802708,0.011125262826681137,0.011153412982821465,0.011138241738080978,0.011138279922306538,0.9442984461784363
1493,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.02781875804066658,0.027826715260744095,0.8607984781265259,0.027782106772065163,0.02785913646221161,0.027914809063076973
1494,"No, he is not here. I am taking his place.",0.055563803762197495,0.05555594712495804,0.7221078276634216,0.055555906146764755,0.05555590242147446,0.055660609155893326
1495,"I'd really prefer just to wait until the brief, if that is ok.",0.8607738018035889,0.02777804434299469,0.027941128239035606,0.027877436950802803,0.02785154990851879,0.027778031304478645
1496,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9302073121070862,0.013945345766842365,0.013940720818936825,0.013934801332652569,0.013938519172370434,0.014033296145498753
1497,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8606823682785034,0.027906982228159904,0.02792038396000862,0.027778053656220436,0.027860334143042564,0.02785188890993595
1498,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.012902740389108658,0.012849781662225723,0.9356414675712585,0.01283353753387928,0.012867258861660957,0.012905187904834747
1499,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.020857788622379303,0.020833458751440048,0.020882857963442802,0.8956871628761292,0.02088000252842903,0.02085873857140541
1500,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.012901532463729382,0.012880059890449047,0.012853136286139488,0.012833774089813232,0.012848151847720146,0.9356833696365356
1501,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.860690176486969,0.027904003858566284,0.027915604412555695,0.027778051793575287,0.027860281988978386,0.027851847931742668
1502,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.020840100944042206,0.02087225764989853,0.02087354101240635,0.8956528902053833,0.020887291058897972,0.020873934030532837
1503,He is busy today,0.05577118322253227,0.055575937032699585,0.05571649968624115,0.055555783212184906,0.7218170762062073,0.05556353181600571
1504,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.013934989459812641,0.013916452415287495,0.01392460335046053,0.013944938778877258,0.013903582468628883,0.9303754568099976
1505,"No, he is not here. I am taking his place.",0.055563803762197495,0.05555594712495804,0.7221083045005798,0.055555906146764755,0.05555590242147446,0.05566014349460602
1506,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.020840099081397057,0.02087227627635002,0.020873552188277245,0.895652711391449,0.020887374877929688,0.020873969420790672
1507,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.02781878039240837,0.027826756238937378,0.8607860803604126,0.027782108634710312,0.027859563007950783,0.02792668156325817
1508,He is busy today,0.05577143654227257,0.055575937032699585,0.05571645125746727,0.05555577576160431,0.7218168377876282,0.05556352436542511
1509,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.010433707386255264,0.9478612542152405,0.010425525717437267,0.010434363968670368,0.010422918014228344,0.010422236286103725
1510,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.01290617510676384,0.012849783524870872,0.9356387257575989,0.01283353753387928,0.012867258861660957,0.012904500588774681
1511,"No, he is not here. I am taking his place.",0.055563803762197495,0.05555594712495804,0.7221084237098694,0.055555906146764755,0.05555590242147446,0.05566006153821945
1512,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.012899809516966343,0.01287982240319252,0.012853135354816914,0.012833774089813232,0.012848149985074997,0.9356853365898132
1513,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.923963725566864,0.015200070105493069,0.015188369899988174,0.015208537690341473,0.0151802534237504,0.015259023755788803
1514,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9302152991294861,0.013945336453616619,0.013940711505711079,0.013934793882071972,0.013938509859144688,0.01402533333748579
1515,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.020840099081397057,0.02087225764989853,0.020873552188277245,0.8956529498100281,0.020887184888124466,0.02087395265698433
1516,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.018634745851159096,0.01857660338282585,0.018611710518598557,0.018530521541833878,0.9070426821708679,0.018603768199682236
1517,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9163993000984192,0.016735102981328964,0.016722463071346283,0.016700979322195053,0.0166919007897377,0.016750207170844078
1518,He is busy today,0.0557716004550457,0.05557594448328018,0.055716659873723984,0.055555783212184906,0.7218164801597595,0.05556353181600571
1519,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.9071730375289917,0.018543319776654243,0.01856110990047455,0.018523890525102615,0.01863417960703373,0.018564481288194656
1520,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.013934952206909657,0.013916452415287495,0.013924600556492805,0.013944968581199646,0.013903582468628883,0.9303754568099976
1521,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.020934345200657845,0.02085522934794426,0.8955832123756409,0.020846154540777206,0.020879000425338745,0.020902035757899284
1522,Why does it have to be in private? We don't have a ton of time. ,0.04183311015367508,0.0419229194521904,0.7906332612037659,0.041785817593336105,0.041845906525850296,0.041978996247053146
1523,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.9071603417396545,0.01854333095252514,0.01856112852692604,0.018523892387747765,0.0186468493193388,0.018564503639936447
1524,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.020857788622379303,0.020833458751440048,0.020882785320281982,0.8956872224807739,0.02088000811636448,0.02085873857140541
1525,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.020857786759734154,0.020833458751440048,0.02088276669383049,0.8956872224807739,0.02088003233075142,0.02085873670876026
1526,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9239633679389954,0.015200071036815643,0.015188370831310749,0.015208540484309196,0.015180256217718124,0.015259334817528725
1527,"I'd really prefer just to wait until the brief, if that is ok.",0.8607725501060486,0.02777804434299469,0.027942398563027382,0.027877438813447952,0.027851557359099388,0.027778031304478645
1528,"I'd really prefer just to wait until the brief, if that is ok.",0.860774576663971,0.02777804248034954,0.02794036455452442,0.027877429500222206,0.02785154990851879,0.027778029441833496
1529,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.018624592572450638,0.018576573580503464,0.018610522150993347,0.01853051967918873,0.9070541262626648,0.01860366389155388
1530,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.012858006171882153,0.9357244968414307,0.012841712683439255,0.012866996228694916,0.012840403243899345,0.012868393212556839
1531,It won't take long.,0.041786614805459976,0.041761282831430435,0.04247438907623291,0.041700560599565506,0.04174256697297096,0.7905345559120178
1532,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.011941250413656235,0.011965133249759674,0.011950609274208546,0.011933485046029091,0.012010350823402405,0.9401991963386536
1533,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.008380388841032982,0.008347801864147186,0.008375845849514008,0.6854158639907837,0.008358961902558804,0.2811211347579956
1534,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.018585942685604095,0.018569957464933395,0.018552761524915695,0.018608007580041885,0.907101035118103,0.018582331016659737
1535,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9163995981216431,0.016735108569264412,0.016722463071346283,0.016700979322195053,0.0166919007897377,0.01674991101026535
1536,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.011146336793899536,0.011125261895358562,0.011153977364301682,0.011138241738080978,0.011138279922306538,0.9442978501319885
1537,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.020840099081397057,0.020872315391898155,0.02087368071079254,0.8956519961357117,0.020887572318315506,0.02087428979575634
1538,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.9302114248275757,0.013945340178906918,0.013940715231001377,0.013934795744717121,0.013938513584434986,0.014029217883944511
1539,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8606778383255005,0.02790653146803379,0.027925312519073486,0.027778053656220436,0.027860352769494057,0.027851907536387444
1540,I don't have any questions right now.,0.789908230304718,0.04183907434344292,0.04195148125290871,0.042485713958740234,0.041831206530332565,0.041984330862760544
1541,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.020857786759734154,0.020833458751440048,0.02088286727666855,0.8956871628761292,0.020879987627267838,0.02085873857140541
1542,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.012901091016829014,0.012849778868258,0.9356420636177063,0.01283353567123413,0.012867257930338383,0.012906260788440704
1543,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.020857788622379303,0.020833458751440048,0.020882777869701385,0.8956872224807739,0.02088000625371933,0.02085873670876026
1544,I don't have any questions right now.,0.7899582982063293,0.04183894023299217,0.041951246559619904,0.0424363911151886,0.041831083595752716,0.041984058916568756
1545,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.9478333592414856,0.010422416031360626,0.010447395965456963,0.010423807427287102,0.01042492687702179,0.010448116809129715
1546,"I'd really prefer just to wait until the brief, if that is ok.",0.8607757091522217,0.02777804620563984,0.027939248830080032,0.027877427637577057,0.027851548045873642,0.027778035029768944
1547,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.009266273118555546,0.00926546473056078,0.009285619482398033,0.009286461398005486,0.9536173939704895,0.009278764948248863
1548,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.020857788622379303,0.020833460614085197,0.02088278718292713,0.8956872224807739,0.020880021154880524,0.02085874043405056
1549,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.020857790485024452,0.020833460614085197,0.020882809534668922,0.8956872224807739,0.020879987627267838,0.02085873857140541
1550,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9239619970321655,0.015200072899460793,0.015188370831310749,0.015208540484309196,0.015180256217718124,0.015260773710906506
1551,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.012858005240559578,0.9357243776321411,0.012841712683439255,0.012867104262113571,0.012840403243899345,0.012868386693298817
1552,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.012900345958769321,0.012849777936935425,0.9356448650360107,0.01283353567123413,0.012867246754467487,0.01290425006300211
1553,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.020840099081397057,0.020872261375188828,0.020873626694083214,0.8956525921821594,0.02088729292154312,0.020874101668596268
1554,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.02381124533712864,0.023816384375095367,0.02385672740638256,0.8808451890945435,0.023833252489566803,0.023837225511670113
1555,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.9071731567382812,0.018543317914009094,0.0185611080378294,0.018523888662457466,0.01863410510122776,0.018564479425549507
1556,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9163995981216431,0.016735104843974113,0.016722463071346283,0.016700979322195053,0.0166919007897377,0.016749972477555275
1557,"Hello, sir. Have you eaten yet?",0.033333614468574524,0.8333043456077576,0.03335219994187355,0.033342570066452026,0.03333362936973572,0.03333362564444542
1558,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.013932825066149235,0.013902016915380955,0.9302403330802917,0.013951766304671764,0.01397050078958273,0.014002501033246517
1559,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.013935010880231857,0.01391645334661007,0.01392460335046053,0.013944996520876884,0.013903583399951458,0.9303753972053528
1560,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.02381124347448349,0.02381637692451477,0.023852922022342682,0.880849301815033,0.023833142593503,0.023836994543671608
1561,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.013932831585407257,0.013902019709348679,0.9302379488945007,0.013951773755252361,0.0139704504981637,0.014004993252456188
1562,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.02088232897222042,0.02106158621609211,0.021039554849267006,0.020890993997454643,0.895219624042511,0.02090589702129364
1563,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.02088232710957527,0.021061765030026436,0.02103680931031704,0.020890990272164345,0.8952221870422363,0.02090589329600334
1564,I’d rather not say.,0.05559106916189194,0.05555637553334236,0.055772654712200165,0.7210942506790161,0.05620357766747475,0.05578211694955826
1565,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.02093486301600933,0.02085523121058941,0.8955826759338379,0.020846154540777206,0.020879000425338745,0.020902033895254135
1566,"I'd really prefer just to wait until the brief, if that is ok.",0.8607765436172485,0.02777804248034954,0.027938395738601685,0.02787741832435131,0.027851540595293045,0.027778029441833496
1567,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.011941248551011086,0.011965131387114525,0.011950608342885971,0.011933484114706516,0.012009477242827415,0.9402000904083252
1568,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.01043370645493269,0.9478612542152405,0.010425525717437267,0.010434368625283241,0.010422918014228344,0.010422236286103725
1569,"No, he is not here. I am taking his place.",0.05556381121277809,0.05555595085024834,0.7221084237098694,0.05555591359734535,0.055555906146764755,0.055660005658864975
1570,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.9239603877067566,0.015200074762105942,0.015188373625278473,0.015208544209599495,0.015180258080363274,0.015262356959283352
1571,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.018624424934387207,0.018576569855213165,0.018610531464219093,0.01853051781654358,0.9070542454719543,0.01860366016626358
1572,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.01043371856212616,0.9478612542152405,0.010425525717437267,0.010434376075863838,0.010422918014228344,0.010422236286103725
1573,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.02103506401181221,0.4962405562400818,0.020888222381472588,0.021032799035310745,0.020840849727392197,0.41996249556541443
1574,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.01860097609460354,0.018669022247195244,0.9067719578742981,0.018600400537252426,0.018763501197099686,0.018594197928905487
1575,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.012901078909635544,0.012849779799580574,0.9356431365013123,0.012833536602556705,0.01286725327372551,0.012905196286737919
1576,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.01860097236931324,0.018669012933969498,0.9067742824554443,0.018600396811962128,0.01876118779182434,0.018594196066260338
1577,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.018624695017933846,0.018576571717858315,0.018610596656799316,0.01853051781654358,0.9070539474487305,0.018603665754199028
1578,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.011146342381834984,0.011125260964035988,0.011154303327202797,0.011138241738080978,0.011138278990983963,0.9442975521087646
1579,"I'd really prefer just to wait until the brief, if that is ok.",0.8607769012451172,0.02777804434299469,0.027938056737184525,0.02787741832435131,0.027851542457938194,0.027778031304478645
1580,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.012839999981224537,0.012841038405895233,0.01282287947833538,0.9358199238777161,0.012836518697440624,0.012839673087000847
1581,"No, he is not here. I am taking his place.",0.05556381121277809,0.05555595085024834,0.7221079468727112,0.05555591359734535,0.055555906146764755,0.055660467594861984
1582,I’d rather not say.,0.055591098964214325,0.05555637553334236,0.05577286332845688,0.7210592031478882,0.05623810738325119,0.055782340466976166
1583,Can I talk with you in private once questions are over?,0.04201163351535797,0.04172579199075699,0.33572059869766235,0.497031033039093,0.04179965332150459,0.04171132296323776
1584,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.8606871366500854,0.02790454961359501,0.027918031439185143,0.027778053656220436,0.027860304340720177,0.02785186655819416
1585,It won't take long.,0.04178661108016968,0.04176127538084984,0.04247321933507919,0.04170055687427521,0.041742559522390366,0.7905357480049133
1586,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01863034814596176,0.018576594069600105,0.0186123326420784,0.018530521541833878,0.907046377658844,0.01860380545258522
1587,Can you explain to me why we are setting up two individual aid stations?,0.023838412016630173,0.8797317743301392,0.02411523461341858,0.023834936320781708,0.024278080090880394,0.02420159988105297
1588,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.0186246819794178,0.018576573580503464,0.018610546365380287,0.01853051967918873,0.9070540070533752,0.01860366389155388
1589,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.009266274981200695,0.009265466593205929,0.009286354295909405,0.009287704713642597,0.9536154270172119,0.009278816170990467
1590,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.020840099081397057,0.02087227813899517,0.02087358757853508,0.8956525921821594,0.02088739350438118,0.020874010398983955
1591,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.006961317267268896,0.9651512503623962,0.006989691872149706,0.006958316545933485,0.006965791340917349,0.006973667070269585
1592,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.00926627404987812,0.009265465661883354,0.009285643696784973,0.00928645208477974,0.9536173939704895,0.009278770536184311
1593,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.01860099285840988,0.01866905763745308,0.9067597389221191,0.01860041730105877,0.018775608390569687,0.01859421283006668
1594,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.02381124347448349,0.023816382512450218,0.023856015875935555,0.8808459043502808,0.023833246901631355,0.023837227374315262
1595,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.006961319129914045,0.9651484489440918,0.006992436479777098,0.006958318408578634,0.006965793669223785,0.006973670329898596
1596,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.02093440108001232,0.02085522748529911,0.8955832123756409,0.020846152678132057,0.020878996700048447,0.020902033895254135
1597,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.01868075132369995,0.018524711951613426,0.906947910785675,0.018603216856718063,0.018684856593608856,0.018558498471975327
1598,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.860679566860199,0.027907676994800568,0.027922486886382103,0.027778051793575287,0.02786034159362316,0.027851900085806847
1599,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.01290244422852993,0.012880746275186539,0.012853140011429787,0.012833775021135807,0.012848153710365295,0.9356817007064819
1600,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.018631888553500175,0.018576601520180702,0.018612761050462723,0.018530523404479027,0.9070444703102112,0.018603773787617683
1601,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.018682589754462242,0.018524710088968277,0.9069475531578064,0.018603214994072914,0.018683437258005142,0.018558496609330177
1602,Can I talk with you in private once questions are over?,0.042011648416519165,0.041725728660821915,0.33611565828323364,0.4966360926628113,0.041799526661634445,0.04171133041381836
1603,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.018632760271430016,0.018576601520180702,0.018612615764141083,0.018530523404479027,0.9070437550544739,0.01860376074910164
1604,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.012900260277092457,0.012849778868258,0.9356449842453003,0.012833536602556705,0.012867247685790062,0.012904228642582893
1605,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.027818774804472923,0.027826746925711632,0.860788881778717,0.027782104909420013,0.02785968780517578,0.02792375162243843
1606,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.02088233083486557,0.02106158249080181,0.021038604900240898,0.020890995860099792,0.8952205777168274,0.02090589888393879
1607,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.02781875617802143,0.027826713398098946,0.8607983589172363,0.027782104909420013,0.02785913646221161,0.027914924547076225
1608,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.012899229303002357,0.012879813089966774,0.012853134423494339,0.012833774089813232,0.012848149053752422,0.935685932636261
1609,It won't take long.,0.04178668558597565,0.04176133871078491,0.04251646250486374,0.041700579226017,0.041742611676454544,0.7904923558235168
1610,"No, he is not here. I am taking his place.",0.05556381121277809,0.05555595085024834,0.7221081852912903,0.05555591359734535,0.055555906146764755,0.055660221725702286
