,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28
1154,"No, he is not here. I am taking his place.",0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.011904796585440636,0.6785704493522644,0.011904796585440636,0.011904796585440636,0.011904796585440636
1155,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.00396827282384038,0.00396827282384038,0.00396827282384038,0.8928566575050354,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038
1156,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.903570830821991,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987
1157,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.45411184430122375,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.4744592010974884,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043
1158,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.005102058872580528,0.005102058872580528,0.005102058872580528,0.005102058872580528,0.005102058872580528,0.005102058872580528,0.005102058872580528,0.8622444272041321,0.005102058872580528,0.005102058872580528,0.005102058872580528,0.005102058872580528,0.005102058872580528,0.005102058872580528,0.005102058872580528,0.005102058872580528,0.005102058872580528,0.005102058872580528,0.005102058872580528,0.005102058872580528,0.005102058872580528,0.005102058872580528,0.005102058872580528,0.005102058872580528,0.005102058872580528,0.005102058872580528,0.005102058872580528,0.005102058872580528
1159,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.9258232712745667,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191,0.002747284946963191
1160,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.9357139468193054,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961
1161,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.4541192948818207,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.47445178031921387,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043,0.0027472679503262043
1162,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.8928567171096802,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794
1163,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.9258239269256592,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256
1164,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.003968273289501667,0.003968273289501667,0.003968273289501667,0.8928565979003906,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667
1165,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.9397318959236145,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303,0.002232150873169303
1166,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.9598212242126465,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744,0.0014881043462082744
1167,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.9357139468193054,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047,0.0023809652775526047
1168,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.0044643147848546505,0.8794634938240051,0.0044643147848546505,0.0044643147848546505
1169,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.8622443675994873,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816,0.005102059338241816
1170,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.9397316575050354,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927
1171,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.9357139468193054,0.002380965044721961,0.002380965044721961,0.002380965044721961,0.002380965044721961
1172,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.8928567171096802,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794,0.003968268632888794
1173,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.0032467662822455168,0.0032467662822455168,0.0032467662822455168,0.9123373031616211,0.0032467662822455168,0.0032467662822455168,0.0032467662822455168,0.0032467662822455168,0.0032467662822455168,0.0032467662822455168,0.0032467662822455168,0.0032467662822455168,0.0032467662822455168,0.0032467662822455168,0.0032467662822455168,0.0032467662822455168,0.0032467662822455168,0.0032467662822455168,0.0032467662822455168,0.0032467662822455168,0.0032467662822455168,0.0032467662822455168,0.0032467662822455168,0.0032467662822455168,0.0032467662822455168,0.0032467662822455168,0.0032467662822455168,0.0032467662822455168
1174,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.9123373031616211,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604,0.0032467665150761604
1175,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.00396827282384038,0.00396827282384038,0.00396827282384038,0.8928566575050354,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038,0.00396827282384038
1176,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.0029762061312794685,0.0029762061312794685,0.0029762061312794685,0.0029762061312794685,0.0029762061312794685,0.0029762061312794685,0.0029762061312794685,0.0029762061312794685,0.0029762061312794685,0.0029762061312794685,0.0029762061312794685,0.0029762061312794685,0.0029762061312794685,0.0029762061312794685,0.0029762061312794685,0.919642448425293,0.0029762061312794685,0.0029762061312794685,0.0029762061312794685,0.0029762061312794685,0.0029762061312794685,0.0029762061312794685,0.0029762061312794685,0.0029762061312794685,0.0029762061312794685,0.0029762061312794685,0.0029762061312794685,0.0029762061312794685
1177,"I'd really prefer just to wait until the brief, if that is ok.",0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.839285135269165,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042,0.005952401086688042
1178,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.9258239269256592,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256
1179,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.9258239269256592,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182,0.002747261431068182
1180,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.8794635534286499,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639
1181,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.9196426272392273,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153,0.0029761989135295153
1182,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.8794634342193604,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512,0.004464316181838512
1183,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.903570830821991,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987,0.003571450477465987
1184,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.8794635534286499,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639,0.004464311525225639
1185,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.9397316575050354,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927,0.0022321604192256927
1186,"Hello, sir. Have you eaten yet?",0.007142921444028616,0.007142921444028616,0.807141125202179,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616,0.007142921444028616
1187,Why does it have to be in private? We don't have a ton of time. ,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.7589271664619446,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279,0.008928623050451279
1188,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.8928568959236145,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484
1189,The plan was to use one large aid station with American medics running it. How is this way better?,0.002976203802973032,0.9196425080299377,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032,0.002976203802973032
1190,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.0027472665533423424,0.9258238077163696,0.0027472665533423424,0.0027472665533423424
1191,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.892856776714325,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645,0.003968266770243645
1192,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.003968273289501667,0.003968273289501667,0.003968273289501667,0.8928565979003906,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667,0.003968273289501667
1193,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.9035707116127014,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642,0.003571453969925642
1194,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.9258239269256592,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256,0.0027472616638988256
1195,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.9517854452133179,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063,0.0017857247730717063
1196,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.8928568959236145,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484,0.003968261647969484
1197,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.8928561806678772,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723,0.003968289587646723
1198,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0019841345492750406,0.0019841345492750406,0.9464284181594849,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406,0.0019841345492750406
