,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20
1408,Can I talk with you in private once questions are over?,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.7624990940093994,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582
1409,The plan was to use one large aid station with American medics running it. How is this way better?,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166705533862114,0.920832633972168,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539
1410,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.004166699945926666,0.9208326935768127,0.004166699945926666
1411,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.9406246542930603,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774
1412,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.0038461738731712103,0.9269227385520935
1413,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.003846174106001854,0.003846174106001854,0.003846174106001854,0.003846174106001854,0.003846174106001854,0.003846174106001854,0.0038461745716631413,0.003846174106001854,0.003846174106001854,0.003846174106001854,0.003846174106001854,0.003846174106001854,0.003846174106001854,0.003846174106001854,0.003846174106001854,0.003846174106001854,0.003846174106001854,0.003846174106001854,0.003846174106001854,0.9269226789474487
1414,Can I talk with you in private once questions are over?,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.01250004954636097,0.012500048615038395,0.012500048615038395,0.7624990940093994,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395
1415,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.004166699480265379,0.004166699945926666,0.004166699480265379,0.004166699480265379,0.004166699480265379,0.004166699480265379,0.004166699480265379,0.004166699480265379,0.004166699480265379,0.004166699480265379,0.004166699480265379,0.004166699480265379,0.004166699480265379,0.004166699480265379,0.004166699480265379,0.004166699480265379,0.004166699480265379,0.004166699480265379,0.9208327531814575,0.004166699480265379
1416,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.005000019911676645,0.005000019911676645,0.9049996137619019,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645
1417,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.00454547768458724,0.9136359691619873,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724
1418,"Hello, sir. Have you eaten yet?",0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.8099992275238037,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014,0.010000042617321014
1419,"No, he is not here. I am taking his place.",0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.6833316087722778,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382
1420,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.9269227981567383,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062
1421,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.006250061094760895,0.006250061094760895,0.006250061094760895,0.006250061094760895,0.006250061094760895,0.006250061094760895,0.006250061094760895,0.006250061094760895,0.006250061094760895,0.8812488913536072,0.006250061094760895,0.006250061094760895,0.006250061094760895,0.006250061094760895,0.006250061094760895,0.006250061094760895,0.006250061094760895,0.006250061094760895,0.006250061094760895,0.006250061094760895
1422,Can I talk with you in private once questions are over?,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.7624990940093994,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395,0.012500048615038395
1423,The plan was to use one large aid station with American medics running it. How is this way better?,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.920832633972168,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539
1424,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.9208329319953918,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058,0.004166689235717058
1425,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.9269227981567383,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062
1426,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.004166699480265379,0.004166699480265379,0.004166699480265379,0.004166699480265379,0.004166699480265379,0.004166699480265379,0.004166699480265379,0.004166699480265379,0.004166699480265379,0.004166699480265379,0.004166699480265379,0.004166699480265379,0.004166699480265379,0.004166699480265379,0.004166699480265379,0.004166699480265379,0.004166699480265379,0.004166699480265379,0.9208327531814575,0.004166699480265379
1427,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.005555578041821718,0.005555578041821718,0.005555578041821718,0.005555578041821718,0.005555578041821718,0.005555578041821718,0.005555578041821718,0.005555578041821718,0.005555578041821718,0.005555578041821718,0.005555578041821718,0.005555578041821718,0.005555578041821718,0.005555578041821718,0.005555578041821718,0.005555578041821718,0.005555578041821718,0.8944440484046936,0.005555578041821718,0.005555578041821718
1428,Why does it have to be in private? We don't have a ton of time. ,0.0125000374391675,0.0125000374391675,0.0125000374391675,0.0125000374391675,0.0125000374391675,0.0125000374391675,0.0125000374391675,0.0125000374391675,0.0125000374391675,0.0125000374391675,0.0125000374391675,0.7624992728233337,0.0125000374391675,0.0125000374391675,0.0125000374391675,0.0125000374391675,0.0125000374391675,0.0125000374391675,0.0125000374391675,0.0125000374391675
1429,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.002777789020910859,0.002777789020910859,0.002777789020910859,0.002777789020910859,0.002777789020910859,0.002777789020910859,0.002777789020910859,0.002777789020910859,0.002777789020910859,0.002777789020910859,0.002777789020910859,0.002777789020910859,0.002777789020910859,0.002777789020910859,0.002777789020910859,0.0027777892537415028,0.9472219944000244,0.002777789020910859,0.002777789020910859,0.002777789020910859
1430,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.8944440484046936,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055
1431,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.9406247138977051,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226
1432,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.005000019911676645,0.005000019911676645,0.9049996137619019,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645,0.005000019911676645
1433,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.9269227981567383,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062
1434,"No, he is not here. I am taking his place.",0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.6833316087722778,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382,0.016666758805513382
1435,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.008333368226885796,0.841666042804718,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796
1436,"I'd really prefer just to wait until the brief, if that is ok.",0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.8416656255722046,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586
1437,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.8944435119628906,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531,0.005555606912821531
1438,The plan was to use one large aid station with American medics running it. How is this way better?,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.920832633972168,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539
1439,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.9208328127861023,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805
1440,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.00454547768458724,0.9136359691619873,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724,0.00454547768458724
1441,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.9208328127861023,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805
1442,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.00384616875089705,0.00384616875089705,0.00384616875089705,0.00384616875089705,0.00384616875089705,0.00384616875089705,0.00384616875089705,0.00384616875089705,0.00384616875089705,0.00384616875089705,0.00384616875089705,0.00384616875089705,0.00384616875089705,0.00384616875089705,0.00384616875089705,0.9269227981567383,0.00384616875089705,0.00384616875089705,0.00384616875089705,0.00384616875089705
1443,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.8944440484046936,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055,0.0055555785074830055
1444,It won't take long.,0.012500113807618618,0.012500113807618618,0.012500113807618618,0.012500113807618618,0.012500113807618618,0.012500113807618618,0.012500113807618618,0.012500113807618618,0.012500113807618618,0.012500113807618618,0.012500113807618618,0.012500113807618618,0.012500113807618618,0.7624978423118591,0.012500113807618618,0.012500113807618618,0.012500113807618618,0.012500113807618618,0.012500113807618618,0.012500113807618618
1445,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.0062500485219061375,0.0062500485219061375,0.0062500485219061375,0.0062500485219061375,0.0062500485219061375,0.0062500485219061375,0.0062500485219061375,0.0062500485219061375,0.0062500485219061375,0.0062500485219061375,0.0062500485219061375,0.41918644309043884,0.0062500485219061375,0.0062500485219061375,0.0062500485219061375,0.0062500485219061375,0.46831271052360535,0.0062500485219061375,0.0062500485219061375,0.0062500485219061375
1446,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.006250074133276939,0.8812487125396729,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354,0.006250069942325354
1447,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.008333368226885796,0.841666042804718,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796
1448,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333508763462305,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.9366663694381714,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995,0.0033333501778542995
1449,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.8642852902412415,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.00714288093149662,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333,0.007142880465835333
1450,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.9049996137619019,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933
1451,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.9269224405288696,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113,0.0038461866788566113
1452,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.003846169216558337,0.0038461685180664062,0.0038461685180664062,0.9269227981567383,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062,0.0038461685180664062
1453,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.9406247138977051,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226,0.0031250149477273226
1454,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.9208329319953918,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771,0.004166688770055771
1455,It won't take long.,0.012500119395554066,0.012500119395554066,0.012500119395554066,0.012500119395554066,0.012500119395554066,0.012500119395554066,0.012500119395554066,0.012500119395554066,0.7624977231025696,0.012500119395554066,0.012500119395554066,0.012500119395554066,0.012500119395554066,0.012500119395554066,0.012500119395554066,0.012500119395554066,0.012500119395554066,0.012500119395554066,0.012500119395554066,0.012500119395554066
1456,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.008333368226885796,0.841666042804718,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796
1457,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.9406247138977051,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679,0.003125014714896679
1458,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.9406246542930603,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774,0.0031250184401869774
1459,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.9208328127861023,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696220636368,0.004166696686297655
1460,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.008333368226885796,0.841666042804718,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333372883498669,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796
1461,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.006250062026083469,0.006250062026083469,0.006250062026083469,0.006250062026083469,0.006250062026083469,0.006250062026083469,0.006250062026083469,0.006250062026083469,0.006250062026083469,0.8812488317489624,0.006250062026083469,0.006250062026083469,0.006250062026083469,0.006250062026083469,0.006250064354389906,0.006250062026083469,0.006250062026083469,0.006250062026083469,0.006250062026083469,0.006250062026083469
1462,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.005555577576160431,0.005555577576160431,0.005555578041821718,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.005555577576160431,0.8944440484046936,0.005555577576160431,0.005555577576160431
1463,"I'd really prefer just to wait until the brief, if that is ok.",0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.8416656255722046,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586,0.008333390578627586
1464,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.008333368226885796,0.841666042804718,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.00833336915820837,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796,0.008333368226885796
1465,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.9049996137619019,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933,0.005000020377337933
1466,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.9208328127861023,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.0041666957549750805,0.004166696220636368
1467,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.8812492489814758,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253,0.006250040605664253
1468,The plan was to use one large aid station with American medics running it. How is this way better?,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166705533862114,0.920832633972168,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539,0.004166704602539539
1469,Can I talk with you in private once questions are over?,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.7624990940093994,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582,0.01250004768371582
