,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15
1530,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.005128240212798119,0.005128238350152969,0.005128237884491682,0.9282046556472778,0.005128237884491682,0.005128237418830395,0.005128237418830395,0.005128238815814257,0.005128244869410992,0.005128237418830395,0.005128237418830395,0.005128239281475544,0.005128237418830395,0.005128238815814257,0.005128238350152969
1531,It won't take long.,0.01666693389415741,0.016666894778609276,0.01666686125099659,0.7666637897491455,0.016666855663061142,0.01666685938835144,0.01666686311364174,0.016666851937770844,0.016666872426867485,0.016666874289512634,0.016666855663061142,0.016666878014802933,0.016666855663061142,0.01666685938835144,0.01666685938835144
1532,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.004761926829814911,0.004761925898492336,0.004761928226798773,0.004761929158121347,0.004761925898492336,0.004761929158121347,0.004761936608701944,0.9333329796791077,0.0047619277611374855,0.004761926829814911,0.004761928226798773,0.004761929158121347,0.0047619277611374855,0.00476192869246006,0.004761928226798773
1533,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.0033333569299429655,0.0033333587925881147,0.003333359956741333,0.0033333608880639076,0.0033333583269268274,0.0033333587925881147,0.9533329606056213,0.0033333587925881147,0.003333357162773609,0.0033333587925881147,0.0033333590254187584,0.0033333594910800457,0.0033333601895719767,0.0033333655446767807,0.0033333601895719767
1534,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.0074074952863156796,0.0074075013399124146,0.007407486904412508,0.007407493889331818,0.007407489698380232,0.007407487835735083,0.007407493889331818,0.0074074906297028065,0.007407492026686668,0.007407487835735083,0.007407491095364094,0.007407496217638254,0.8962950706481934,0.0074074906297028065,0.0074074906297028065
1535,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0066666859202086926,0.006666684988886118,0.9066664576530457,0.0066666859202086926,0.0066666859202086926,0.00666668638586998,0.00666668638586998,0.006666684988886118,0.006666684057563543,0.006666684988886118,0.0066666859202086926,0.006666684988886118,0.006666684988886118,0.00666668638586998,0.0066666859202086926
1536,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.004444464109838009,0.004444464109838009,0.004444466438144445,0.004444463178515434,0.004444462712854147,0.9377774596214294,0.004444465972483158,0.004444465506821871,0.004444464109838009,0.004444463178515434,0.004444465506821871,0.0044444650411605835,0.004444464575499296,0.004444468300789595,0.004444464109838009
1537,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.008333418518304825,0.008333416655659676,0.008333415724337101,0.008333420380949974,0.008333411999046803,0.008333424106240273,0.39890748262405396,0.49275803565979004,0.0083334194496274,0.008333437144756317,0.008333427831530571,0.008333413861691952,0.008333425968885422,0.008333423174917698,0.00833341758698225
1538,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.005555582232773304,0.005555585026741028,0.005555586889386177,0.9222217798233032,0.005555585026741028,0.005555583629757166,0.005555588752031326,0.005555584095418453,0.005555583164095879,0.005555582232773304,0.005555585026741028,0.00555559154599905,0.005555585492402315,0.0055555906146764755,0.0055555859580636024
1539,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.01111113652586937,0.011111140251159668,0.011111137457191944,0.011111139319837093,0.8444440364837646,0.011111139319837093,0.01111113652586937,0.01111113652586937,0.01111113652586937,0.011111137457191944,0.011111141182482243,0.011111141182482243,0.011111144907772541,0.011111147701740265,0.011111139319837093
1540,I don't have any questions right now.,0.016666783019900322,0.7666648626327515,0.01666679047048092,0.01666681095957756,0.016666796058416367,0.016666775569319725,0.016666781157255173,0.016666794195771217,0.016666842624545097,0.016666773706674576,0.016666794195771217,0.016666801646351814,0.016666779294610023,0.016666805371642113,0.016666816547513008
1541,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.00833339523524046,0.008333404548466206,0.008333394303917885,0.008333411067724228,0.008333415724337101,0.883332371711731,0.008333397097885609,0.00833339523524046,0.008333411999046803,0.008333401754498482,0.008333399891853333,0.008333398029208183,0.00833340547978878,0.008333404548466206,0.008333400823175907
1542,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.005128277000039816,0.005128270480781794,0.9282041788101196,0.005128264427185059,0.005128263961523771,0.005128270015120506,0.005128270015120506,0.005128270015120506,0.005128265358507633,0.005128264892846346,0.005128274671733379,0.005128269549459219,0.005128274206072092,0.0051282658241689205,0.005128275603055954
1543,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.008333394303917885,0.008333403617143631,0.00833339337259531,0.008333410136401653,0.008333412930369377,0.883332371711731,0.008333396166563034,0.008333394303917885,0.008333410136401653,0.008333400823175907,0.008333398960530758,0.008333397097885609,0.008333404548466206,0.008333403617143631,0.008333399891853333
1544,I don't have any questions right now.,0.01666678488254547,0.7666648030281067,0.016666792333126068,0.01666681282222271,0.016666797921061516,0.016666777431964874,0.016666783019900322,0.016666796058416367,0.016666889190673828,0.016666775569319725,0.016666796058416367,0.016666803508996964,0.016666781157255173,0.016666807234287262,0.016666818410158157
1545,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.004166692029684782,0.004166693892329931,0.004166693892329931,0.004166692029684782,0.004166691098362207,0.004166692961007357,0.004166694357991219,0.004166693426668644,0.004166691564023495,0.004166691098362207,0.9416662454605103,0.004166704602539539,0.004166692961007357,0.004166696220636368,0.004166696686297655
1546,"I'd really prefer just to wait until the brief, if that is ok.",0.01111116074025631,0.011111169122159481,0.01111117284744978,0.011111168190836906,0.844443678855896,0.011111164465546608,0.011111159808933735,0.01111116074025631,0.011111161671578884,0.011111163534224033,0.011111179366707802,0.011111169122159481,0.011111164465546608,0.011111164465546608,0.01111116074025631
1547,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.003703723195940256,0.003703722031787038,0.0037037215661257505,0.003703722497448325,0.0037037215661257505,0.003703722497448325,0.003703722730278969,0.003703725291416049,0.003703722497448325,0.0037037294823676348,0.003703722497448325,0.003703722031787038,0.9481478333473206,0.003703722031787038,0.003703725291416049
1548,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.00833339337259531,0.008333402685821056,0.008333392441272736,0.008333409205079079,0.008333413861691952,0.883332371711731,0.00833339523524046,0.00833339337259531,0.008333409205079079,0.008333399891853333,0.008333398029208183,0.008333396166563034,0.008333403617143631,0.008333402685821056,0.008333398960530758
1549,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.008333394303917885,0.008333403617143631,0.00833339337259531,0.008333410136401653,0.008333412930369377,0.883332371711731,0.008333396166563034,0.008333394303917885,0.008333410136401653,0.008333400823175907,0.008333398960530758,0.008333397097885609,0.008333404548466206,0.008333403617143631,0.008333399891853333
1550,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.006060656625777483,0.006060654763132334,0.006060653366148472,0.00606066407635808,0.006060660816729069,0.006060662213712931,0.006060656160116196,0.006060658488422632,0.00606066407635808,0.006060656160116196,0.006060670129954815,0.0060606710612773895,0.9151507616043091,0.006060661282390356,0.006060656625777483
1551,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.005128239747136831,0.005128237884491682,0.005128237418830395,0.9282046556472778,0.005128237418830395,0.0051282369531691074,0.0051282369531691074,0.005128238350152969,0.005128249991685152,0.0051282369531691074,0.0051282369531691074,0.005128239281475544,0.0051282369531691074,0.005128238350152969,0.005128237884491682
1552,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.005128276534378529,0.005128270015120506,0.9282041788101196,0.005128263961523771,0.005128263495862484,0.005128269549459219,0.005128269549459219,0.005128269549459219,0.005128264892846346,0.005128264427185059,0.005128274206072092,0.005128269083797932,0.005128273740410805,0.0051282658241689205,0.005128275603055954
1553,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.00833341758698225,0.008333415724337101,0.008333414793014526,0.0083334194496274,0.008333411067724228,0.008333423174917698,0.4233202040195465,0.4683453142642975,0.008333418518304825,0.008333436213433743,0.008333426900207996,0.008333412930369377,0.008333425037562847,0.008333422243595123,0.00833341758698225
1554,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.009523851796984673,0.009523849934339523,0.009523851796984673,0.009523850865662098,0.009523851796984673,0.009523860178887844,0.009523855522274971,0.8666660189628601,0.009523855522274971,0.00952385924756527,0.009523864835500717,0.009523852728307247,0.009523853659629822,0.009523853659629822,0.009523851796984673
1555,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.0074074408039450645,0.007407447323203087,0.0074074482545256615,0.0074074408039450645,0.0074074408039450645,0.007407450582832098,0.8962958455085754,0.007407441735267639,0.00740743987262249,0.007407439406961203,0.007407441735267639,0.007407441735267639,0.007407441735267639,0.0074074482545256615,0.00740743987262249
1556,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0066666859202086926,0.006666684988886118,0.9066664576530457,0.0066666859202086926,0.0066666859202086926,0.00666668638586998,0.00666668638586998,0.006666684988886118,0.006666684057563543,0.006666684988886118,0.0066666859202086926,0.006666684988886118,0.006666684988886118,0.00666668638586998,0.0066666859202086926
1557,"Hello, sir. Have you eaten yet?",0.013333420269191265,0.013333420269191265,0.013333430513739586,0.013333422131836414,0.013333420269191265,0.013333420269191265,0.013333429582417011,0.013333439826965332,0.8133320808410645,0.013333429582417011,0.013333420269191265,0.013333420269191265,0.013333420269191265,0.013333420269191265,0.013333420269191265
1558,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.005555595736950636,0.00555561576038599,0.005555600859224796,0.005555600859224796,0.005555597133934498,0.005555603187531233,0.0055555980652570724,0.005555594339966774,0.005555593874305487,0.005555595736950636,0.005555597133934498,0.005555600859224796,0.9222216010093689,0.005555601790547371,0.0055556027218699455
1559,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.005555587355047464,0.005555588752031326,0.005555589217692614,0.005555596202611923,0.0055555980652570724,0.005555590149015188,0.0055555920116603374,0.005555590149015188,0.005555590149015188,0.00555558642372489,0.005555590149015188,0.005555599462240934,0.005555591080337763,0.005555593874305487,0.9222217202186584
1560,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.009523851796984673,0.009523849934339523,0.009523851796984673,0.009523850865662098,0.009523851796984673,0.009523860178887844,0.009523855522274971,0.8666660189628601,0.009523855522274971,0.00952385924756527,0.009523864835500717,0.009523852728307247,0.009523853659629822,0.009523853659629822,0.009523851796984673
1561,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.005555596202611923,0.005555600393563509,0.005555600393563509,0.005555601324886084,0.005555597599595785,0.005555600393563509,0.00555559853091836,0.005555594805628061,0.005555594339966774,0.005555596202611923,0.005555597599595785,0.005555600393563509,0.9222216010093689,0.005555601790547371,0.005555602256208658
1562,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.8833325505256653,0.008333390578627586,0.008333398029208183,0.008333387784659863,0.00833339523524046,0.00833339337259531,0.008333384990692139,0.008333394303917885,0.008333390578627586,0.008333388715982437,0.008333385922014713,0.008333385922014713,0.008333387784659863,0.008333384990692139,0.008333390578627586
1563,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.8833325505256653,0.008333390578627586,0.008333398029208183,0.008333387784659863,0.00833339523524046,0.00833339337259531,0.008333384990692139,0.008333394303917885,0.008333390578627586,0.008333388715982437,0.008333385922014713,0.008333385922014713,0.008333387784659863,0.008333384990692139,0.008333390578627586
1564,I’d rather not say.,0.022222395986318588,0.022222459316253662,0.02222239412367344,0.02222241461277008,0.022222410887479782,0.022222384810447693,0.02222239226102829,0.6888864040374756,0.02222239412367344,0.02222238853573799,0.022222386673092842,0.02222238853573799,0.022222395986318588,0.022222384810447693,0.02222241461277008
1565,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.008333374746143818,0.8833327293395996,0.008333375677466393,0.008333377540111542,0.008333376608788967,0.00833338126540184,0.008333377540111542,0.008333373814821243,0.008333374746143818,0.008333373814821243,0.008333374746143818,0.008333377540111542,0.008333375677466393,0.008333378471434116,0.008333377540111542
1566,"I'd really prefer just to wait until the brief, if that is ok.",0.01111116074025631,0.011111169122159481,0.01111117284744978,0.011111168190836906,0.844443678855896,0.011111164465546608,0.011111159808933735,0.01111116074025631,0.011111161671578884,0.011111163534224033,0.011111210100352764,0.011111169122159481,0.011111164465546608,0.011111164465546608,0.01111116074025631
1567,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.004761926829814911,0.004761925898492336,0.004761928226798773,0.004761929158121347,0.004761925898492336,0.004761929158121347,0.004761936608701944,0.9333329796791077,0.0047619277611374855,0.004761926829814911,0.004761928226798773,0.004761929158121347,0.0047619277611374855,0.00476192869246006,0.004761928226798773
1568,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.004166712984442711,0.004166702274233103,0.0041667097248137,0.004166709259152412,0.004166701342910528,0.004166703205555677,0.004166699945926666,0.0041667018085718155,0.004166704136878252,0.9416661262512207,0.004166700411587954,0.004166701342910528,0.004166699945926666,0.004166699945926666,0.004166704136878252
1569,"No, he is not here. I am taking his place.",0.6888872385025024,0.022222382947802544,0.022222338244318962,0.02222234196960926,0.022222332656383514,0.022222334519028664,0.02222234196960926,0.022222332656383514,0.022222355008125305,0.02222234196960926,0.022222334519028664,0.022222338244318962,0.022222332656383514,0.022222332656383514,0.022222332656383514
1570,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.00606065709143877,0.006060655228793621,0.006060653831809759,0.006060664542019367,0.006060661282390356,0.006060662679374218,0.006060656625777483,0.006060659419745207,0.006060664542019367,0.006060656625777483,0.006060676649212837,0.006060671526938677,0.9151507616043091,0.006060661748051643,0.00606065709143877
1571,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.007407441735267639,0.8962957262992859,0.007407450117170811,0.0074074482545256615,0.007407452445477247,0.007407451514154673,0.007407450117170811,0.0074074408039450645,0.007407441735267639,0.007407441735267639,0.007407444063574076,0.0074074482545256615,0.007407444063574076,0.007407450117170811,0.007407443132251501
1572,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.004166713450103998,0.004166702274233103,0.0041667097248137,0.004166709259152412,0.004166701342910528,0.004166703205555677,0.004166699945926666,0.0041667018085718155,0.004166704136878252,0.9416661262512207,0.004166700411587954,0.004166701342910528,0.004166699945926666,0.004166699945926666,0.004166704136878252
1573,"Our medics are better at doing this sort of thing, and your men are better at site security.",0.00833338126540184,0.00833336915820837,0.008333368226885796,0.008333370089530945,0.008333378471434116,0.00833337102085352,0.008333368226885796,0.008333368226885796,0.00833336915820837,0.8833327889442444,0.008333371952176094,0.00833337102085352,0.008333368226885796,0.00833336915820837,0.008333376608788967
1574,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.8962952494621277,0.007407487835735083,0.007407492026686668,0.007407481782138348,0.007407491095364094,0.007407481782138348,0.0074074771255254745,0.007407499942928553,0.007407479453831911,0.0074074892327189445,0.0074074845761060715,0.0074074785225093365,0.007407479453831911,0.007407477591186762,0.007407490164041519
1575,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.005128278862684965,0.005128270015120506,0.9282041788101196,0.005128263961523771,0.005128263495862484,0.005128269549459219,0.005128269549459219,0.005128269549459219,0.005128264892846346,0.005128264427185059,0.005128274206072092,0.005128269083797932,0.005128273740410805,0.0051282658241689205,0.005128275603055954
1576,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.8962952494621277,0.007407487835735083,0.007407492026686668,0.007407481782138348,0.007407491095364094,0.007407481782138348,0.0074074771255254745,0.007407500874251127,0.007407479453831911,0.0074074892327189445,0.0074074845761060715,0.0074074785225093365,0.007407479453831911,0.007407477591186762,0.007407490164041519
1577,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.0074074408039450645,0.8962957262992859,0.007407449185848236,0.007407447323203087,0.007407451514154673,0.007407450582832098,0.007407449185848236,0.00740743987262249,0.0074074408039450645,0.0074074408039450645,0.007407443132251501,0.007407447323203087,0.007407443132251501,0.007407449185848236,0.007407442666590214
1578,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.004444464109838009,0.004444464109838009,0.004444466438144445,0.004444463178515434,0.004444462712854147,0.9377774596214294,0.004444465972483158,0.004444465506821871,0.004444464109838009,0.004444463178515434,0.004444465506821871,0.0044444650411605835,0.004444464575499296,0.004444467835128307,0.004444464109838009
1579,"I'd really prefer just to wait until the brief, if that is ok.",0.011111159808933735,0.011111168190836906,0.011111171916127205,0.011111167259514332,0.844443678855896,0.011111163534224033,0.01111115887761116,0.011111159808933735,0.01111116074025631,0.011111162602901459,0.011111178435385227,0.011111168190836906,0.011111163534224033,0.011111163534224033,0.011111159808933735
1580,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.005128221120685339,0.005128221586346626,0.005128220655024052,0.005128222517669201,0.005128227174282074,0.005128222052007914,0.005128222052007914,0.005128222517669201,0.9282048940658569,0.005128221586346626,0.005128222517669201,0.005128222052007914,0.005128222052007914,0.0051282248459756374,0.005128221586346626
1581,"No, he is not here. I am taking his place.",0.6888872385025024,0.022222382947802544,0.022222338244318962,0.02222234196960926,0.022222332656383514,0.022222334519028664,0.02222234196960926,0.022222332656383514,0.022222355008125305,0.02222234196960926,0.022222334519028664,0.022222338244318962,0.022222332656383514,0.022222332656383514,0.022222332656383514
1582,I’d rather not say.,0.022222395986318588,0.022222459316253662,0.02222239412367344,0.02222241461277008,0.022222410887479782,0.022222384810447693,0.02222239226102829,0.6888864040374756,0.02222239412367344,0.02222238853573799,0.022222386673092842,0.02222238853573799,0.022222395986318588,0.022222384810447693,0.02222241461277008
1583,Can I talk with you in private once questions are over?,0.016666743904352188,0.016666758805513382,0.016666758805513382,0.01666674017906189,0.016666734591126442,0.01666674017906189,0.016666747629642487,0.7666654586791992,0.01666673831641674,0.016666745766997337,0.01666679047048092,0.016666745766997337,0.01666673831641674,0.016666751354932785,0.016666773706674576
1584,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.01111113652586937,0.011111140251159668,0.011111137457191944,0.011111139319837093,0.8444440364837646,0.011111139319837093,0.01111113652586937,0.01111113652586937,0.01111113652586937,0.011111137457191944,0.011111141182482243,0.011111141182482243,0.011111144907772541,0.011111155152320862,0.011111139319837093
1585,It won't take long.,0.016667010262608528,0.016666892915964127,0.01666685938835144,0.7666637897491455,0.016666853800415993,0.01666685752570629,0.01666686125099659,0.016666850075125694,0.016666870564222336,0.016666872426867485,0.016666853800415993,0.016666876152157784,0.016666853800415993,0.01666685752570629,0.01666685752570629
1586,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.0074074408039450645,0.8962957262992859,0.007407449185848236,0.007407447323203087,0.007407451514154673,0.007407453376799822,0.007407449185848236,0.00740743987262249,0.0074074408039450645,0.0074074408039450645,0.007407443132251501,0.007407447323203087,0.007407443132251501,0.007407449185848236,0.007407442666590214
1587,Can you explain to me why we are setting up two individual aid stations?,0.3209756016731262,0.009523902088403702,0.009523926302790642,0.009523900225758553,0.009523901157081127,0.5552136898040771,0.00952389370650053,0.009523910470306873,0.009523900225758553,0.009523900225758553,0.009523894637823105,0.009523896500468254,0.009523894637823105,0.00952389370650053,0.009523901157081127
1588,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.0074074408039450645,0.8962957262992859,0.007407449185848236,0.007407447323203087,0.007407451514154673,0.007407452445477247,0.007407449185848236,0.00740743987262249,0.0074074408039450645,0.0074074408039450645,0.007407443132251501,0.007407447323203087,0.007407443132251501,0.007407449185848236,0.007407442666590214
1589,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0037037236616015434,0.003703722497448325,0.003703722031787038,0.003703722730278969,0.003703722031787038,0.003703722730278969,0.003703723195940256,0.0037037257570773363,0.003703722730278969,0.0037037301808595657,0.003703722730278969,0.003703722497448325,0.9481478333473206,0.003703722497448325,0.0037037257570773363
1590,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.008333418518304825,0.008333416655659676,0.008333415724337101,0.008333420380949974,0.008333411999046803,0.008333424106240273,0.399017333984375,0.4926482141017914,0.0083334194496274,0.008333437144756317,0.008333427831530571,0.008333413861691952,0.008333425968885422,0.008333423174917698,0.00833341758698225
1591,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.9611107707023621,0.00277779926545918,0.0027777987997978926,0.0027777987997978926,0.0027777987997978926,0.002777801128104329,0.0027777987997978926,0.0027777987997978926,0.0027777987997978926,0.0027778001967817545,0.0027777983341366053,0.002777800662443042,0.002777797868475318,0.0027777987997978926,0.0027777987997978926
1592,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.003703723195940256,0.003703722031787038,0.0037037215661257505,0.003703722497448325,0.0037037215661257505,0.003703722497448325,0.003703722730278969,0.003703725291416049,0.003703722497448325,0.0037037294823676348,0.003703722497448325,0.003703722031787038,0.9481478333473206,0.003703722031787038,0.003703725291416049
1593,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.8962952494621277,0.007407487835735083,0.007407492026686668,0.007407481782138348,0.007407491095364094,0.007407481782138348,0.0074074771255254745,0.007407499942928553,0.007407479453831911,0.0074074892327189445,0.0074074845761060715,0.0074074785225093365,0.007407479453831911,0.007407477591186762,0.007407490164041519
1594,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.009523851796984673,0.009523849934339523,0.009523851796984673,0.009523850865662098,0.009523851796984673,0.009523860178887844,0.009523855522274971,0.8666660189628601,0.009523855522274971,0.00952385924756527,0.009523862041532993,0.009523852728307247,0.009523853659629822,0.009523853659629822,0.009523851796984673
1595,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.9611107707023621,0.0027777990326285362,0.002777798566967249,0.002777798566967249,0.002777798566967249,0.0027778008952736855,0.002777798566967249,0.002777798566967249,0.002777798566967249,0.002777799963951111,0.0027777981013059616,0.002777800429612398,0.0027777976356446743,0.002777798566967249,0.002777798566967249
1596,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.008333374746143818,0.8833327293395996,0.008333375677466393,0.008333377540111542,0.008333376608788967,0.008333384990692139,0.008333377540111542,0.008333373814821243,0.008333374746143818,0.008333373814821243,0.008333374746143818,0.008333377540111542,0.008333375677466393,0.008333378471434116,0.008333377540111542
1597,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.007407445460557938,0.8962956666946411,0.00740745197981596,0.007407451514154673,0.007407454773783684,0.007407453842461109,0.007407455239444971,0.007407447788864374,0.007407447788864374,0.007407447788864374,0.007407458033412695,0.007407451514154673,0.0074074589647352695,0.007407459430396557,0.007407447788864374
1598,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.011111135594546795,0.011111139319837093,0.01111113652586937,0.011111138388514519,0.8444440364837646,0.011111138388514519,0.011111135594546795,0.011111135594546795,0.011111135594546795,0.01111113652586937,0.011111140251159668,0.011111140251159668,0.011111143976449966,0.01111114677041769,0.011111138388514519
1599,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.005128228571265936,0.005128227639943361,0.005128227174282074,0.005128238350152969,0.0051282308995723724,0.005128228571265936,0.005128229036927223,0.0051282295025885105,0.005128228571265936,0.005128228571265936,0.00512823136523366,0.9282047748565674,0.00512823136523366,0.005128229968249798,0.0051282308995723724
1600,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.0074074408039450645,0.8962957262992859,0.007407456636428833,0.007407447323203087,0.007407453376799822,0.007407452445477247,0.007407450117170811,0.00740743987262249,0.0074074408039450645,0.0074074408039450645,0.007407443132251501,0.007407447323203087,0.007407443132251501,0.007407449185848236,0.007407442666590214
1601,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.007407444529235363,0.8962956666946411,0.007407451514154673,0.007407450582832098,0.007407453842461109,0.0074074529111385345,0.007407454773783684,0.007407447323203087,0.007407447323203087,0.007407447323203087,0.00740745710209012,0.007407450582832098,0.007407458033412695,0.007407458033412695,0.007407447323203087
1602,Can I talk with you in private once questions are over?,0.01666674204170704,0.016666756942868233,0.016666756942868233,0.01666673831641674,0.016666732728481293,0.01666673831641674,0.016666745766997337,0.7666655778884888,0.01666673645377159,0.016666743904352188,0.01666676625609398,0.016666743904352188,0.01666673645377159,0.016666749492287636,0.016666771844029427
1603,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.0074074408039450645,0.8962957262992859,0.007407449185848236,0.007407447323203087,0.007407452445477247,0.007407450582832098,0.007407449185848236,0.00740743987262249,0.0074074408039450645,0.0074074408039450645,0.007407443132251501,0.007407447323203087,0.007407443132251501,0.007407449185848236,0.007407442666590214
1604,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.005128276534378529,0.005128270015120506,0.9282041788101196,0.005128263961523771,0.005128263495862484,0.005128269549459219,0.005128269549459219,0.005128269549459219,0.005128264892846346,0.005128264427185059,0.005128274206072092,0.005128269083797932,0.005128273740410805,0.0051282658241689205,0.005128275603055954
1605,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.011111174710094929,0.011111159808933735,0.01111116074025631,0.011111162602901459,0.01111115887761116,0.011111168190836906,0.011111163534224033,0.011111194267868996,0.011111171916127205,0.844443678855896,0.011111163534224033,0.011111167259514332,0.011111166328191757,0.01111116074025631,0.01111116074025631
1606,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.8833325505256653,0.008333390578627586,0.008333398029208183,0.008333387784659863,0.00833339523524046,0.00833339337259531,0.008333384990692139,0.008333394303917885,0.008333390578627586,0.008333388715982437,0.008333385922014713,0.008333385922014713,0.008333387784659863,0.008333384990692139,0.008333390578627586
1607,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.011111185885965824,0.011111159808933735,0.01111116074025631,0.011111162602901459,0.01111115887761116,0.011111168190836906,0.011111163534224033,0.0111111830919981,0.011111173778772354,0.844443678855896,0.011111163534224033,0.011111167259514332,0.011111166328191757,0.01111116074025631,0.01111116074025631
1608,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.005128228571265936,0.005128228105604649,0.005128227639943361,0.005128239281475544,0.0051282308995723724,0.005128228571265936,0.0051282295025885105,0.005128229968249798,0.005128228571265936,0.005128228571265936,0.005128231830894947,0.9282047748565674,0.005128231830894947,0.005128230433911085,0.0051282308995723724
