,id,avatar_prompt_id,identifier,response_text,response_score,response_feedback,comment,id,turk_response_text,prompt_type,assignment,identifier,comment,response_round_score
541,9,9,3c,He is busy today,3.0,"This answer is palatable because it offers an excuse for your senior officer's absence, but also offensive because it implies that your superior officer's time is more important than a Chinese officer of the same rank.",,4044,"He has bigger, better things to do than this little mission with you.",feedback,33JKGHPFYCU9E43OZ15KLF7JUA3MNZc,3c,,3
2461,32,32,10b,Can you explain to me why we are setting up two individual aid stations?,2.0,"Asking the team leader to explain to you will likely make him angry that he has to justify himself to a peer, and doing this in public will most likely embarrass him.",,1724,I was wondering why you are setting up two aid stations?,feedback,39DD6S19JPB5J5PULRSV3U9J5F8ZEOb,10b,,1
4401,57,57,18a,"That’s fine, whatever you want to do. ",1.33,,,3315,Do whatever you want to do. ,feedback,3ZSY5X72NXBIT5GS5O1EM31Y00XORQa,18a,,1
2712,35,35,11a,It won't take long.,3.0,Gently nudging your interests forward after they have already been stated is a good way to push your position without aggravating the team leader.,,529,It'll be done quickly.,rewrite,3R6BYFZZP7C8KOPBFKOGORE8ZN2FX6a,11a,,3
179,5,5,2b,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",3.0,This is an acceptable answer because it clearly expresses that your have taken charge of the U.S. element.,,35,I will be conducting this conversation in place of Captain Heist,feedback,3AQF3RZ558IV195FEXFQOE1O0LZ6F1b,2b,,3
4342,56,56,17d,"I understand this isn't what you want to do, but this will help the mission.",5.0,,,3238,"I know this isn't what you want, but it will help the mission.",rewrite,3KV0LJBBH2LUT2VGS8M1UZCT50GMR7d,17d,,5
241,6,6,2c,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,5.0,"This is the best answer because it provides an excuse for the absence of your boss. Failing to do so would result in a loss of face for the Chinese Captain, because it would demonstrate that your officer does not have time to meet Captain Wang.",,3954,"Captain Heist was called away on unexpectedly, he has asked me to take his place working with you.",feedback,3FE7TXL1LIN4AXCN5BEHA0OQUOWQ23c,2c,,5
4087,52,52,16d,"Fine, you can help. You'll put the supply bags together for my Soldiers to hand out.",2.33,,,2714,You win. You and your team can help out by packing the supplies. My team will hand them out.,feedback,340UGXU9DY15ZHH6AUIXM6IQ3SZUV3d,16d,,1
3124,40,40,13a,The plan was to use one large aid station with American medics running it. How is this way better?,2.67,"You simply restated the original plan, which the team leader elected to change. This raises the probability of an impasse since you are not superior to the Chinese team leader.",,1213,The plan was to use one huge aid station run by American medics. How is this way better?,rewrite,3ATPCQ38J8A2O2YD90OQT4AQ4DEAYPa,13a,,3
840,13,13,5a,"I'd really prefer just to wait until the brief, if that is ok.",1.0,It is very direct and centered on the speaker's discomfort with sharing information rather than make up a reason or simply share. Depending on the tone could display distrust.,,4237,I prefer to wait until the final instructions to act,feedback,38SKSKU7R1XXULAC29RDGUWDIZ7LI0a,5a,,1
4027,52,52,16d,"Fine, you can help. You'll put the supply bags together for my Soldiers to hand out.",2.33,,,2686,"Go right ahead, sir. Your men can pack and my men will hand them out.",feedback,31N2WW6R9RQW4QIXVVHSHBP42LSF3Td,16d,,1
284,6,6,2c,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,5.0,"This is the best answer because it provides an excuse for the absence of your boss. Failing to do so would result in a loss of face for the Chinese Captain, because it would demonstrate that your officer does not have time to meet Captain Wang.",,3912,I am aware of the absence of our senior officer but there is nothing I can do however we have taken charge of the U.S. element.,feedback,35GCEFQ6I5O2979XW7BZK35M4XX3ZKc,2c,,5
1001,15,15,5c,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,3.0,Deliberately makes assumptions about the Chinese officer knowing what a basic loadout is for an American aid mission which is not entirely empathetic. ,,4239,"I will tell you that only now that I have the solution to this ""humanitarian mission"" and will not talk anymore, wait.",feedback,38SKSKU7R1XXULAC29RDGUWDIZ7LI0c,5c,,3
1154,16,16,6a,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",3.33,Addresses their problem but does not offer solutions. Focuses on your problem due to their shortcomings.,,173,"well, I hope all is well now. I have a few questions about the mission since your flight has been delayed affecting the number of Chinese soldiers on the ground, if that's okay with you?",rewrite,3P4RDNWND56RZVMCZOF00FJL4H4IJ1a,6a,,3
189,5,5,2b,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",3.0,This is an acceptable answer because it clearly expresses that your have taken charge of the U.S. element.,,3941,"Im sorry for the miscommunication, But I am in place of Captain Heist today.",feedback,3E4GGUZ1T8RIZUESS6UKEECHVJG2K1b,2b,,3
3508,45,45,15a,"That’s going to make things more difficult, but we can work around it.",3.33,"This is not culturally appropriate because the Americans are too aggressive, and this belittles the Chinese.",,2499,"Sir, your soldiers passing out supplies is creating chaos but I will try to accomodate their efforts.",feedback,39DD6S19JPB5J5PULRSV3U9J5FDZETa,15a,,3
3513,45,45,15a,"That’s going to make things more difficult, but we can work around it.",3.33,"This is not culturally appropriate because the Americans are too aggressive, and this belittles the Chinese.",,2575,"Thats going to make thing more difficult than before, but well still work with it.",rewrite,34FNN24DCM95IWMWE4X9LTU4MS4Y5Ua,15a,,3
1812,23,23,7d,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",3.0,The anger is expressive but accurate for the situation since an emotional response is appropriate,,4502,  for your refusal to help we will not fulfill the plan.,feedback,34YB12FSQYO34CM2CXSPVVYM3RDGMDd,7d,,3
4671,60,60,18d,If you insist. They can come in.,3.33,,,3498,"The film team can come in if you insist,",rewrite,37M28K1J0QDCTD3EN0NNJHV212XAJJd,18d,,3
4523,58,58,18b,"I'm hesitant to do that, but I think it will be ok.",3.67,,,3312,"I'm not totally sold, but you go can ahead and film.",feedback,3MAOD8E57QAK8G2SD87TWWNHB7FNX8b,18b,,5
588,9,9,3c,He is busy today,3.0,"This answer is palatable because it offers an excuse for your senior officer's absence, but also offensive because it implies that your superior officer's time is more important than a Chinese officer of the same rank.",,4080,I asked him that he should take his day off for this day and I would cover his operation in this mission. He agreed.,feedback,39LOEL67OS5NPB8ANHBM7J8I5OI387c,3c,,3
4803,62,62,19b,"That’ll make things difficult, but they can come in as long as they stay out of the way.",3.0,,,3735,It's a little tight in here but you can film if you stay back from the workers.,feedback,3U0SRXB7CD50BKGG49117E1TAQTNRBb,19b,,3
2959,38,38,12b,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,4.67,Good job expressing thanks for meeting with him. Phrasing your issues with the plans as questions will also reaffirm his status as the leader of his team and prompt him to be more gracious in discussing the plans.,,629,Thank you very much for meeting me . I just had some questions about the aid station part of the plan? Why are you doing so?,rewrite,3YZ8UPK3VTM908B6JDNSWEU18SMCUTb,12b,,5
730,11,11,4b,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,2.33,"Has an air of politeness to it that implies if the Chinese officer really needed the information, that you will give it, but it would be inconvenient to do so.",,4208,"If you must know the details now, we can go through them, but I feel that it would be best to save that for later.",feedback,3Y5140Z9DXGNL6PAU1KKXB5XDGGIP7b,4b,,1
257,6,6,2c,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,5.0,"This is the best answer because it provides an excuse for the absence of your boss. Failing to do so would result in a loss of face for the Chinese Captain, because it would demonstrate that your officer does not have time to meet Captain Wang.",,384,He had an urgent issue to attend to and left me in charge.,rewrite,3DHE4R9OCWBDX8I92F95GMKONTQ2G6c,2c,,5
994,15,15,5c,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,3.0,Deliberately makes assumptions about the Chinese officer knowing what a basic loadout is for an American aid mission which is not entirely empathetic. ,,711,I don't have much information for you. We have brought our standard supplies for these Humanitarian missions.,rewrite,3K2755HG5S3UMIKUOKN4UKBGJ5XFDBc,5c,,3
2723,35,35,11a,It won't take long.,3.0,Gently nudging your interests forward after they have already been stated is a good way to push your position without aggravating the team leader.,,1947,"Please assure him, that it shouldn't take long",feedback,3UN61F00HWPWLVAA095FDX17J5R5R1a,11a,,3
3720,48,48,15d,"No, that’s not going to work. I know you're trying to help, but it isn't working.",3.33,,,2598,I appreciate your assistance but I am unable to work with this currently.,rewrite,3LRLIPTPEQ974X9W5LNZKWVFGRXAKId,15d,,3
4539,58,58,18b,"I'm hesitant to do that, but I think it will be ok.",3.67,,,3428,"You can record however take note that these men are our allies and they want to help, so keep in mind the morale of the whole.",feedback,3IJXV6UZ1XJ8XJ5P7TO9265CORYRIYb,18b,,5
15,4,4,2a,"No, he is not here. I am taking his place.",1.0,This answer is too curt and could be insulting to a Chinese officer senior in rank to you because you provide no explanation for the absence of your superior officer.,,3958,He couldn't make it but I'm here to meet with you,feedback,3I02618YA06SUXKAOI9YGET88K6UPDa,2a,,1
3872,50,50,16b,It will help the overall mission if you are on security.,4.0,This is moderately not culturally appropriate because the Americans just give up on working with the Chinese.,,2800,If your team could work on security it would greatly help the mission.,feedback,3LRKMWOKB5HDOPDES7XU1T0U8CLZ2Pb,16b,,5
4832,62,62,19b,"That’ll make things difficult, but they can come in as long as they stay out of the way.",3.0,,,3759,"Too many people in one area will slow things down for the entire team. However, we will allow your film crew to film as long as they remain out of our way.",feedback,3X1FV8S5JXRMUZGBQPTGIRHZUKKGVPb,19b,,3
1228,17,17,6b,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",2.0,Worst option since the tone is quite casual and seems to be flippant of the Chinese Officers situation.,,122,"Since there is a delay in your departure, I needed to stop by and discuss the plans for the mission that we can come together on.",rewrite,3FIUS151DV23C2QG1UUUIQEPXCVGG3b,6b,,1
3272,42,42,14a,"Our medics are better at doing this sort of thing, and your men are better at site security.",2.67,"You mentioned each team's relative strengths, but unless you incentivize their job's importance and appeal to the leader's pride, they will keep doing what they were doing.",,2284,"Our medics receive some of the best training in the world. For the sake of the victims, I think it is better if we handle the aid stations and your men do security.",feedback,3MAOD8E57QAK8G2SD87TWWNHB7GNX9a,14a,,3
2616,34,34,10d,Can I talk with you in private once questions are over?,5.0,Good job! this answer both demonstrates respect for the team leader's image in front of his subordinates and accomplishes your intent of discussing the plan.,,1726,Could we please talk in private once you are done addressing the others' questions?,feedback,39DD6S19JPB5J5PULRSV3U9J5F8ZEOd,10d,,5
4057,52,52,16d,"Fine, you can help. You'll put the supply bags together for my Soldiers to hand out.",2.33,,,2950,"Ok, you can be of assistance. You'll put the supply bags together for my soldiers to distribute.",rewrite,3OONKJ5DKCJVDYZ39RFOMOWUIESOBBd,16d,,1
834,13,13,5a,"I'd really prefer just to wait until the brief, if that is ok.",1.0,It is very direct and centered on the speaker's discomfort with sharing information rather than make up a reason or simply share. Depending on the tone could display distrust.,,649,Could you wait until I am updated? Is that ok?,rewrite,36U2A8VAG1Z80F7ZLR1FNIDM9P2KY8a,5a,,1
172,5,5,2b,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",3.0,This is an acceptable answer because it clearly expresses that your have taken charge of the U.S. element.,,47,I can help you!,feedback,3MTMREQS4VIYZX3DUZ6287PAR7GWAGb,2b,,3
4093,53,53,17a,"Please don't leave, that would hurt the mission.",1.67,,,3251,"Dont leave, that will hurt the mission.",rewrite,3P1L2B7AD1P7Q7LF044I0RSZU85OLXa,17a,,1
3844,49,49,16a,I really need you on security. That is the best way you can help.,5.0,"This is the not culturally appropriate because it is overly aggressive, and completely discounts the Chinese efforts.",,2783,"We will be able to get more done if we accomplish our allocated tasks. The security of this area is extremely important, concentrate on that task and we'll handle our tasks.",feedback,3IKZ72A5B4G38UB7DE17QPNA72HFN7a,16a,,5
4309,55,55,17c,"I wouldn't recommend leaving, that would hurt the mission.",3.33,,,3013,You presence is critical to the mission and leaving would endanger it.,feedback,33SA9F9TRXU1PAKPA48O4QF1OD8EWHc,17c,,3
907,13,13,5a,"I'd really prefer just to wait until the brief, if that is ok.",1.0,It is very direct and centered on the speaker's discomfort with sharing information rather than make up a reason or simply share. Depending on the tone could display distrust.,,670,"With respect, it would be best to wait for the briefing.",rewrite,3B3WTRP3DB2YIYV1O93VO5Y1JGJ293a,5a,,1
1231,17,17,6b,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",2.0,Worst option since the tone is quite casual and seems to be flippant of the Chinese Officers situation.,,190,"Since your plane has been delayed,I will come over and share some of what we are planning for the mission and to collaborate more closely.",rewrite,3RYC5T2D73T0E5STKOETB36O0CDRPYb,6b,,1
3505,45,45,15a,"That’s going to make things more difficult, but we can work around it.",3.33,"This is not culturally appropriate because the Americans are too aggressive, and this belittles the Chinese.",,2427,"Sir, involving two different groups in this operation will make it more difficult, however, I can work around it.",feedback,3U4J9857OEBOSS74S5YMB2AZSPM7B8a,15a,,3
2103,27,27,8d,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,4.0,"Gently tells the PLA officer what your intentions are. However, it has room to be misinterpreted as callous.",,4682,Who was that man who gave you the orders earlier? Could I speak to him? It seems like you and him were talking about the situation earlier.,feedback,32Z9ZLUT1LK54B2P9JPK8ZZSDRBHOYd,8d,,5
3853,50,50,16b,It will help the overall mission if you are on security.,4.0,This is moderately not culturally appropriate because the Americans just give up on working with the Chinese.,,2892,By you being on security it will help the overall mission,rewrite,37U1UTWH9VMF8DTCY7CIPHBYLVR8R5b,16b,,5
4727,61,61,19a,"Ok, I'm sorry. Just make sure they aren't in the way.",1.33,,,3626,Let them know how sorry we are but the only filming they will be doing will be in the tent and out of the way.,feedback,345LHZDEDXSLN8FNQKCR3BQ7C86U36a,19a,,1
4193,54,54,17b,"Ok, here’s what we can do. You can pack the supply bags and pass out some water as people leave the aid station.",3.67,,,3196,"I have a idea. Would you mind packing the supply bags , and handing out some water . It would be helpful to the people passing the aid station.",rewrite,35L9RVQFCOI0HGMM551T75RHVDLHUXb,17b,,5
1794,23,23,7d,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",3.0,The anger is expressive but accurate for the situation since an emotional response is appropriate,,1570,"We need your men to help us to deliver the supplies, we need all the help possible, personal lack and we can not do it without you",rewrite,3E7TUJ2EGCMLL8THLYNCKOP5G729DDd,7d,,3
1631,22,22,7c,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",2.67,"Focuses on the compromise, but has a bit of a harsher tone and almost shames the Chinese officer into complying.",,4657,I have to get these supplies delivered to the Refugees. What is it going to take to get your help?,feedback,3WYGZ5XF3WFB4TVQML9Q5WPL2Y0KSMc,7c,,3
3056,39,39,12c,"Hello, sir. Have you eaten yet?",1.0,"Asking if someone has eaten yet is an extremely common and polite way to initiate a Chinese conversation. However, since you have already been together in the recent past, this step is not efficient and unnecessary.",,2036,"Treat him politely and with respect, check if he would like to have something.",feedback,3K4J6M3CXET22BDDFU2KM43M9AHAGGc,12c,,1
2124,28,28,9a,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",3.33,Makes the American look like he is only concerned about himself and is using the same desire to stay under the radar to get the mission accomplished.,,4884,"I really need us to work together on this, I have all necessities to perform the task & I have my orders, if you still object I will have no choice but to go to your superior!",feedback,35K3O9HUABDZEOYUKFYO02T1TANFEPa,9a,,3
4625,60,60,18d,If you insist. They can come in.,3.33,,,3334,"If it's that important, you can film.",feedback,392CY0QWG1R1WD3RWHSWUDU2WDGI48d,18d,,3
598,9,9,3c,He is busy today,3.0,"This answer is palatable because it offers an excuse for your senior officer's absence, but also offensive because it implies that your superior officer's time is more important than a Chinese officer of the same rank.",,4092,My senior officer is at another mission that he was assigned too.,feedback,3FDJT1UU748AYRXFAPWICLFTEL5K51c,3c,,3
2814,36,36,11b,Why does it have to be in private? We don't have a ton of time. ,1.33,"Questioning the team leader's authority will be seen as an attack on his legitimacy as a leader, and will set the stage for future hostile interactions.",,500,Why must it be privately? Time is short.,rewrite,386CSBG1OZMSSYVOSDQK0D529L5Q6Ab,11b,,1
2776,36,36,11b,Why does it have to be in private? We don't have a ton of time. ,1.33,"Questioning the team leader's authority will be seen as an attack on his legitimacy as a leader, and will set the stage for future hostile interactions.",,1924,"Sir, I don't understand the need for privacy. I have don't have time to waste.",feedback,3KAKFY4PGU2GEHKNW3NDK82WIDK3I8b,11b,,1
51,4,4,2a,"No, he is not here. I am taking his place.",1.0,This answer is too curt and could be insulting to a Chinese officer senior in rank to you because you provide no explanation for the absence of your superior officer.,,4012,I am the person you are meeting with. ,feedback,3W8CV64QJ2Z2XOYJ7U62B94380FH9Ga,2a,,1
4129,53,53,17a,"Please don't leave, that would hurt the mission.",1.67,,,3215,Please don't leave or you'll hurt the mission.,rewrite,3E1QT0TDFP92FEQT8KI9BPA7YZ8I8Ba,17a,,1
763,12,12,4c,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,2.33,The response is curt and dismissive.,,807,"At this present time, the information is not complete, and I would be very hesitant to give you incomplete and possible wrong information.",rewrite,39LOEL67OS5NPB8ANHBM7J8I5OD382c,4c,,1
2476,32,32,10b,Can you explain to me why we are setting up two individual aid stations?,2.0,"Asking the team leader to explain to you will likely make him angry that he has to justify himself to a peer, and doing this in public will most likely embarrass him.",,1048,Please elaborate on this two aid station idea. ,rewrite,3ZAK8W07I4EP6GGQ7XU81DS0Z3O0UNb,10b,,1
4091,53,53,17a,"Please don't leave, that would hurt the mission.",1.67,,,3171,"Commander, I understand your frustration. In order for us to help these refugees it is essential that we work together. I appreciate your help here.",feedback,3ZOTGHDK5IBUUKG5KD1JCD6UM2GSOIa,17a,,1
1165,17,17,6b,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",2.0,Worst option since the tone is quite casual and seems to be flippant of the Chinese Officers situation.,,4468,"Here is the outline for tomorrow's joint exercises, can you help me redesign it in light of the supply delay?",feedback,3DYGAII7PL8024DT79PT6DWJEKGPQYb,6b,,1
3096,40,40,13a,The plan was to use one large aid station with American medics running it. How is this way better?,2.67,"You simply restated the original plan, which the team leader elected to change. This raises the probability of an impasse since you are not superior to the Chinese team leader.",,2134,"So, the original plan was to have a single, large American station.  What makes your proposal better, soldier?",feedback,3WMINLGALB3PLZX8D861WDI7BIUCADa,13a,,3
4911,63,63,19c,"Alright, they can come in. Make sure they don’t get in the way.",1.67,,,3684,"You may come in and film, just make sure to stay out of the way. ",feedback,3FTYUGLFSUL2KLR5I8AV88K3442D55c,19c,,1
583,9,9,3c,He is busy today,3.0,"This answer is palatable because it offers an excuse for your senior officer's absence, but also offensive because it implies that your superior officer's time is more important than a Chinese officer of the same rank.",,1410,He’s occupied today,rewrite,34J10VATJFY8LIQPUEZ9XGV7ICYQI2c,3c,,3
780,12,12,4c,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,2.33,The response is curt and dismissive.,,888,"I don't have the final details yet, I'm afraid I can't help you out with that now.",rewrite,3NL0RFNU0FNS28TFWKD87T9FEP5K4Rc,4c,,1
1574,21,21,7b,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",4.33,Focuses on the compromise and the sentiment that they cannot get the mission done without them. Has a determined tone that there is a way to make things work. A better option since it does not have as great of an emotional response.,,4612,"Sir: if your team does not help, we will have to cancel our plan. My superiors will not be happy with me, so I know there is something we can figure out. ",feedback,3SKEMFQBZ35TL9GH8N3LO5PKQ3Z8KEb,7b,,5
1019,15,15,5c,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,3.0,Deliberately makes assumptions about the Chinese officer knowing what a basic loadout is for an American aid mission which is not entirely empathetic. ,,762,Our loadout is typical for Humanitarian aid missions. We're not really doing anything new.,rewrite,3WEV0KO0OMS3QNPGU4N31JUV8VLDSMc,5c,,3
970,14,14,5b,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",5.0,The response is direct and does not seem to hold ulterior motives.,,734,We have some supplies such as food and water and hospital equipment in crates. Those will mainly be what we are giving to the local people for now. ,rewrite,3QBD8R3Z21JBSZEUUC51EAQOYT0O4Yb,5b,,5
4684,60,60,18d,If you insist. They can come in.,3.33,,,3418,"Your film team will be granted permission to enter the tent, if you require it.",feedback,3KKG4CDWKIY8LCAOSNMJHKVZDNT94Gd,18d,,3
1888,25,25,8b,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",4.0,Appeals to the mission to help refugees while simultaneously in a matter of fact way explains what the speaker needs to do to proceed.,,1144,,rewrite,3RXCAC0YIRPOJNKYIWI6QDXR9TLG8Qb,8b,,5
3886,50,50,16b,It will help the overall mission if you are on security.,4.0,This is moderately not culturally appropriate because the Americans just give up on working with the Chinese.,,2904,It would help out a lot if you were on security. ,rewrite,3907X2AHF05JALB85YZSAVYGYDBP2Rb,16b,,5
3044,39,39,12c,"Hello, sir. Have you eaten yet?",1.0,"Asking if someone has eaten yet is an extremely common and polite way to initiate a Chinese conversation. However, since you have already been together in the recent past, this step is not efficient and unnecessary.",,2054,"Please ask him if he has eaten yet, and welcome him.",feedback,3N1FSUEFL50KO2N543RL3GEP485D4Yc,12c,,1
4042,52,52,16d,"Fine, you can help. You'll put the supply bags together for my Soldiers to hand out.",2.33,,,2706,I'm done arguing. Your team can help by packing the supply bags that my team will be handing out.,feedback,33CID57104TI4ISTH6KQCOUOZHCL32d,16d,,1
4221,54,54,17b,"Ok, here’s what we can do. You can pack the supply bags and pass out some water as people leave the aid station.",3.67,,,3076,"We can come to an agreement. It's OK if your men want to go ahead and pass out water, too.",feedback,3HRMW88U16Q6T8BHYV3MA3B6WAIM0Ab,17b,,5
622,10,10,4a,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",5.0,"Moderately appropriate, displays understanding and empathy towards the officer and his need to know, but is direct in telling him he will not comply.",,853,"I commend your foresight, but I will get you the information later.",rewrite,3JCG6DTRV3QL2GE87M4I6IMT9MCQQ2a,4a,,5
1423,19,19,6d,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",3.0,You are offering a solution to their problem while keeping it at the lowest level. This helps save face for the officer by solving their problem for them. Good for long term orientation as well.,,4318,accept my help while the plane arrives,feedback,3NJM2BJS4W6W833A2ROYM872A4PCPOd,6d,,3
3082,40,40,13a,The plan was to use one large aid station with American medics running it. How is this way better?,2.67,"You simply restated the original plan, which the team leader elected to change. This raises the probability of an impasse since you are not superior to the Chinese team leader.",,2168,My understanding was that there is to be one aid station run by Americans. This idea is better because we are more prepared to handle the situation.,feedback,3OONKJ5DKCJVDYZ39RFOMOWUIEWBO2a,13a,,3
2193,29,29,9b,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",2.67,Shows the frustration of the American officer and show how he feels trapped just like the Chinese Officer. shows how they need to accomplish it together or not at all. overall best option.,,4990,"Although I know it is not ideal, but I will speak with our superiors if we cannot work together on this. ",feedback,3WYGZ5XF3WFB4TVQML9Q5WPL2X7KSRb,9b,,3
3836,49,49,16a,I really need you on security. That is the best way you can help.,5.0,"This is the not culturally appropriate because it is overly aggressive, and completely discounts the Chinese efforts.",,2775,We need your team to be on security.,feedback,3GNA64GUZE4W9UVANUGF87R2NJQQ5Ma,16a,,5
2377,31,31,10a,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",3.0,"Although asking to talk in private is the appropriate response, you addressed your interests in a tactful and respectful manner, and the team leader will most likely not find fault with your wording. He will, however, be flustered that you addressed a potential flaw in front of his subordinates.",,999,I have a problem as I don't understand why we are setting up two aid stations?,rewrite,3OCHAWUVGOKJ0AHPGVFD446D7JCXKJa,10a,,3
272,6,6,2c,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,5.0,"This is the best answer because it provides an excuse for the absence of your boss. Failing to do so would result in a loss of face for the Chinese Captain, because it would demonstrate that your officer does not have time to meet Captain Wang.",,369,"He was not available today, but I will assist you in his absence.",rewrite,35DR22AR5DKD4C9IVPNENIPBWXL3X9c,2c,,5
639,10,10,4a,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",5.0,"Moderately appropriate, displays understanding and empathy towards the officer and his need to know, but is direct in telling him he will not comply.",,4159,"I understand you would like to know our supply situation, it would help you, but I can't give you that information now.",feedback,37WLF8U1WPQ6HVXTF86N4RTTAFGK6Fa,4a,,5
4590,59,59,18c,"Ok, you can have your film team come in.",1.67,,,3385,"Yes, the film team may enter. ",feedback,38F71OA9GTWXQCQ71DM7DAYA2C8MFFc,18c,,1
885,13,13,5a,"I'd really prefer just to wait until the brief, if that is ok.",1.0,It is very direct and centered on the speaker's discomfort with sharing information rather than make up a reason or simply share. Depending on the tone could display distrust.,,769,"If it's the same to you, I'd rather discuss it at the briefing.",rewrite,3XUHV3NRVKYJW1W744TLZTZ1M34H5Va,5a,,1
1321,18,18,6c,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",3.67,More of a mutual solution rather than offering something first.,,83,We have enough supplies to finish the mission even though there was a delay in the flight. ,rewrite,37C0GNLMHF3Y3PRJNRK00EY3Q6CD6Oc,6c,,5
3415,44,44,14c,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",4.33,"Good job! In addressing the Chinese team's strengths and demonstrating respect for them by aligning them with important tasks, you will appeal to the team leader's inherent pride in his group's abilities.",,1290,"Since your men have good experience in security, why not let them do what they do best. We'll take care of the victims and use the supplies we have which may be better suited for running the aid station.",rewrite,3NC5L260MOMLQFBJET1K5ENFNJPOF2c,14c,,5
4834,62,62,19b,"That’ll make things difficult, but they can come in as long as they stay out of the way.",3.0,,,3639,"We have a lot to coordinate in order for things to go smoothly, so it would be nice to not worry about tripping over more people than necessary. You can come in, but you must be aware of your surroundings and stay out of the soldiers' way.",feedback,38YMOXR4MUZXCVRA4MPQS2NO7FIW6Cb,19b,,3
2836,37,37,12a,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",3.0,"This answer isn't bad, but in demonstrating eagerness to discuss the problem right off the bat it may be conveyed as disrespect.",,1968,"Esteemed sir. Now that we have the opportunity to talk, I need to ask why you want to set up two aid stations as this time?",feedback,31Z0PCVWUKFOOE1LSRP7BWGLYWJ7TVa,12a,,3
4799,62,62,19b,"That’ll make things difficult, but they can come in as long as they stay out of the way.",3.0,,,3731,It will without a doubt cause a more hectic and stressful environment with your team in the tent so please keep out of the way. ,feedback,3S06PH7KSR43W3QMHL8J5I7MSOX1DBb,19b,,3
3071,40,40,13a,The plan was to use one large aid station with American medics running it. How is this way better?,2.67,"You simply restated the original plan, which the team leader elected to change. This raises the probability of an impasse since you are not superior to the Chinese team leader.",,2138,I appreciate that we are having this meeting. We propose having one large aid station run by American medics. What is the benefit of having two separate aid stations?,feedback,3EO896NRAWVH892NT0E4EMLUPRMTJRa,13a,,3
2489,32,32,10b,Can you explain to me why we are setting up two individual aid stations?,2.0,"Asking the team leader to explain to you will likely make him angry that he has to justify himself to a peer, and doing this in public will most likely embarrass him.",,952,What is the purpose of having two stations?,rewrite,386PBUZZXFXTPWUIKRCDSVBDLL1LJLb,10b,,1
3709,48,48,15d,"No, that’s not going to work. I know you're trying to help, but it isn't working.",3.33,,,2522,"Having his men pass out supplies will not work, tell the Chinese commander we appreciate his help, but it's not working.",feedback,3C2NJ6JBKAHJ70ZVPJM066TLYYG2NEd,15d,,3
3883,50,50,16b,It will help the overall mission if you are on security.,4.0,This is moderately not culturally appropriate because the Americans just give up on working with the Chinese.,,2852,It would be extremely beneficial to the mission if you work security.,feedback,3VBEN272MKZ627Z7WUOB74XSVGQSGWb,16b,,5
