,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9
889,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.009265108034014702,0.009264219552278519,0.00926301535218954,0.009262199513614178,0.009262735955417156,0.009260770864784718,0.009266399778425694,0.9258918166160583,0.00926373153924942
890,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.012348287738859653,0.012353616766631603,0.012349791824817657,0.9012068510055542,0.012347978539764881,0.01234669703990221,0.012347906827926636,0.012349320575594902,0.012349579483270645
891,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.012348288670182228,0.012354000471532345,0.012349792756140232,0.9012064337730408,0.01234798040241003,0.01234669890254736,0.01234790775924921,0.012349322438240051,0.012349581345915794
892,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.013889975845813751,0.013891138136386871,0.01388952974230051,0.8888780474662781,0.013889110647141933,0.013889193534851074,0.013890114612877369,0.013893181458115578,0.013889718800783157
893,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.8518314957618713,0.018519684672355652,0.01851891167461872,0.018521610647439957,0.018521748483181,0.018521219491958618,0.018522964790463448,0.0185218658298254,0.018520455807447433
894,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.006947698537260294,0.006945358589291573,0.006945980712771416,0.006945434492081404,0.9444342255592346,0.00694605428725481,0.006944799795746803,0.006944861728698015,0.006945599336177111
895,I’d rather not say.,0.03703964874148369,0.037037238478660583,0.037048667669296265,0.03704899549484253,0.7036689519882202,0.037041276693344116,0.03704070299863815,0.037037238478660583,0.037037238478660583
896,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.00855379831045866,0.008549775928258896,0.008551030419766903,0.00854820292443037,0.00854983925819397,0.008548447862267494,0.9315968155860901,0.008549670688807964,0.008552408777177334
897,He is busy today,0.03704710677266121,0.03705389052629471,0.7036358118057251,0.0370715968310833,0.037038810551166534,0.03703805059194565,0.03703736886382103,0.03703833371400833,0.03703901171684265
898,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.012347634881734848,0.9012249708175659,0.012345869094133377,0.012346586212515831,0.012346593663096428,0.012345848605036736,0.012347019277513027,0.012348366901278496,0.012347145937383175
899,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.012348288670182228,0.012353451922535896,0.012349792756140232,0.901206910610199,0.01234798040241003,0.01234669890254736,0.01234790775924921,0.012349321506917477,0.012349581345915794
900,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.012347186915576458,0.012347748503088951,0.012350903823971748,0.9012183547019958,0.012348303571343422,0.012347265146672726,0.012346906587481499,0.012346187606453896,0.012347172945737839
901,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.04510156810283661,0.00854986160993576,0.008551131933927536,0.008548230864107609,0.00854991190135479,0.00854846928268671,0.8950484991073608,0.008549753576517105,0.008552574552595615
902,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.012347702868282795,0.012347421608865261,0.9012209177017212,0.012350204400718212,0.012346449308097363,0.012346576899290085,0.012347490526735783,0.012346409261226654,0.012346879579126835
903,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.006947833579033613,0.006945358589291573,0.006945980712771416,0.006945434957742691,0.9444341063499451,0.006946054752916098,0.006944799795746803,0.006944861728698015,0.006945599336177111
904,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.015876909717917442,0.8729670643806458,0.015873225405812263,0.015878010541200638,0.015875020995736122,0.015883387997746468,0.01587420329451561,0.015887916088104248,0.0158842820674181
905,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.008549707010388374,0.008549400605261326,0.00854924600571394,0.008548659272491932,0.9316038489341736,0.008549237623810768,0.008549829944968224,0.008549438789486885,0.008550682105123997
906,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.009261882863938808,0.009263727813959122,0.00926143117249012,0.009260562248528004,0.009261087514460087,0.009260077960789204,0.009261648170650005,0.009261393919587135,0.9259082078933716
907,Can you explain to me why we are setting up two individual aid stations?,0.01587381772696972,0.01587349735200405,0.015873117372393608,0.015882736071944237,0.015874352306127548,0.8730010390281677,0.015874464064836502,0.01587383635342121,0.015873147174715996
908,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.006173493340611458,0.006174073088914156,0.0061734383925795555,0.006173431873321533,0.0061735850758850574,0.006173725239932537,0.006173214875161648,0.9506099224090576,0.006175156682729721
909,Why does it have to be in private? We don't have a ton of time. ,0.027790434658527374,0.027784796431660652,0.027798909693956375,0.027802441269159317,0.02779296040534973,0.027787866070866585,0.7776572108268738,0.027786310762166977,0.027799077332019806
910,The plan was to use one large aid station with American medics running it. How is this way better?,0.009259623475372791,0.009261989034712315,0.00925977248698473,0.009260347113013268,0.009266029112040997,0.9259085059165955,0.009261777624487877,0.009261331520974636,0.009260638616979122
911,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.8518316745758057,0.018519684672355652,0.01851891167461872,0.018521608784794807,0.018521716818213463,0.018521230667829514,0.018522828817367554,0.0185218658298254,0.018520455807447433
912,"I'd really prefer just to wait until the brief, if that is ok.",0.018522247672080994,0.018522800877690315,0.01852237619459629,0.018529651686549187,0.018518660217523575,0.01851961947977543,0.8518186807632446,0.01852509193122387,0.01852084882557392
913,I’d rather not say.,0.03703965246677399,0.03703724220395088,0.03704867139458656,0.03704901039600372,0.7036689519882202,0.037041280418634415,0.03704070672392845,0.03703724220395088,0.03703724220395088
914,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.012347702868282795,0.012347421608865261,0.9012205600738525,0.01235046237707138,0.012346449308097363,0.012346576899290085,0.012347490526735783,0.012346409261226654,0.012346879579126835
915,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",0.004630198702216148,0.00463014654815197,0.004630392417311668,0.004630459472537041,0.0046307845041155815,0.004632596392184496,0.9629548192024231,0.004630283452570438,0.004630325362086296
916,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.9316096305847168,0.008548173122107983,0.00854751281440258,0.008547699078917503,0.008548158220946789,0.008548213168978691,0.008547868579626083,0.00854866299778223,0.008554099127650261
917,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9110913872718811,0.011113662272691727,0.011112409643828869,0.011114506050944328,0.011112957261502743,0.011115813627839088,0.011113393120467663,0.011113287881016731,0.011112578213214874
918,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.012347185984253883,0.012347746640443802,0.012351392768323421,0.9012178778648376,0.012348302640020847,0.012347263284027576,0.01234690472483635,0.012346186675131321,0.012347172945737839
919,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9110906720161438,0.011113665997982025,0.011112410575151443,0.011114575900137424,0.011112958192825317,0.011116396635770798,0.011113397777080536,0.01111328974366188,0.011112580075860023
920,The plan was to use one large aid station with American medics running it. How is this way better?,0.009259622544050217,0.00926198810338974,0.009259771555662155,0.009260346181690693,0.009265894070267677,0.9259086847305298,0.009261776693165302,0.009261329658329487,0.009260637685656548
921,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.018521450459957123,0.01851862668991089,0.018527166917920113,0.01852181926369667,0.018522534519433975,0.018521595746278763,0.8518199324607849,0.018519293516874313,0.018527574837207794
922,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01234770379960537,0.01234742347151041,0.9012208580970764,0.01235022209584713,0.012346450239419937,0.01234657783061266,0.012347491458058357,0.012346410192549229,0.01234688051044941
923,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.01234770193696022,0.012347420677542686,0.9012205600738525,0.01235046423971653,0.012346447445452213,0.012346575036644936,0.012347489595413208,0.01234640832990408,0.01234687864780426
924,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.012348288670182228,0.01235343236476183,0.012349792756140232,0.9012070298194885,0.01234798040241003,0.01234669890254736,0.01234790775924921,0.012349321506917477,0.012349581345915794
925,He is busy today,0.03704710304737091,0.03705388680100441,0.7036367654800415,0.03707065433263779,0.037038810551166534,0.03703805059194565,0.03703736886382103,0.03703833371400833,0.03703900799155235
926,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,0.013891754671931267,0.013902592472732067,0.013889032416045666,0.013891048729419708,0.013893365859985352,0.8888429403305054,0.013889322988688946,0.013902160339057446,0.013897803612053394
927,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.013890078291296959,0.013893688097596169,0.013894523493945599,0.01389208436012268,0.013889932073652744,0.013890682719647884,0.8888522386550903,0.013897954486310482,0.013898821547627449
928,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.012348477728664875,0.012346168048679829,0.012346746399998665,0.9012094736099243,0.012349543161690235,0.012354542501270771,0.012349370867013931,0.012348879128694534,0.012346816249191761
929,He is busy today,0.037047337740659714,0.03705458343029022,0.03707236424088478,0.7036338448524475,0.037038713693618774,0.03703807666897774,0.03703736141324043,0.03703846037387848,0.03703920543193817
930,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.009261159226298332,0.009267949499189854,0.009263653308153152,0.009260991588234901,0.009262234903872013,0.009262553416192532,0.009260432794690132,0.9258989691734314,0.009262029081583023
931,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.018521452322602272,0.018518628552556038,0.018527107313275337,0.01852182112634182,0.018522536382079124,0.018521597608923912,0.8518197536468506,0.018519295379519463,0.01852782629430294
932,It won't take long.,0.02778603695333004,0.027781182900071144,0.7777290344238281,0.027779677882790565,0.027782367542386055,0.027778437361121178,0.027799254283308983,0.02778189443051815,0.02778211422264576
933,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.009261160157620907,0.009267476387321949,0.009263653308153152,0.009260992519557476,0.009262234903872013,0.009262553416192532,0.009260433726012707,0.9258994460105896,0.009262029081583023
934,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9110907912254333,0.01111366506665945,0.011112409643828869,0.011114583350718021,0.011112957261502743,0.011116311885416508,0.011113395914435387,0.011113288812339306,0.011112579144537449
935,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.013889975845813751,0.013891138136386871,0.01388952974230051,0.8888780474662781,0.013889110647141933,0.013889193534851074,0.013890114612877369,0.013893196359276772,0.013889718800783157
936,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9110910892486572,0.011113664135336876,0.011112409643828869,0.01111452654004097,0.011112957261502743,0.011116045527160168,0.011113399639725685,0.01111328974366188,0.011112579144537449
937,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.018521450459957123,0.01851862668991089,0.018527090549468994,0.01852181926369667,0.018522534519433975,0.018521595746278763,0.8518197536468506,0.018519293516874313,0.01852785050868988
938,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.8518307209014893,0.018519684672355652,0.01851891167461872,0.018521660938858986,0.018521694466471672,0.01852121576666832,0.018523788079619408,0.01852184161543846,0.018520455807447433
939,"No, he is not here. I am taking his place.",0.037060998380184174,0.037037260830402374,0.7036570310592651,0.037038404494524,0.03704884275794029,0.037037260830402374,0.03704533725976944,0.037037573754787445,0.037037260830402374
940,The plan was to use one large aid station with American medics running it. How is this way better?,0.009259622544050217,0.00926198810338974,0.009259771555662155,0.009260346181690693,0.009265885688364506,0.9259086847305298,0.009261776693165302,0.009261329658329487,0.009260637685656548
941,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.012347702868282795,0.012347422540187836,0.9012201428413391,0.012350873090326786,0.012346449308097363,0.012346576899290085,0.012347490526735783,0.012346409261226654,0.012346879579126835
942,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.012348477728664875,0.012346168048679829,0.012346746399998665,0.9012082815170288,0.01234954409301281,0.01235570665448904,0.012349371798336506,0.012348880060017109,0.012346816249191761
943,I don't have any questions right now.,0.02780076302587986,0.02778121456503868,0.7776761054992676,0.027786994352936745,0.02779643051326275,0.02779403328895569,0.02778179943561554,0.027788616716861725,0.027794061228632927
944,Can I talk with you in private once questions are over?,0.02778605744242668,0.027790244668722153,0.027783948928117752,0.027803955599665642,0.0277998186647892,0.7776694893836975,0.027785630896687508,0.027789173647761345,0.027791675180196762
945,"I'd really prefer just to wait until the brief, if that is ok.",0.018522247672080994,0.018522800877690315,0.01852237433195114,0.018529416993260384,0.018518660217523575,0.01851961947977543,0.8518189191818237,0.01852509193122387,0.01852084882557392
946,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.919167697429657,0.01010427437722683,0.010101757943630219,0.010107534006237984,0.01010273676365614,0.010101845487952232,0.010108203627169132,0.010102159343659878,0.010103851556777954
947,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,0.009261159226298332,0.009267507120966911,0.009263651445508003,0.009260990656912327,0.009262233972549438,0.009262552484869957,0.009260431863367558,0.9258994460105896,0.009262027218937874
948,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.00694771483540535,0.006945359520614147,0.00694598164409399,0.006945435889065266,0.9444341659545898,0.006946055218577385,0.006944800727069378,0.00694486266002059,0.006945600267499685
949,"Hello, sir. Have you eaten yet?",0.0222223699092865,0.022223271429538727,0.8222189545631409,0.0222223699092865,0.0222223699092865,0.022223539650440216,0.0222223699092865,0.0222223699092865,0.0222223699092865
950,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.008549707010388374,0.008549400605261326,0.00854924600571394,0.008548659272491932,0.931603729724884,0.008549237623810768,0.008549829944968224,0.00854943785816431,0.008550691418349743
951,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.00793857779353857,0.007940324954688549,0.00793812982738018,0.00793720968067646,0.9364914894104004,0.007937763817608356,0.007937970571219921,0.007938578724861145,0.007939924485981464
952,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.9316104650497437,0.008548172190785408,0.008547511883080006,0.008547698147594929,0.008548157289624214,0.008548212237656116,0.008547867648303509,0.00854866299778223,0.008553236722946167
953,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.013890079222619534,0.013893687166273594,0.0138945197686553,0.013892083428800106,0.013889933004975319,0.013890682719647884,0.8888540863990784,0.013897806406021118,0.013897170312702656
954,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.008548066951334476,0.008548510260879993,0.9316093325614929,0.008547887206077576,0.008550450205802917,0.008549454621970654,0.008548072539269924,0.008548888377845287,0.008549329824745655
955,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.012347702868282795,0.012347422540187836,0.9012203812599182,0.012350687757134438,0.012346449308097363,0.012346576899290085,0.012347490526735783,0.012346409261226654,0.012346879579126835
956,Can you explain to me why we are setting up two individual aid stations?,0.01587381772696972,0.01587349735200405,0.01587311550974846,0.015882978215813637,0.0158743504434824,0.8730008006095886,0.015874462202191353,0.015873834490776062,0.015873147174715996
957,Can you explain to me why we are setting up two individual aid stations?,0.01587381772696972,0.01587349735200405,0.01587311550974846,0.01588277332484722,0.0158743504434824,0.873000979423523,0.015874462202191353,0.015873834490776062,0.015873147174715996
958,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.018521452322602272,0.018518628552556038,0.018527090549468994,0.01852182112634182,0.018522536382079124,0.018521597608923912,0.8518204689025879,0.018519295379519463,0.018527155742049217
959,"It's not the ideal solution, I know, but unless we come to a compromise with manning or supplies I will have no choice.",0.012347636744379997,0.9012249708175659,0.012345869094133377,0.012346586212515831,0.012346593663096428,0.012345848605036736,0.012347019277513027,0.012348347343504429,0.012347145937383175
960,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.018521452322602272,0.018518628552556038,0.01852709986269474,0.01852182112634182,0.018522538244724274,0.01852159947156906,0.8518185615539551,0.018519295379519463,0.018528997898101807
961,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.9316105246543884,0.008548173122107983,0.00854751281440258,0.008547699078917503,0.008548158220946789,0.008548213168978691,0.008547868579626083,0.00854866299778223,0.00855320505797863
962,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.013889487832784653,0.01388944685459137,0.013889994472265244,0.01389642059803009,0.013890412636101246,0.8888735175132751,0.013890683650970459,0.013890571892261505,0.013889427296817303
963,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.018521452322602272,0.018518628552556038,0.018527090549468994,0.01852182112634182,0.018522536382079124,0.018521597608923912,0.8518205285072327,0.018519295379519463,0.018527060747146606
964,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.8518314361572266,0.0185196865350008,0.01851891353726387,0.018521616235375404,0.01852170191705227,0.018521228805184364,0.01852307841181755,0.018521921709179878,0.018520457670092583
965,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.919167697429657,0.010104273445904255,0.010101757012307644,0.010107533074915409,0.010102735832333565,0.010101844556629658,0.010108184069395065,0.010102158412337303,0.01010385062545538
966,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",0.013889489695429802,0.013889448717236519,0.013889995403587818,0.013895806856453419,0.013890414498746395,0.8888741135597229,0.013890685513615608,0.01389057282358408,0.013889429159462452
967,"I'd really prefer just to wait until the brief, if that is ok.",0.018522249534726143,0.018522804602980614,0.01852237805724144,0.018533140420913696,0.018518660217523575,0.018519621342420578,0.8518152236938477,0.018525101244449615,0.01852085068821907
968,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.012348477728664875,0.012346168048679829,0.012346746399998665,0.9012085795402527,0.01234954409301281,0.012355446815490723,0.012349371798336506,0.012348880060017109,0.012346816249191761
969,He is busy today,0.0370471253991127,0.037053924053907394,0.7036270499229431,0.037080273032188416,0.03703881800174713,0.037038058042526245,0.03703737258911133,0.03703833743929863,0.03703901544213295
970,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.005557226482778788,0.9555453658103943,0.005556447431445122,0.005556343123316765,0.005556503776460886,0.00555636640638113,0.005556171759963036,0.00555824488401413,0.0055573550052940845
971,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.007409736514091492,0.0074091688729822636,0.007409948389977217,0.007409094367176294,0.007409481331706047,0.9407260417938232,0.007408762350678444,0.007408729288727045,0.007409051991999149
972,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.012347702868282795,0.012347422540187836,0.9012198448181152,0.012351196259260178,0.012346449308097363,0.012346576899290085,0.012347490526735783,0.012346409261226654,0.012346879579126835
973,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,0.008549707941710949,0.008549400605261326,0.008549246937036514,0.008548660203814507,0.9316039085388184,0.008549238555133343,0.008549830876290798,0.00854943785816431,0.008550609461963177
974,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.006947779096662998,0.006945358589291573,0.006945980712771416,0.006945434957742691,0.9444341659545898,0.006946054752916098,0.006944799795746803,0.006944861728698015,0.006945599336177111
975,"No, he is not here. I am taking his place.",0.037061020731925964,0.037037260830402374,0.7036570310592651,0.037038404494524,0.03704884275794029,0.037037260830402374,0.03704533725976944,0.037037573754787445,0.037037260830402374
976,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.0138899777084589,0.013891140930354595,0.01388953160494566,0.8888766765594482,0.013889112509787083,0.013889195397496223,0.013890116475522518,0.013894515112042427,0.013889721594750881
977,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.919167697429657,0.01010427437722683,0.010101757943630219,0.010107534006237984,0.01010273676365614,0.010101845487952232,0.010108201764523983,0.010102159343659878,0.010103851556777954
978,Our American medics are trained at running aid stations and treating patients. They have much more experience than your medics. Our medics should handle the flow of patients.,0.006945858709514141,0.006945141591131687,0.006944526452571154,0.006945867091417313,0.006945873145014048,0.9444320201873779,0.006946580484509468,0.00694929389283061,0.006944840773940086
979,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.007409736979752779,0.007409169338643551,0.007409949786961079,0.007409094832837582,0.007409481797367334,0.9407260417938232,0.007408762816339731,0.007408729754388332,0.007409052457660437
980,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.012347186915576458,0.012347748503088951,0.012350969947874546,0.9012182950973511,0.012348303571343422,0.012347265146672726,0.012346906587481499,0.012346187606453896,0.012347172945737839
981,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.012347702868282795,0.012347421608865261,0.9012209177017212,0.012350202538073063,0.012346449308097363,0.012346576899290085,0.012347490526735783,0.012346409261226654,0.012346879579126835
982,"Hello, sir. Have you eaten yet?",0.02222236804664135,0.022223344072699547,0.8222187757492065,0.02222236804664135,0.02222236804664135,0.02222367189824581,0.02222236804664135,0.02222236804664135,0.02222236804664135
983,"Hello, sir. Have you eaten yet?",0.02222236804664135,0.022223269566893578,0.8222189545631409,0.02222236804664135,0.02222236804664135,0.022223537787795067,0.02222236804664135,0.02222236804664135,0.02222236804664135
984,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.0138899777084589,0.01389113999903202,0.01388953160494566,0.8888779878616333,0.013889112509787083,0.013889195397496223,0.013890116475522518,0.013893261551856995,0.013889720663428307
985,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.015876909717917442,0.8729665875434875,0.015873225405812263,0.015878010541200638,0.015875020995736122,0.015883387997746468,0.01587420329451561,0.01588837243616581,0.01588428020477295
986,I don't have any questions right now.,0.02780454233288765,0.02778121456503868,0.7776722311973572,0.027786999940872192,0.027796443551778793,0.027794044464826584,0.02778180129826069,0.027788622304797173,0.027794072404503822
987,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.007938578724861145,0.007940593175590038,0.00793813169002533,0.007937210611999035,0.9364911913871765,0.007937764748930931,0.007937971502542496,0.00793857965618372,0.007939925417304039
988,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.012347702868282795,0.012347422540187836,0.9012201428413391,0.012350903823971748,0.012346449308097363,0.012346576899290085,0.012347490526735783,0.012346409261226654,0.012346879579126835
989,He is busy today,0.037047114223241806,0.0370539054274559,0.7036325335502625,0.03707486763596535,0.03703881800174713,0.037038058042526245,0.03703737258911133,0.03703833371400833,0.03703901171684265
990,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.8518313765525818,0.018519684672355652,0.01851891167461872,0.01852160505950451,0.01852170191705227,0.018521221354603767,0.01852322742342949,0.018521850928664207,0.018520455807447433
991,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.009261881932616234,0.009263738058507442,0.009261430241167545,0.009260561317205429,0.009261086583137512,0.009260077029466629,0.00926164723932743,0.00926139298826456,0.9259082078933716
992,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.012347184121608734,0.012347745709121227,0.012351328507065773,0.9012178778648376,0.012348300777375698,0.012347262352705002,0.012346903793513775,0.012346184812486172,0.01234717108309269
993,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",0.013890079222619534,0.013893687166273594,0.0138945197686553,0.013892083428800106,0.013889932073652744,0.013890682719647884,0.888854444026947,0.013897370547056198,0.013897170312702656
994,Can I talk with you in private once questions are over?,0.027786070480942726,0.027790265157818794,0.027783958241343498,0.027803905308246613,0.027808288112282753,0.7776609659194946,0.027785642072558403,0.027789190411567688,0.027791697531938553
995,I don't have any questions right now.,0.027800608426332474,0.02778121456503868,0.7776762843132019,0.027786994352936745,0.0277964286506176,0.02779403142631054,0.02778179943561554,0.027788614854216576,0.027794061228632927
996,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.9110904932022095,0.011113664135336876,0.011112409643828869,0.01111453678458929,0.011112957261502743,0.011116690002381802,0.011113394983112812,0.01111328974366188,0.011112579144537449
997,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.9316104650497437,0.008548172190785408,0.008547511883080006,0.008547698147594929,0.008548157289624214,0.008548212237656116,0.008547867648303509,0.00854866299778223,0.008553240448236465
998,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",0.005557226482778788,0.9555453658103943,0.005556447431445122,0.005556343123316765,0.005556503776460886,0.00555636640638113,0.005556171759963036,0.005558236502110958,0.0055573550052940845
999,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.012347702868282795,0.012347421608865261,0.9012206792831421,0.012350360862910748,0.012346449308097363,0.012346576899290085,0.012347490526735783,0.012346409261226654,0.012346879579126835
1000,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.013889976777136326,0.013891139067709446,0.013889530673623085,0.8888780474662781,0.013889111578464508,0.013889194466173649,0.013890115544199944,0.013893182389438152,0.013889719732105732
1001,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.8518314361572266,0.018519684672355652,0.01851891167461872,0.018521618098020554,0.018521737307310104,0.018521228805184364,0.01852305606007576,0.018521860241889954,0.018520455807447433
1002,He is busy today,0.0370471216738224,0.0370539166033268,0.7036292552947998,0.03707810118794441,0.03703881800174713,0.037038058042526245,0.03703737258911133,0.03703833371400833,0.03703901544213295
1003,I’d rather not say.,0.03703964874148369,0.037037238478660583,0.03704875335097313,0.03704899922013283,0.7036688923835754,0.037041276693344116,0.03704070299863815,0.037037238478660583,0.037037238478660583
1004,I’d rather not say.,0.03703965246677399,0.03703724220395088,0.03704904764890671,0.037050168961286545,0.7036674618721008,0.03704128414392471,0.03704071044921875,0.03703724220395088,0.03703724220395088
1005,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",0.007938578724861145,0.007941297255456448,0.00793813169002533,0.007937210611999035,0.936490535736084,0.007937764748930931,0.007937971502542496,0.00793857965618372,0.007939927279949188
1006,Can I talk with you in private once questions are over?,0.027786068618297577,0.027790257707238197,0.02778395637869835,0.027811486274003983,0.02779984474182129,0.7776618599891663,0.027785640209913254,0.02778918482363224,0.027791690081357956
1007,"I'd really prefer just to wait until the brief, if that is ok.",0.018522247672080994,0.018522800877690315,0.01852237433195114,0.01852945052087307,0.018518660217523575,0.01851961947977543,0.851818859577179,0.01852509193122387,0.01852084882557392
1008,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",0.012347186915576458,0.012347748503088951,0.012350998818874359,0.9012182950973511,0.012348303571343422,0.012347265146672726,0.012346906587481499,0.012346187606453896,0.012347173877060413
