,id,avatar_prompt_id,identifier,response_text,response_score,response_feedback,comment,id,turk_response_text,prompt_type,assignment,identifier,comment,response_round_score
1320,33,33,10c,I don't have any questions right now.,1.0,"Although waiting to speak to the team leader when he is in private is culturally appropriate, this response is too passive and does not even arrange for a later discussion.",,1017,I do not have any questions right now. ,rewrite,3RANCT1ZVFHQQ3J05DRXLUOJQ7LBUKc,10c,,1
832,19,19,6d,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",3.0,You are offering a solution to their problem while keeping it at the lowest level. This helps save face for the officer by solving their problem for them. Good for long term orientation as well.,,176,"Sorry for the interruption, it sounded important. Whatever i can do to help, just let me know. With your plane being delayed, I'd like to do my best to make the mission go smoothly.",rewrite,3P4RDNWND56RZVMCZOF00FJL4H4IJ1d,6d,,3
1318,33,33,10c,I don't have any questions right now.,1.0,"Although waiting to speak to the team leader when he is in private is culturally appropriate, this response is too passive and does not even arrange for a later discussion.",,973,I do not have any further questions at the moment.,rewrite,3HWRJOOET528IT3GQZYN71CG87CSEKc,10c,,1
526,13,13,5a,"I'd really prefer just to wait until the brief, if that is ok.",1.0,It is very direct and centered on the speaker's discomfort with sharing information rather than make up a reason or simply share. Depending on the tone could display distrust.,,682,I would rather wait until the brief,rewrite,3F0BG9B9MPNK500F2XC6JD80359Y7Na,5a,,1
1390,35,35,11a,It won't take long.,3.0,Gently nudging your interests forward after they have already been stated is a good way to push your position without aggravating the team leader.,,521,It'll be quick.,rewrite,3MMN5BL1WZ42A0AEHIL5C19DPTGM3Na,11a,,3
1558,41,41,13b,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,2.67,"By asking for the team leader's reasoning instead of calling him out, you create a nonthreatening basis for discussion and also offer a valid point of your own.",,1206,"If we split up supplies, we won't be able to give people everything they need at one station, making it harder on the refugees.  How does having two stations make it better for the refugees?",rewrite,3QIYRE09Y3HCIFHZ6FMM1NJGWZ4N1Ob,13b,,3
1167,28,28,9a,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",3.33,Makes the American look like he is only concerned about himself and is using the same desire to stay under the radar to get the mission accomplished.,,250,It looks bad but we have plenty of supplies here for everyone.,rewrite,33CID57104TI4ISTH6KQCOUOPOI3LUa,9a,,3
1544,40,40,13a,The plan was to use one large aid station with American medics running it. How is this way better?,2.67,"You simply restated the original plan, which the team leader elected to change. This raises the probability of an impasse since you are not superior to the Chinese team leader.",,1213,The plan was to use one huge aid station run by American medics. How is this way better?,rewrite,3ATPCQ38J8A2O2YD90OQT4AQ4DEAYPa,13a,,3
578,14,14,5b,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",5.0,The response is direct and does not seem to hold ulterior motives.,,656,"Primarily what we are giving to the locals, right now, are crates of supplies like food, water, and hospital equipment.",rewrite,37FMASSAYCRLHCO0BW2J2R08WCWIBHb,5b,,5
451,11,11,4b,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,2.33,"Has an air of politeness to it that implies if the Chinese officer really needed the information, that you will give it, but it would be inconvenient to do so.",,830,"I’m a little tied up right now, sir, We’ll be covering this later during our mission brief if it can wait till then.",rewrite,3EWIJTFFVO78HKJ4HXF3XV6XDF1E0Rb,4b,,1
1006,23,23,7d,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",3.0,The anger is expressive but accurate for the situation since an emotional response is appropriate,,1486,"Just to reiterate, we've got the supplies handled on our side, so your side just needs to spare a few men to help move the supplies to the refugees. I checked, and you have about 25 men available, just need your OK to assign them.",rewrite,31N2WW6R9RQW4QIXVVHSHBP4SS33FWd,7d,,3
1150,27,27,8d,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,4.0,"Gently tells the PLA officer what your intentions are. However, it has room to be misinterpreted as callous.",,1142,What about the man who was here earlier?  Can I speak with him?  It looked like you were both talking about this.,rewrite,3RANCT1ZVFHQQ3J05DRXLUOJQ7RBUQd,8d,,5
127,5,5,2b,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",3.0,This is an acceptable answer because it clearly expresses that your have taken charge of the U.S. element.,,434,"Not today, he is unavailable. I have taken over the US coalition component.",rewrite,3OHYZ19UGC5QUOUB3DFSRDCOQ4HAOIb,2b,,3
1240,30,30,9c,"I saw you pointing at the containers here.Would the issue have to do with that? We can make this work, we have to.",3.33,Ties the two parties together and points out a potential reason why the issue exists with the supplies.,,252,We have to make this work. It your issue with the containers you were pointing at?,rewrite,33CID57104TI4ISTH6KQCOUOPOI3LUc,9c,,3
27,4,4,2a,"No, he is not here. I am taking his place.",1.0,This answer is too curt and could be insulting to a Chinese officer senior in rank to you because you provide no explanation for the absence of your superior officer.,,331,"He's not here, so I'm in his place.",rewrite,30LSNF239UVRTZO4S3981YX427L2I3a,2a,,1
53,4,4,2a,"No, he is not here. I am taking his place.",1.0,This answer is too curt and could be insulting to a Chinese officer senior in rank to you because you provide no explanation for the absence of your superior officer.,,367,"No, he is not here, but I can speak for him.",rewrite,35DR22AR5DKD4C9IVPNENIPBWXL3X9a,2a,,1
520,13,13,5a,"I'd really prefer just to wait until the brief, if that is ok.",1.0,It is very direct and centered on the speaker's discomfort with sharing information rather than make up a reason or simply share. Depending on the tone could display distrust.,,658,I would like to wait until after the brief. ,rewrite,37QW5D2ZRGMR9STPDWCNFRGUX4CS8Ja,5a,,1
274,8,8,3b,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",4.67,This answer does a good job of providing a reasonable excuse without revealing any internal information.,,1349,"He was assigned to a different duty, he's unable to make it in today.",rewrite,34QN5IT0TZRR8J9D4UT35LAB2DW80Hb,3b,,5
1274,31,31,10a,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",3.0,"Although asking to talk in private is the appropriate response, you addressed your interests in a tactful and respectful manner, and the team leader will most likely not find fault with your wording. He will, however, be flustered that you addressed a potential flaw in front of his subordinates.",,1031,"Yes, I have some concerns with the plan. What is the reasoning behind having two aid stations?",rewrite,3UXUOQ9OKEXJ9I2CMRYQGRQT0E37AJa,10a,,3
1355,34,34,10d,Can I talk with you in private once questions are over?,5.0,Good job! this answer both demonstrates respect for the team leader's image in front of his subordinates and accomplishes your intent of discussing the plan.,,1010,May I speak to you in private after you're done answering questions?,rewrite,3Q8GYXHFEP2SFTLRICFKO22L9BQ5C1d,10d,,5
793,18,18,6c,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",3.67,More of a mutual solution rather than offering something first.,,91,We should not be worried about the plane delay for now. We have plenty of supplies already on site to compensate for the delay. We can work together to accomplish the mission until it arrives.,rewrite,39K0FND3AHF2UL9ZQX0FZ9NJV31MACc,6c,,5
1366,34,34,10d,Can I talk with you in private once questions are over?,5.0,Good job! this answer both demonstrates respect for the team leader's image in front of his subordinates and accomplishes your intent of discussing the plan.,,1026,When these questions are over am I able to talk to you alone?,rewrite,3TDXMTX3CBUFB075F5LBRBEGIBMI6Xd,10d,,5
1491,39,39,12c,"Hello, sir. Have you eaten yet?",1.0,"Asking if someone has eaten yet is an extremely common and polite way to initiate a Chinese conversation. However, since you have already been together in the recent past, this step is not efficient and unnecessary.",,615,Are you hungry?  Would you like something to eat?,rewrite,3TE3O8573084MYRNIQ3HFQYVP23R2Tc,12c,,1
1265,31,31,10a,"Yes, I have a few problems with your plan. Why are we setting up two aid stations?",3.0,"Although asking to talk in private is the appropriate response, you addressed your interests in a tactful and respectful manner, and the team leader will most likely not find fault with your wording. He will, however, be flustered that you addressed a potential flaw in front of his subordinates.",,1039,"Just to clarify, why are we setting up two aid stations?",rewrite,3WJEQKOXA825YWNAXBHHFHZGXS11AEa,10a,,3
851,20,20,7a,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",2.0,Very blunt and straightforward. Does not allow for any cultural competency to exist.,,1491,I do have men available but we are still waiting on supplies from the Chinese team.  I need help ensuring that the planes arrive first.,rewrite,31Z0PCVWUKFOOE1LSRP7BWGLO3V7TBa,7a,,1
1529,40,40,13a,The plan was to use one large aid station with American medics running it. How is this way better?,2.67,"You simply restated the original plan, which the team leader elected to change. This raises the probability of an impasse since you are not superior to the Chinese team leader.",,1175,Our intentions were to use one large aid station ran solely by American medics.  How is this way better?,rewrite,3T111IHZ5EQFMICM3ZIWPD69V8L9RBa,13a,,3
271,8,8,3b,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",4.67,This answer does a good job of providing a reasonable excuse without revealing any internal information.,,1382,He is otherwise occupied on a different mission that came up and he will be not attending this meeting. ,rewrite,33PPO7FECVFEW9MKPSTPXHO8ZXUIDAb,3b,,5
656,15,15,5c,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,3.0,Deliberately makes assumptions about the Chinese officer knowing what a basic loadout is for an American aid mission which is not entirely empathetic. ,,675,We brought our typical load that we distribute for our aid missions.,rewrite,3E4GGUZ1T8RIZUESS6UKEECHUA72K9c,5c,,3
1286,32,32,10b,Can you explain to me why we are setting up two individual aid stations?,2.0,"Asking the team leader to explain to you will likely make him angry that he has to justify himself to a peer, and doing this in public will most likely embarrass him.",,1024,Could you tell me why we are putting up two different aid stations?,rewrite,3TDXMTX3CBUFB075F5LBRBEGIBMI6Xb,10b,,1
52,4,4,2a,"No, he is not here. I am taking his place.",1.0,This answer is too curt and could be insulting to a Chinese officer senior in rank to you because you provide no explanation for the absence of your superior officer.,,373,"No, he is not here right now. I am filling in for him.",rewrite,37XITHEISW9HKGJPFJSNR37H1TPRCBa,2a,,1
286,8,8,3b,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",4.67,This answer does a good job of providing a reasonable excuse without revealing any internal information.,,1448,I'm sorry but he was called away unexpectedly.,rewrite,3LJ7UR74RHDTAEEITX5OZLQJ8KGN45b,3b,,5
541,13,13,5a,"I'd really prefer just to wait until the brief, if that is ok.",1.0,It is very direct and centered on the speaker's discomfort with sharing information rather than make up a reason or simply share. Depending on the tone could display distrust.,,742,"If it's ok, I prefer we wait until the brief.",rewrite,3RKNTXVS3MYMQVKTKT0JDF6J9CG4AZa,5a,,1
1597,42,42,14a,"Our medics are better at doing this sort of thing, and your men are better at site security.",2.67,"You mentioned each team's relative strengths, but unless you incentivize their job's importance and appeal to the leader's pride, they will keep doing what they were doing.",,1249,"Our medics have more experience and training in providing aid, while your troops are more skilled in providing security.",rewrite,36PW28KO4ZW4IXHM9ZCWM1IAM18EADa,14a,,3
632,15,15,5c,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,3.0,Deliberately makes assumptions about the Chinese officer knowing what a basic loadout is for an American aid mission which is not entirely empathetic. ,,654,The information is generic and is relevant to humanitarian needs.,rewrite,37C0GNLMHF3Y3PRJNRK00EY3Q6OD60c,5c,,3
568,14,14,5b,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",5.0,The response is direct and does not seem to hold ulterior motives.,,764,"As of right now, we have crates of food, water and hospital equipment. That is what we are going to give the locals.",rewrite,3WSELTNVR3267GZJZU1RLNIBPCHTA6b,5b,,5
156,6,6,2c,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,5.0,"This is the best answer because it provides an excuse for the absence of your boss. Failing to do so would result in a loss of face for the Chinese Captain, because it would demonstrate that your officer does not have time to meet Captain Wang.",,336,He couldn't show up because sudden errands came up for him. I will be in his place while he's gone.,rewrite,31UV0MXWNQCJSW7RAMB6Z50GMHFI5Nc,2c,,5
807,19,19,6d,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",3.0,You are offering a solution to their problem while keeping it at the lowest level. This helps save face for the officer by solving their problem for them. Good for long term orientation as well.,,204,"I apologize for intruding, I just want to offer my help so we can have a smooth mission.",rewrite,3URFVVM165IM81MGBR707CVMHACZUJd,6d,,3
790,18,18,6c,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",3.67,More of a mutual solution rather than offering something first.,,183,We have plenty of supplies despite the plane being delayed. I'm sure we can work together to figure this out.,rewrite,3QXNC7EIPIVRMOSN9MZH5H5MMIL90Cc,6c,,5
904,21,21,7b,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",4.33,Focuses on the compromise and the sentiment that they cannot get the mission done without them. Has a determined tone that there is a way to make things work. A better option since it does not have as great of an emotional response.,,1584,Is there anyway we can come to an agreement? I'd really hate to cancel my plans and take this up with our higher commanders. We need your help.,rewrite,3ITXP059PWJGT9P8409E4HP8DFNJSBb,7b,,5
506,12,12,4c,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,2.33,The response is curt and dismissive.,,858,"We haven't finalized all of the details, so I am unsure if that would be any help to you at the moment.",rewrite,3JZQSN0I3QAXY2ULQAOC05EDWXZFG7c,4c,,1
1081,25,25,8b,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",4.0,Appeals to the mission to help refugees while simultaneously in a matter of fact way explains what the speaker needs to do to proceed.,,1076,"I understand that you have your orders, but I also have mine-- I must get these supplies to the refugees. I don't mean to work around your plans, but I need to find men to accomplish my mission, even if that means I must talk with our chain of command.",rewrite,3BWI6RSP7G9MZVJO2W0CCAGKLT07EDb,8b,,5
780,18,18,6c,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",3.67,More of a mutual solution rather than offering something first.,,191,"The plane being delayed is no worry. Until it arrives we have plenty of supplies here to accomplish the mission together,im sure we can figure it out.",rewrite,3RYC5T2D73T0E5STKOETB36O0CDRPYc,6c,,5
1416,36,36,11b,Why does it have to be in private? We don't have a ton of time. ,1.33,"Questioning the team leader's authority will be seen as an attack on his legitimacy as a leader, and will set the stage for future hostile interactions.",,512,"We don't have a lot of time, so why does this need to be just us?",rewrite,3DY4FPOOA1ODJPPP60NSHVV6M0ZVR8b,11b,,1
980,22,22,7c,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",2.67,"Focuses on the compromise, but has a bit of a harsher tone and almost shames the Chinese officer into complying.",,1497,"We have to work this out. There are refugees that need us, and we can't help them without your men.",rewrite,33UKMF9319KBMCYS5US8GS83D0PTTCc,7c,,3
1084,25,25,8b,"I understand you have your orders, but I also have mine--to get these supplies to the refugees. I don't mean to work around you, but I am going to have to find men to accomplish mission, even if it means talking to our chain of command.",4.0,Appeals to the mission to help refugees while simultaneously in a matter of fact way explains what the speaker needs to do to proceed.,,1104,"Just as you have your orders, I have mine. Our mission is to get these vital supplies to the refugees. If that means I need to discuss alternative methods with our joint chain of commanding on how to obtain the troops necessary to accomplish this then I will do so immediately.",rewrite,3JMSRU9HQIUOALKKKU3SIOWN7BEEVJb,8b,,5
505,12,12,4c,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,2.33,The response is curt and dismissive.,,846,We have not finished all the details so I don't know if you would find it useful.,rewrite,3GNA64GUZE4W9UVANUGF87R2DRQQ5Sc,4c,,1
452,11,11,4b,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,2.33,"Has an air of politeness to it that implies if the Chinese officer really needed the information, that you will give it, but it would be inconvenient to do so.",,902,"Just about to step into the mission brief now, this will have to wait until after. ",rewrite,3QAVNHZ3EM4IO3REQLZ0ZW8UVYOALBb,4b,,1
1579,41,41,13b,What benefit does your way have? If we split up the supplies we won't be able to give every person what they need at a single station.,2.67,"By asking for the team leader's reasoning instead of calling him out, you create a nonthreatening basis for discussion and also offer a valid point of your own.",,1208,Your way doesn't have any benefits. Splitting up the supplies won't get every person what they need at even a single station.,rewrite,35LDD5557A486YIL2OD4TNQF0FRKMLb,13b,,3
702,16,16,6a,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",3.33,Addresses their problem but does not offer solutions. Focuses on your problem due to their shortcomings.,,237,We will resolve the issue.  I would like to ask you a few questions about the mission since you had a flight delay.,rewrite,3ZQIG0FLQEGIRL6B5UXY4U3NEFVVWSa,6a,,3
686,16,16,6a,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",3.33,Addresses their problem but does not offer solutions. Focuses on your problem due to their shortcomings.,,81,I hope the delay does not impact the mission. I need to ask a few questions regarding the mission.,rewrite,37C0GNLMHF3Y3PRJNRK00EY3Q6CD6Oa,6a,,3
1,4,4,2a,"No, he is not here. I am taking his place.",1.0,This answer is too curt and could be insulting to a Chinese officer senior in rank to you because you provide no explanation for the absence of your superior officer.,,52,Captain Heist couldn't make it.,feedback,3O7L7BFSHEPJOF0KLN493Z6TXBGEIMa,2a,,1
1419,36,36,11b,Why does it have to be in private? We don't have a ton of time. ,1.33,"Questioning the team leader's authority will be seen as an attack on his legitimacy as a leader, and will set the stage for future hostile interactions.",,520,"We should not wait to discuss in private, we don't have much time.",rewrite,3LOTDFNYA7ZTVOKL5FSUM801QLXFWEb,11b,,1
869,20,20,7a,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",2.0,Very blunt and straightforward. Does not allow for any cultural competency to exist.,,1595,We have all the supplies we need we just require a few extra men to help.,rewrite,3JZQSN0I3QAXY2ULQAOC05EDWX4GFDa,7a,,1
663,16,16,6a,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",3.33,Addresses their problem but does not offer solutions. Focuses on your problem due to their shortcomings.,,197,"I am hoping everything is now ok. If it is fine with you, there are still questions that I have regarding the mission since we have a flight delay that will be affecting many of the Chinese soldiers.",rewrite,3TPZPLC3M0C8V37R9YDXT538UYI3PRa,6a,,3
1108,26,26,8c,There has to be a way. What was name of the man you were talking to? If he is in your chain of command I'd like to talk to him.,2.67,"While suitable to ask for someone else to approach, with a more direct tone to go to the Chain of Command it is less appropriate.",,1057,Is the man you were talking to in your chain of command? I'd like to talk to him to find out if there is a way.,rewrite,351SEKWQS0H0SSCBA7RHPAVPG6SDMZc,8c,,3
502,12,12,4c,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,2.33,The response is curt and dismissive.,,864,"There are still some details that has to be finalized, so I'm not sure if that's going to help you now.",rewrite,3L4PIM1GQTGUNJKUBBACOUZ04HZYRIc,4c,,1
158,6,6,2c,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,5.0,"This is the best answer because it provides an excuse for the absence of your boss. Failing to do so would result in a loss of face for the Chinese Captain, because it would demonstrate that your officer does not have time to meet Captain Wang.",,396,He had to go deal with another situation and left me in charge while he's away.,rewrite,3GM6G9ZBKNX79H88WXRWUEDBJSDTMVc,2c,,5
994,23,23,7d,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",3.0,The anger is expressive but accurate for the situation since an emotional response is appropriate,,1606,How?  Lend us some of your men to aid us because we have all these supplies and cannot do this alone as we are already depleted.,rewrite,3KB8R4ZV1E77LLI5L82GHFNSHZ6GBPd,7d,,3
456,11,11,4b,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,2.33,"Has an air of politeness to it that implies if the Chinese officer really needed the information, that you will give it, but it would be inconvenient to do so.",,848,"Sorry I'm trying to get ready, can it wait until the mission brief?",rewrite,3HUTX6F6VUN1PLZ7QYMDLVTQEFS2O4b,4b,,1
755,18,18,6c,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",3.67,More of a mutual solution rather than offering something first.,,159,Do you mean the plane being delayed? We actually have plenty of supplies here to compensate so that I can help you accomplish the mission together until it arrives. I'm sure we can work this out together.,rewrite,3M1CVSFP605TF07RIQ7WGI7O54SAQHc,6c,,5
711,17,17,6b,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",2.0,Worst option since the tone is quite casual and seems to be flippant of the Chinese Officers situation.,,214,"I heard your plane was delayed, so I wanted to come over for a mission update and see if anything has changed due to this delay.",rewrite,3WEV0KO0OMS3QNPGU4N31JUV8V9SDPb,6b,,1
1659,44,44,14c,"When I made the plan, I believed that securing the site and protecting the victims was the most important task. Your men have good experience in security, so I wanted them to make sure everyone is safe. Our supplies are better suited for running the aid station.",4.33,"Good job! In addressing the Chinese team's strengths and demonstrating respect for them by aligning them with important tasks, you will appeal to the team leader's inherent pride in his group's abilities.",,1287,"When I made the plan , I thought that it was the most important task to secure the site and to protect the victims . Your men have good security experience , so I wanted them to ensure that everybody is safe . Our supplies are more appropriate for the operation of the aid station.",rewrite,3N8OEVH1FRQFWSOCDWKAS8WTFKGOOOc,14c,,5
302,8,8,3b,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",4.67,This answer does a good job of providing a reasonable excuse without revealing any internal information.,,1343,"Sorry to say, but he was reassigned right before we deployed.  He won’t be here for the mission.",rewrite,3PPTZCWALQKUG8FZUINVXBYXEP8ZQGb,3b,,5
477,12,12,4c,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,2.33,The response is curt and dismissive.,,912,I don't know all the details as of this time so I can't really say.,rewrite,3RWE2M8QWHACBQWHAWIMNI06R7S0NSc,4c,,1
8,4,4,2a,"No, he is not here. I am taking his place.",1.0,This answer is too curt and could be insulting to a Chinese officer senior in rank to you because you provide no explanation for the absence of your superior officer.,,364,He is no present.  I will take his place,rewrite,35BLDD71I6XMLGBGGHH53YX5VHUVZDa,2a,,1
1041,24,24,8a,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,1.0,Does not attempt to come up with a solution and distances the user from the chinese officer,,1091,"I don't want to go to a commander about this, but if you don't stay and help me, I have no choice.",rewrite,3F6HPJW4JD09UU89HKDN2P6CHHPW28a,8a,,1
546,13,13,5a,"I'd really prefer just to wait until the brief, if that is ok.",1.0,It is very direct and centered on the speaker's discomfort with sharing information rather than make up a reason or simply share. Depending on the tone could display distrust.,,637,"If you don't mind, I want to wait for the brief to discuss this.",rewrite,339ANSOTR52MAFSUH9FC1UJYJ6JIKFa,5a,,1
511,13,13,5a,"I'd really prefer just to wait until the brief, if that is ok.",1.0,It is very direct and centered on the speaker's discomfort with sharing information rather than make up a reason or simply share. Depending on the tone could display distrust.,,649,Could you wait until I am updated? Is that ok?,rewrite,36U2A8VAG1Z80F7ZLR1FNIDM9P2KY8a,5a,,1
530,13,13,5a,"I'd really prefer just to wait until the brief, if that is ok.",1.0,It is very direct and centered on the speaker's discomfort with sharing information rather than make up a reason or simply share. Depending on the tone could display distrust.,,664,I'm going to wait until the brief if that's okay with you.,rewrite,386CSBG1OZMSSYVOSDQK0D529L4Q69a,5a,,1
1145,27,27,8d,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,4.0,"Gently tells the PLA officer what your intentions are. However, it has room to be misinterpreted as callous.",,1094,"Or what about the guy who was here before me? Maybe I can talk to him, since it looked like you both were discussing this too.",rewrite,3F6HPJW4JD09UU89HKDN2P6CHHPW28d,8d,,5
812,19,19,6d,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",3.0,You are offering a solution to their problem while keeping it at the lowest level. This helps save face for the officer by solving their problem for them. Good for long term orientation as well.,,156,"I hate to interrupt, but I wanted to offer my assistance. With the delay, I want so make sure everything will still go smoothly.",rewrite,3LKC68YZ3A3N11XE4IBK929FIMHWOAd,6d,,3
1054,24,24,8a,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,1.0,Does not attempt to come up with a solution and distances the user from the chinese officer,,1135,"I'm sorry you feel it is out of your control, because I think you can help me, without which I will have to go to my commander or yours to get this to work.",rewrite,3QEMNNSB2XZH7P5O61PS6SYZLH9D70a,8a,,1
267,8,8,3b,"Unfortunately, he was assigned another mission at the last minute and cannot make it today.",4.67,This answer does a good job of providing a reasonable excuse without revealing any internal information.,,1469,"He is currently out on another mission today and will not be able to make it, unfortunately.",rewrite,34BBWHLWHABD5FMB6NYFP5DT6DCIWVb,3b,,5
104,5,5,2b,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",3.0,This is an acceptable answer because it clearly expresses that your have taken charge of the U.S. element.,,383,"I am the office in charge, its me you will be dealing with today.",rewrite,3DHE4R9OCWBDX8I92F95GMKONTQ2G6b,2b,,3
1064,24,24,8a,Well I have no choice but to go to my commander or yours to try and get this to work. I'm sorry to have to do that but I don't see an alternative.,1.0,Does not attempt to come up with a solution and distances the user from the chinese officer,,1163,"Unfortunately, I must go to your commander or mine to achieve our goals because I see no other option. ",rewrite,3WQ3B2KGE8GAH6S23PHDASJMFAUB1Ra,8a,,1
883,20,20,7a,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",2.0,Very blunt and straightforward. Does not allow for any cultural competency to exist.,,1607,Would you kindly spare some of your men to help us. We have a shortage of manpower despite having all the needed supplies,rewrite,3KV0LJBBH2LUT2VGS8M1UZCTV7ZRMZa,7a,,1
635,15,15,5c,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,3.0,Deliberately makes assumptions about the Chinese officer knowing what a basic loadout is for an American aid mission which is not entirely empathetic. ,,774,The typical supplies for any Humanitarian mission,rewrite,3YMU66OBIN8HCYLRL0CC3QQQCC8HG3c,5c,,3
753,18,18,6c,"Oh, is it about the plane being delayed? We have plenty of supplies here to compensate so we can accomplish the mission together until it arrives. I'm sure we can figure something out.",3.67,More of a mutual solution rather than offering something first.,,215,"Are you referring to the delayed plane? For now, we have plenty of supplies for us both to use until yours arrive.",rewrite,3WEV0KO0OMS3QNPGU4N31JUV8V9SDPc,6c,,5
1360,34,34,10d,Can I talk with you in private once questions are over?,5.0,Good job! this answer both demonstrates respect for the team leader's image in front of his subordinates and accomplishes your intent of discussing the plan.,,938,"Once questions are over, can we talk in private?",rewrite,34HJIJKLP5W6IJNRVORF92KWUMFV4Pd,10d,,5
1525,40,40,13a,The plan was to use one large aid station with American medics running it. How is this way better?,2.67,"You simply restated the original plan, which the team leader elected to change. This raises the probability of an impasse since you are not superior to the Chinese team leader.",,1177,How this plan of using one large aid station instead of two better?,rewrite,3CPLWGV3MOZU7KKUAS1FGT1ZUBT9NKa,13a,,3
1329,33,33,10c,I don't have any questions right now.,1.0,"Although waiting to speak to the team leader when he is in private is culturally appropriate, this response is too passive and does not even arrange for a later discussion.",,953,I'm good for now.,rewrite,386PBUZZXFXTPWUIKRCDSVBDLL1LJLc,10c,,1
564,14,14,5b,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",5.0,The response is direct and does not seem to hold ulterior motives.,,713,"As of right now we will be giving the locals food, water, and hospital equipment.",rewrite,3KYQYYSHYV7OSVXNNN6UHEKUB6IDOPb,5b,,5
1426,36,36,11b,Why does it have to be in private? We don't have a ton of time. ,1.33,"Questioning the team leader's authority will be seen as an attack on his legitimacy as a leader, and will set the stage for future hostile interactions.",,500,Why must it be privately? Time is short.,rewrite,386CSBG1OZMSSYVOSDQK0D529L5Q6Ab,11b,,1
1189,28,28,9a,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",3.33,Makes the American look like he is only concerned about himself and is using the same desire to stay under the radar to get the mission accomplished.,,289,"let us agree on this, there are plenty of supplies to go around and i do not want to do it either, it looks bad for us.",rewrite,3QEMNNSB2XZH7P5O61PS6SYZLH0D7Ra,9a,,3
