,Original Input,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26
1326,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.8931617736816406,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797
1327,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.0032051382586359978,0.9198715686798096
1328,"I know you have men available, can you just spare a few of them to help us? We have all the supplies for the near term, we just need manpower.",0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.9125871658325195,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456,0.0034965137019753456
1329,He is busy today,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.6794866323471069,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499,0.012820534408092499
1330,"I'd really prefer just to wait until the brief, if that is ok.",0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.8397430777549744,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145,0.006410278379917145
1331,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.002136759925633669,0.002136759925633669,0.002136759925633669,0.002136759925633669,0.002136759925633669,0.002136759925633669,0.002136759925633669,0.002136759925633669,0.002136759925633669,0.002136759925633669,0.002136759925633669,0.002136759925633669,0.002136759925633669,0.002136759925633669,0.002136759925633669,0.002136759925633669,0.002136759925633669,0.002136759925633669,0.002136759925633669,0.002136759925633669,0.002136759925633669,0.002136759925633669,0.9465810060501099,0.002136759925633669,0.002136759925633669,0.002136759925633669
1332,Why does it have to be in private? We don't have a ton of time. ,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.759614109992981,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635,0.009615435265004635
1333,I don't have any questions right now.,0.009615416638553143,0.009615416638553143,0.009615416638553143,0.009615416638553143,0.009615416638553143,0.009615416638553143,0.009615416638553143,0.009615416638553143,0.009615416638553143,0.009615416638553143,0.7596145868301392,0.009615416638553143,0.009615416638553143,0.009615416638553143,0.009615416638553143,0.009615416638553143,0.009615416638553143,0.009615416638553143,0.009615416638553143,0.009615416638553143,0.009615416638553143,0.009615416638553143,0.009615416638553143,0.009615416638553143,0.009615416638553143,0.009615416638553143
1334,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.0029585985466837883,0.9260350465774536
1335,"Well, I wanted to come over and share some of what we are planning for the mission and try and collaborate more closely since I just found out your plane was delayed.",0.002958594122901559,0.002958594122901559,0.002958594122901559,0.002958594122901559,0.002958594122901559,0.002958594122901559,0.002958594122901559,0.002958594122901559,0.002958594122901559,0.002958594122901559,0.002958594122901559,0.002958594122901559,0.002958594122901559,0.9260351657867432,0.002958594122901559,0.002958594122901559,0.002958594122901559,0.002958594122901559,0.002958594122901559,0.002958594122901559,0.002958594122901559,0.002958594122901559,0.002958594122901559,0.002958594122901559,0.002958594122901559,0.002958594122901559
1336,Can I talk with you in private once questions are over?,0.009615412913262844,0.009615412913262844,0.7596146464347839,0.009615412913262844,0.009615412913262844,0.009615412913262844,0.009615412913262844,0.009615412913262844,0.009615412913262844,0.009615412913262844,0.009615412913262844,0.009615412913262844,0.009615412913262844,0.009615412913262844,0.009615412913262844,0.009615412913262844,0.009615412913262844,0.009615412913262844,0.009615412913262844,0.009615412913262844,0.009615412913262844,0.009615412913262844,0.009615412913262844,0.009615412913262844,0.009615412913262844,0.009615412913262844
1337,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.6037683486938477,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.3346926271915436,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197,0.0025641252286732197
1338,Can you explain to me why we are setting up two individual aid stations?,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.862636387348175,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729
1339,"What? But we have plenty of supplies, we need your men to help us, we can't do it without you since we are stretched so thin already.",0.0029585983138531446,0.0029585983138531446,0.0029585983138531446,0.0029585983138531446,0.0029585983138531446,0.0029585983138531446,0.0029585983138531446,0.0029585983138531446,0.0029585983138531446,0.0029585983138531446,0.0029585983138531446,0.0029585983138531446,0.0029585983138531446,0.0029585983138531446,0.0029585983138531446,0.0029585983138531446,0.0029585983138531446,0.0029585983138531446,0.0029585983138531446,0.0029585983138531446,0.0029585983138531446,0.0029585983138531446,0.0029585983138531446,0.0029585983138531446,0.0029585983138531446,0.9260350465774536
1340,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.9260352849960327,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111
1341,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.0038461834192276,0.0038461834192276,0.9038454294204712,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276
1342,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.91987144947052,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871
1343,"No, he is not here. I am taking his place.",0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.6794866919517517,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735
1344,Not all of the details have been finalized so I'm not sure if that it would be of any help to you now.,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.8397428393363953,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316,0.006410286761820316
1345,He is busy today,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.6794865727424622,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073,0.012820535339415073
1346,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.9260352849960327,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111
1347,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.9260352849960327,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111,0.002958588534966111
1348,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.8819594383239746,0.002564125694334507,0.002564125694334507,0.002564125694334507,0.002564125694334507,0.002564125694334507,0.002564125694334507,0.002564125694334507,0.002564125694334507,0.002564125694334507,0.002564125694334507,0.002564125694334507,0.002564125694334507,0.002564125694334507,0.002564125694334507,0.002564125694334507,0.002564125694334507,0.002564125694334507,0.05650153011083603,0.002564125694334507,0.002564125694334507,0.002564125694334507,0.002564125694334507,0.002564125694334507,0.002564125694334507,0.002564125694334507
1349,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.9038457274436951,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047
1350,Can you explain to me why we are setting up two individual aid stations?,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.862636387348175,0.005494546145200729,0.005494546145200729,0.005494546145200729,0.005494546145200729
1351,"Ok. Now that we're in private, why did you say that we would set up two aid stations?",0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.004273524973541498,0.8931618928909302,0.004273524973541498,0.004273524973541498
1352,"I hope everything was resolved. if it is alright, I have a few questions about the mission since I heard you had a flight delay and that will affect how many Chinese soldiers are on the ground. ",0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.9399036169052124,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504,0.002403855323791504
1353,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.9465810060501099,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126
1354,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.8931617736816406,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797,0.004273528698831797
1355,I’d rather not say.,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.6794853806495667,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528,0.012820584699511528
1356,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.005494534038007259,0.005494534038007259,0.8626366853713989,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259
1357,"I appreciate you looking out for your team, but you will get all of it soon when we have the brief this afternoon. ",0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.87980717420578,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594,0.004807714838534594
1358,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.003205138025805354,0.003205138025805354,0.003205138025805354,0.003205138025805354,0.003205138025805354,0.003205138025805354,0.003205138025805354,0.003205138025805354,0.003205138025805354,0.003205138025805354,0.003205138025805354,0.003205138025805354,0.003205138025805354,0.003205138025805354,0.003205138025805354,0.003205138025805354,0.003205138025805354,0.003205138025805354,0.003205138025805354,0.003205138025805354,0.003205138025805354,0.003205138025805354,0.003205138025805354,0.003205138025805354,0.003205138025805354,0.9198715686798096
1359,"Then please work with me here. There are plenty of supplies to go around. I don't want to do it either, it looks bad for both of us.",0.0032051377929747105,0.0032051377929747105,0.0032051377929747105,0.0032051377929747105,0.0032051377929747105,0.0032051377929747105,0.0032051377929747105,0.0032051377929747105,0.0032051377929747105,0.0032051377929747105,0.0032051377929747105,0.0032051377929747105,0.0032051377929747105,0.0032051377929747105,0.0032051377929747105,0.0032051377929747105,0.0032051377929747105,0.0032051377929747105,0.0032051377929747105,0.0032051377929747105,0.0032051377929747105,0.0032051377929747105,0.0032051377929747105,0.0032051377929747105,0.0032051377929747105,0.9198715686798096
1360,"But we cannot do this without you. I'll have to scrap my plan and notify my commander, I think we both would like to keep it from getting to that level so can we try and figure something out on our level? There has to be a compromise we can reach.",0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126,0.9465810060501099,0.0021367601584643126,0.0021367601584643126,0.0021367601584643126
1361,I’d rather not say.,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.6794853210449219,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103,0.012820585630834103
1362,Thank you for meeting with me. I just had some questions about the part of the plan concerning the aid stations? Why are you doing it that way?,0.0038461834192276,0.0038461834192276,0.9038454294204712,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276,0.0038461834192276
1363,He couldn't make it today because he had unexpected business come up. I will be in charge in his absence.,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.8931617736816406,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084,0.004273529164493084
1364,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.8397431373596191,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708,0.006410276051610708
1365,"We have crates of supplies like food, water, and hospital equipment available. As of right now that will be primarily what we are giving the locals.",0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.9260352849960327,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755,0.002958588767796755
1366,"I'm sorry to interrupt, it sounded important. Anything I can do to help? With your plane being delayed I'd like to do my best to make the mission go smoothly.",0.002564124297350645,0.002564124297350645,0.002564124297350645,0.002564124297350645,0.002564124297350645,0.002564124297350645,0.002564124297350645,0.002564124297350645,0.002564124297350645,0.002564124297350645,0.002564124297350645,0.002564124297350645,0.002564124297350645,0.002564124297350645,0.002564124297350645,0.002564124297350645,0.002564124297350645,0.002564124297350645,0.9358969330787659,0.002564124297350645,0.002564124297350645,0.002564124297350645,0.002564124297350645,0.002564124297350645,0.002564124297350645,0.002564124297350645
1367,"No, he is not here. I am taking his place.",0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.6794866919517517,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735,0.01282053254544735
1368,"This mission has to happen, there are refugees that need these supplies and without your men we can't deliver them. Is there nothing we can do to work this out?",0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.91987144947052,0.003205142915248871,0.003205142915248871,0.003205142915248871,0.003205142915248871
1369,I don't have any questions right now.,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.7596145868301392,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568,0.009615415707230568
1370,There really is not much to tell. It's going to be our basic loadout for Humanitarian aid missions.,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.9038457274436951,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047,0.0038461722433567047
1371,"No, he is not here. I am the officer in charge of the U.S. component of the coalition.",0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.8397431373596191,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955,0.0064102765172719955
1372,"Hello, sir. Have you eaten yet?",0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.8076898455619812,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483,0.007692407816648483
1373,What about the fellow who was here earlier? Can I talk to him? It seemed like you both were talking about this.,0.005494534038007259,0.005494534038007259,0.8626366853713989,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259,0.005494534038007259
1374,Is it alright if this waits until the actual mission brief? I'm busy getting ready for it now.,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.8931620717048645,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476,0.004273518454283476
